matchId,queueId,Diff-A,Diff-K,Diff_CS,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,Diff_Inhibitor,Diff_LV,Diff_WARDkill,Diff_WARDplaced,Diff_jglCS,dragonType,result
KR_6727071695,420,-11,-7,6,1,1,1,1,0,-2,3,1,-23,5,1
KR_6751499652,420,-1,-1,-34,1,1,1,1,0,0,-11,18,-8,6,1
KR_6740408336,420,2,-3,-41,1,1,-1,-1,0,0,-7,4,-16,4,1
KR_6735771812,420,2,1,-25,-1,1,-1,-1,0,1,1,4,-12,1,1
KR_6742602406,420,-1,6,103,-1,1,-1,-1,0,4,-6,-10,-1,4,1
KR_6752165748,420,8,2,-5,1,0,1,1,0,0,-3,-3,-4,0,1
KR_6736155717,420,10,9,52,-1,-1,-1,1,0,5,0,35,4,3,1
KR_6748115550,420,-7,-8,21,-1,-1,-1,-1,0,0,1,-16,-16,5,1
KR_6744798053,420,1,3,22,-1,1,1,1,0,-1,-1,303,-5,1,1
KR_6750384600,420,11,10,65,1,1,-1,-1,0,4,6,2,-17,2,1
KR_6750956373,440,21,9,53,-1,-1,1,1,0,3,-17,58,-4,4,1
KR_6728876212,420,7,10,18,1,-1,1,1,0,5,-4,42,-1,5,1
KR_6725039159,420,0,3,71,1,1,-1,1,0,6,3,1,26,2,1
KR_6728434732,420,8,1,14,-1,-1,1,1,0,0,-6,2,8,1,1
KR_6750344461,420,10,11,30,-1,1,1,1,0,6,5,-7,9,4,1
KR_6749514758,420,-5,0,3,-1,1,1,1,0,-1,1,0,4,4,1
KR_6729613333,420,-1,6,90,-1,-1,1,1,0,4,4,-97,0,1,1
KR_6739454537,420,4,9,12,-1,1,1,1,0,1,6,-13,-17,4,1
KR_6734511308,420,17,7,6,-1,1,1,1,0,4,-2,-4,16,5,1
KR_6743429262,420,2,-4,-17,1,1,1,1,0,-1,-3,7,42,3,1
KR_6745074475,420,2,-4,-105,-1,-1,-1,-1,0,-5,-1,-3,-6,3,1
KR_6743704301,420,-3,-4,-1,-1,1,-1,0,0,-2,6,-11,-15,4,1
KR_6752379631,420,7,9,37,-1,1,1,1,0,5,1,-4,13,5,1
KR_6744230921,420,3,-2,28,-1,1,1,1,0,-2,8,-19,8,4,1
KR_6737252238,420,-2,1,24,1,1,1,-1,0,3,1,13,24,4,1
KR_6742836838,420,1,3,32,1,-1,1,0,0,0,-4,147,-11,5,1
KR_6742278540,420,14,10,43,1,1,-1,1,0,5,0,-1,-2,1,1
KR_6752555387,420,-7,-3,7,1,-1,-1,0,0,-1,-4,-25,-47,4,1
KR_6743557199,420,10,6,75,1,-1,1,1,0,2,-1,1,-3,6,1
KR_6739105902,420,-5,1,78,-1,-1,-1,0,0,3,-4,-30,-9,1,1
KR_6747933355,420,10,0,-7,1,-1,1,1,0,1,0,24,25,4,1
KR_6747141140,420,26,22,160,1,1,1,1,0,9,0,23,32,3,1
KR_6737079546,420,-12,-6,16,-1,-1,1,1,0,-1,-4,21,37,4,1
KR_6752851808,420,0,6,91,1,-1,1,1,0,6,1,-2,67,3,1
KR_6750401031,440,7,8,54,1,-1,-1,1,0,4,6,-2,4,2,1
KR_6732243695,420,8,3,10,-1,1,-1,1,0,0,0,-17,4,6,1
KR_6750572215,420,-6,-1,55,1,-1,1,0,0,0,0,-2,4,1,1
KR_6747395415,420,-5,-3,30,-1,1,1,1,0,1,2,24,10,5,1
KR_6749743121,420,3,4,-11,-1,-1,1,1,0,1,-4,17,-1,5,1
KR_6744736144,420,28,22,24,1,1,1,1,0,7,-3,42,7,3,1
KR_6741615497,420,-10,0,3,1,-1,1,1,0,1,4,-32,20,1,1
KR_6748578952,420,28,17,30,1,1,1,1,0,2,1,-1,24,5,1
KR_6738718341,440,-2,6,87,-1,1,-1,0,0,3,4,-2,20,2,1
KR_6749520732,420,9,2,47,1,-1,1,1,0,0,1,1,25,3,1
KR_6744741748,420,17,7,26,-1,1,-1,-1,0,1,-2,-9,-2,6,1
KR_6739470854,420,20,16,2,1,1,-1,1,0,5,1,-23,23,4,1
KR_6744534813,420,6,2,9,1,-1,1,1,0,2,0,121,4,5,1
KR_6734582358,420,9,11,33,-1,-1,1,1,0,3,-4,-34,0,6,1
KR_6740514928,420,1,3,32,-1,-1,1,-1,0,0,9,-18,-8,5,1
KR_6736294777,420,1,0,-22,-1,1,-1,-1,0,0,1,11,7,2,1
KR_6741344591,420,-1,-1,-26,-1,-1,1,1,0,-1,3,-7,23,6,1
KR_6749350451,420,2,-3,8,-1,1,-1,-1,0,0,0,-11,17,1,1
KR_6736912614,420,7,6,5,1,1,-1,1,0,0,-3,6,6,5,1
KR_6751281314,420,6,2,-25,-1,-1,-1,-1,0,-3,-1,-11,-24,4,1
KR_6737594556,420,-1,-7,1,-1,-1,-1,0,0,-4,10,-32,-2,6,1
KR_6747870722,420,2,10,82,1,1,1,1,0,4,2,9,2,5,1
KR_6750230947,440,-5,5,37,-1,1,1,1,0,3,2,2,40,2,1
KR_6752540875,420,17,10,-3,1,-1,1,1,0,5,-10,25,5,2,1
KR_6735133967,420,-6,1,27,-1,-1,1,1,0,1,-3,10,-8,1,1
KR_6739855705,420,7,7,35,1,1,-1,1,0,1,2,36,23,3,1
KR_6732048518,420,4,1,38,-1,1,-1,1,0,1,-3,-30,-23,5,1
KR_6743537678,420,-12,-5,3,1,-1,1,-1,0,-3,0,-6,-12,2,1
KR_6750500124,420,8,5,99,-1,-1,-1,1,0,5,-16,72,28,3,1
KR_6746236653,420,2,1,-44,1,1,1,0,0,2,-7,-28,8,3,1
KR_6746478343,420,-7,0,20,1,-1,-1,-1,0,0,-8,-31,-28,2,1
KR_6753035272,420,-8,-2,72,1,-1,-1,1,0,-2,2,-3,-12,1,1
KR_6732552018,420,8,9,29,1,1,1,1,0,4,-2,8,21,2,1
KR_6751924791,420,5,2,81,-1,-1,1,1,0,2,-5,-3,-8,5,1
KR_6745183493,420,17,12,49,1,0,1,1,0,5,3,0,7,0,1
KR_6738907350,420,0,4,36,-1,1,-1,0,0,3,0,42,-8,2,1
KR_6743222162,420,19,8,29,1,-1,1,1,0,4,6,43,32,5,1
KR_6747305690,420,12,12,69,1,1,1,1,0,5,-1,2,32,4,1
KR_6752710263,420,1,2,-7,-1,-1,1,1,0,0,1,-4,1,3,1
KR_6745940043,420,22,17,58,1,1,-1,1,0,7,8,-6,2,2,1
KR_6748471166,420,6,15,52,-1,-1,1,1,0,6,-2,5,25,2,1
KR_6745798419,420,-3,-2,10,-1,-1,-1,-1,0,1,-2,-4,32,6,1
KR_6736179166,420,-10,-2,51,-1,1,1,1,0,-1,1,32,-8,2,1
KR_6753367134,420,10,4,-67,1,1,1,-1,0,-1,4,-18,8,3,1
KR_6747844545,420,-5,-1,66,-1,1,-1,1,0,4,0,34,0,4,1
KR_6729891097,420,-10,3,-6,1,-1,1,1,0,-1,-2,230,-2,5,1
KR_6746775390,420,7,5,40,1,-1,1,1,0,3,4,-2,-6,1,1
KR_6749598716,420,-6,-4,-8,-1,1,-1,-1,0,1,5,-12,1,2,1
KR_6749880755,420,13,3,0,1,-1,-1,1,0,-1,8,-4,-4,5,1
KR_6738837566,420,8,1,-12,-1,1,1,0,0,0,-5,7,26,2,1
KR_6748841550,420,-1,3,-47,-1,-1,1,1,0,1,3,-2,-13,5,1
KR_6736818490,420,31,27,68,1,1,1,1,0,5,0,5,15,5,1
KR_6747431607,420,4,2,49,1,-1,-1,-1,0,0,-2,-25,-36,1,1
KR_6751065559,420,13,7,30,1,-1,1,1,0,0,2,23,31,5,1
KR_6724180318,420,6,6,47,-1,1,1,1,0,5,1,12,31,1,1
KR_6748510715,420,-1,0,-6,-1,-1,1,1,0,-2,-1,-5,-15,5,1
KR_6739718721,420,-4,-2,27,1,1,1,1,0,2,-2,4,15,5,1
KR_6748316215,420,10,16,68,1,-1,1,1,0,7,6,1,40,6,1
KR_6747991593,420,-10,-3,25,1,-1,1,1,0,1,-1,4,-1,6,1
KR_6747015199,420,-13,-7,-62,1,1,-1,-1,0,-5,3,15,-1,4,1
KR_6748591983,420,3,0,-7,1,1,1,0,0,0,0,2,2,3,1
KR_6753381944,420,2,5,22,1,-1,-1,1,0,2,-1,-8,-6,2,1
KR_6742567802,420,-12,1,87,-1,1,1,1,0,3,-4,-34,5,3,1
KR_6750916260,420,2,-2,42,-1,1,-1,1,0,-2,1,6,-15,3,1
KR_6745140109,420,-9,-4,17,-1,1,-1,1,0,0,-3,5,-20,1,1
KR_6729426616,420,17,14,68,-1,1,1,1,0,5,-1,13,29,5,1
KR_6745344229,420,5,4,42,1,1,-1,0,0,-1,1,0,-25,5,1
KR_6738697368,420,15,16,17,1,1,1,1,0,5,1,30,16,4,1
KR_6742210908,420,5,10,59,-1,-1,-1,1,0,6,1,-53,35,6,1
KR_6747058047,420,4,5,70,-1,1,1,1,0,6,2,2,60,3,1
KR_6738361913,420,2,-2,-53,1,1,1,-1,0,-1,-3,-4,16,2,1
KR_6750176154,420,1,1,-4,1,0,1,1,0,0,-1,75,-1,0,1
KR_6728165895,420,14,7,16,1,-1,1,1,0,-1,2,-42,-66,5,1
KR_6752240908,440,-19,-16,5,1,1,-1,-1,0,-4,0,306,-20,5,1
KR_6740957354,420,-1,0,-26,-1,1,1,1,0,2,-2,-24,14,5,1
KR_6744568489,420,-5,-5,31,-1,-1,1,1,0,0,1,13,15,6,1
KR_6753050070,420,4,2,-39,-1,-1,1,0,0,2,2,8,-12,5,1
KR_6729937184,420,8,3,-21,1,1,1,1,0,-3,2,5,-52,5,1
KR_6744315733,420,5,10,82,1,1,1,1,0,4,-4,14,-9,1,1
KR_6750455987,420,18,10,-12,1,1,1,1,0,1,3,15,-9,1,1
KR_6752293559,420,12,14,112,1,1,1,1,0,5,0,-6,36,3,1
KR_6746109152,420,5,8,13,-1,1,-1,-1,0,5,-2,5,27,6,1
KR_6744813620,420,4,8,37,-1,1,1,1,0,4,-7,3,-13,4,1
KR_6748136013,420,1,1,-14,-1,1,1,0,0,2,10,-18,20,3,1
KR_6744985386,420,13,7,34,-1,-1,1,1,0,3,1,-18,-52,4,1
KR_6737364699,420,7,5,57,1,1,-1,1,0,2,7,3,-3,4,1
KR_6748827077,420,18,12,82,-1,-1,1,1,0,2,12,1,6,6,1
KR_6736359638,420,12,6,5,-1,1,1,0,0,1,2,-1,-25,1,1
KR_6750134850,420,2,2,53,1,1,-1,-1,0,1,-3,-188,-2,4,1
KR_6753275169,420,9,4,-28,1,-1,-1,1,0,-2,-2,-1,-20,5,1
KR_6746343641,420,24,15,12,1,1,1,1,0,3,-9,-26,0,6,1
KR_6736824509,420,17,7,60,1,1,-1,1,0,5,-1,38,22,5,1
KR_6753325195,420,10,7,-28,-1,1,1,-1,0,0,6,4,17,5,1
KR_6745361114,420,-8,-3,75,1,1,-1,1,0,1,2,47,-16,6,1
KR_6734767858,420,-1,-1,10,-1,1,-1,-1,0,0,8,-5,12,4,1
KR_6743457563,420,9,9,14,1,1,1,1,0,3,0,14,19,1,1
KR_6750420026,420,6,6,25,1,-1,-1,-1,0,3,-6,-13,-5,1,1
KR_6736940594,420,2,0,33,-1,1,1,1,0,1,0,2,43,2,1
KR_6736848562,420,19,11,-30,1,1,1,0,0,0,-3,9,33,5,1
KR_6727671812,420,2,2,41,1,1,1,1,0,0,3,-9,-15,1,1
KR_6736332000,420,5,6,63,1,0,1,1,0,2,-2,8,12,0,1
KR_6744149597,420,12,9,20,-1,-1,1,1,0,4,-5,12,-6,6,1
KR_6719872923,420,-1,-2,-53,-1,1,-1,-1,0,0,-2,2,11,1,1
KR_6748319811,420,-8,-4,-23,-1,-1,1,0,0,-1,3,-33,19,4,1
KR_6736320905,420,6,9,94,1,0,1,1,0,2,-6,3,-20,0,1
KR_6747736869,420,-1,0,-25,1,1,-1,-1,0,0,2,9,11,5,1
KR_6750340803,420,-7,4,59,1,1,-1,1,0,2,-2,-22,-2,4,1
KR_6719184912,420,11,7,7,1,1,-1,-1,0,0,-3,-50,1,2,1
KR_6737080003,420,21,11,22,-1,1,-1,-1,0,4,5,-12,-10,1,1
KR_6745922417,420,9,2,-42,-1,-1,1,0,0,0,-2,46,-15,3,1
KR_6743985374,420,5,1,0,-1,1,-1,-1,0,0,1,-32,-1,5,1
KR_6737202501,420,-2,0,26,-1,1,-1,1,0,3,-4,-44,-4,6,1
KR_6713836509,420,16,2,26,1,-1,-1,-1,0,1,4,-2,5,5,1
KR_6747957217,420,20,9,8,-1,1,-1,-1,0,1,0,52,17,5,1
KR_6745737947,420,2,0,38,1,1,-1,0,0,0,-1,-117,15,2,1
KR_6744357444,420,3,3,-2,1,-1,1,1,0,1,-7,40,-3,3,1
KR_6747971951,420,-6,0,-6,-1,1,-1,-1,0,-2,-7,-61,-18,4,1
KR_6750674286,420,13,7,25,1,1,-1,1,0,1,-1,8,-2,1,1
KR_6738437729,420,6,6,5,1,-1,1,1,0,2,5,-10,4,5,1
KR_6737110130,420,5,1,32,1,1,-1,-1,0,2,-10,40,16,5,1
KR_6747410310,420,1,8,48,1,-1,1,1,0,3,-1,12,-9,2,1
KR_6752565349,420,17,13,33,1,-1,1,1,0,3,-5,27,16,3,1
KR_6746412048,420,12,6,-25,1,1,1,1,0,-1,-2,44,22,1,1
KR_6746513671,420,-13,-8,39,-1,-1,-1,1,0,-3,6,-6,-27,6,1
KR_6752342900,420,16,8,38,1,0,1,1,0,4,6,32,-8,0,1
KR_6749747832,420,9,7,-11,-1,1,-1,-1,0,-1,-2,-17,-10,1,1
KR_6726704650,420,4,1,-1,-1,-1,-1,-1,0,0,0,-37,-15,4,1
KR_6743673913,440,-7,-4,-77,1,1,-1,1,0,-2,-5,-7,5,6,1
KR_6749567319,420,14,14,65,-1,1,1,1,0,4,2,-3,3,2,1
KR_6753140005,420,-2,-4,-39,-1,1,-1,1,0,-1,0,-36,0,5,1
KR_6736092813,420,8,13,87,1,1,1,1,0,6,3,-24,18,5,1
KR_6751193741,420,19,12,50,1,1,1,1,0,3,9,21,1,2,1
KR_6734008372,420,2,1,18,1,1,-1,1,0,1,4,30,24,4,1
KR_6746737539,420,-10,4,41,-1,1,1,1,0,4,21,-33,0,4,1
KR_6749748289,420,-3,-1,-31,-1,-1,1,1,0,0,-6,-130,12,3,1
KR_6753303524,420,8,5,23,-1,-1,1,1,0,-1,-5,-1,15,4,1
KR_6735749244,440,1,0,5,-1,-1,1,1,0,-1,-2,4,3,3,1
KR_6748534865,420,20,18,56,1,1,1,1,0,5,1,5,21,6,1
KR_6747743805,420,-12,-3,-14,1,-1,1,1,0,-1,-10,45,12,4,1
KR_6741609176,420,0,9,23,1,1,-1,1,0,7,3,-4,43,5,1
KR_6753350359,420,9,3,29,1,-1,-1,-1,0,1,1,-9,-16,1,1
KR_6748724530,420,1,8,68,1,1,-1,1,0,5,6,-6,-27,2,1
KR_6747152724,420,4,0,24,-1,1,-1,-1,0,0,-3,-133,25,6,1
KR_6751603268,420,-1,1,-20,-1,1,1,1,0,-1,-5,-6,-4,5,1
KR_6747928121,420,0,-1,25,-1,-1,1,1,0,2,5,-15,-35,6,1
KR_6729055784,420,10,-1,-25,-1,1,-1,-1,0,-2,6,-65,10,3,1
KR_6745925244,420,4,9,120,-1,-1,1,1,0,8,3,27,35,3,1
KR_6735811431,420,29,21,53,1,1,-1,1,0,5,0,-27,12,2,1
KR_6726726860,420,4,5,13,1,1,1,1,0,2,-1,20,16,3,1
KR_6751460971,420,4,4,65,1,1,1,1,0,0,-1,-36,-13,1,1
KR_6750114701,420,3,3,11,-1,1,-1,1,0,2,1,5,23,6,1
KR_6723541456,420,2,2,-40,-1,1,1,1,0,-2,6,-2,4,1,1
KR_6751475624,420,8,11,10,1,1,1,1,0,4,-5,1,7,1,1
KR_6746754988,420,-14,-8,44,1,-1,1,1,0,1,-1,-5,-2,2,1
KR_6752565867,420,15,11,61,1,0,-1,1,0,6,0,13,-4,0,1
KR_6747485925,420,-5,-2,17,1,1,-1,1,0,1,3,-6,16,2,1
KR_6747248071,420,7,3,10,1,-1,1,0,0,0,-3,-30,3,5,1
KR_6739744482,420,-3,-4,-32,-1,0,-1,-1,0,0,2,-9,-6,0,1
KR_6747177708,420,-2,-5,3,-1,-1,-1,-1,0,0,38,-24,-27,4,1
KR_6752584104,420,-3,-1,-18,1,-1,1,-1,0,0,-3,-7,18,2,1
KR_6719353630,420,19,9,73,1,0,1,1,0,4,-5,10,-9,0,1
KR_6731880679,420,10,5,-3,-1,1,1,1,0,1,1,-102,-1,5,1
KR_6748519144,420,3,10,55,-1,1,1,1,0,5,-1,-5,36,5,1
KR_6743479816,420,-7,-4,31,-1,0,-1,1,0,-2,-3,-12,1,0,1
KR_6747446299,420,3,6,57,1,0,1,1,0,3,-1,6,36,0,1
KR_6731154519,420,-12,0,40,-1,1,1,1,0,0,-1,-1,32,1,1
KR_6745964924,420,17,9,94,-1,1,1,1,0,8,5,21,39,1,1
KR_6736201586,420,-9,-6,56,1,1,-1,-1,0,-2,-1,23,9,4,1
KR_6748273610,420,-6,-6,-2,-1,-1,1,-1,0,-1,0,-9,52,1,1
KR_6747954519,420,-4,-1,-6,1,-1,-1,-1,0,-3,-2,6,-8,6,1
KR_6741626501,420,6,10,58,-1,1,1,1,0,6,8,-8,16,4,1
KR_6739441734,420,2,1,-68,1,1,-1,-1,0,-1,-4,9,0,6,1
KR_6745992508,420,0,3,33,-1,1,-1,1,0,1,7,3,-16,5,1
KR_6736863267,420,-1,0,12,1,1,1,1,0,3,6,32,5,6,1
KR_6735993822,420,3,8,53,1,1,1,1,0,3,3,7,0,6,1
KR_6740812753,420,-3,4,67,1,1,1,1,0,2,-3,-109,38,2,1
KR_6744644287,420,19,12,63,1,1,1,1,0,8,-5,8,41,2,1
KR_6751044676,420,-4,0,32,1,-1,-1,1,0,1,1,1,12,6,1
KR_6749659795,420,-10,-7,-70,-1,0,1,-1,0,-1,-7,-17,28,0,1
KR_6752307268,420,-7,-3,-47,-1,1,1,1,0,-1,1,13,14,4,1
KR_6746508922,420,4,3,-52,1,1,-1,1,0,1,0,29,2,6,1
KR_6743995307,420,0,-1,-27,-1,1,1,-1,0,0,7,-34,42,2,1
KR_6744335910,420,-6,-6,22,-1,-1,-1,-1,0,1,-2,-8,-16,4,1
KR_6743553482,420,17,10,-61,-1,1,-1,1,0,2,-6,52,49,6,1
KR_6744406528,420,1,-4,-48,-1,1,1,-1,0,-2,5,-2,-8,1,1
KR_6725337664,420,4,3,-7,1,-1,1,0,0,2,3,21,8,5,1
KR_6713160275,420,-1,1,-17,-1,1,-1,-1,0,0,6,-1,10,5,1
KR_6751593002,420,-8,-2,-14,1,1,-1,-1,0,1,1,-1,0,2,1
KR_6742016783,420,11,9,71,1,0,1,1,0,4,-3,-12,11,0,1
KR_6752058181,420,15,8,-6,1,1,1,1,0,3,3,32,32,6,1
KR_6750532886,420,-1,1,31,1,1,-1,1,0,1,3,-6,-21,4,1
KR_6721248304,420,-3,6,53,1,1,-1,1,0,3,3,2,41,5,1
KR_6740365931,420,10,5,78,-1,1,1,0,0,5,5,-36,13,3,1
KR_6753330307,420,-9,-9,-4,-1,-1,-1,-1,0,-1,4,-61,20,6,1
KR_6737293197,420,9,5,28,-1,-1,1,1,0,3,-2,-8,27,1,1
KR_6748600945,420,13,5,25,1,1,-1,-1,0,-1,2,-35,-36,1,1
KR_6749872317,420,-7,3,21,1,1,1,1,0,1,-1,-10,-2,3,1
KR_6744763707,420,9,11,44,1,1,-1,1,0,3,5,1,34,6,1
KR_6730289170,420,21,10,2,-1,1,1,1,0,4,7,0,-24,2,1
KR_6745504480,420,21,9,38,1,1,1,1,0,3,2,9,4,5,1
KR_6741853836,420,-1,9,102,-1,1,1,1,0,4,-5,0,14,4,1
KR_6753272327,420,5,2,-10,1,-1,1,1,0,-2,-4,9,-6,4,1
KR_6737273810,420,-6,-5,-21,1,-1,-1,-1,0,0,5,8,-29,4,1
KR_6752807436,420,2,1,20,1,1,1,1,0,1,-2,3,-11,5,1
KR_6750871269,420,26,17,15,1,-1,1,1,0,5,-2,7,-8,5,1
KR_6726547897,420,6,2,47,-1,1,-1,-1,0,1,-1,-44,10,4,1
KR_6736681969,420,13,8,46,1,-1,1,1,0,2,8,-11,-8,2,1
KR_6752619614,420,15,12,103,1,1,-1,1,0,1,-1,-38,-22,2,1
KR_6738292093,420,16,14,60,1,1,-1,1,0,3,-1,8,-13,5,1
KR_6748753038,440,10,11,57,1,1,1,1,0,4,7,337,12,2,1
KR_6721391413,420,2,9,11,1,1,1,1,0,5,3,1,43,5,1
KR_6747586097,420,20,10,-5,1,1,-1,-1,0,0,1,-29,-13,4,1
KR_6736048140,420,-4,4,0,1,1,1,1,0,3,1,2,36,1,1
KR_6718178986,420,-9,-6,12,-1,-1,-1,-1,0,2,5,-3,6,2,1
KR_6732524566,420,13,5,-21,1,1,-1,1,0,0,-3,2,15,6,1
KR_6745924308,420,-4,4,-20,1,-1,1,0,0,2,-4,16,4,4,1
KR_6746936589,440,6,4,36,1,1,1,1,0,1,3,-10,-4,1,1
KR_6720979046,420,17,10,129,-1,1,1,1,0,6,-1,5,23,6,1
KR_6740179688,420,14,11,121,1,1,-1,1,0,2,0,32,21,6,1
KR_6753244642,420,-1,-1,-6,1,-1,1,1,0,-1,3,0,4,2,1
KR_6748415805,420,5,0,-27,-1,1,-1,-1,0,-1,-9,12,-8,5,1
KR_6735172428,420,-2,-3,-26,1,1,-1,-1,0,-4,-7,-9,-29,3,1
KR_6743330296,420,-3,-6,33,-1,1,-1,-1,0,-2,8,-9,17,6,1
KR_6748004854,420,-2,-2,25,-1,-1,-1,-1,0,-1,1,3,-8,5,1
KR_6748600984,420,8,3,-36,1,1,1,1,0,0,1,-11,-5,2,1
KR_6743302489,420,14,7,2,1,-1,1,1,0,3,1,47,4,4,1
KR_6748875509,420,9,6,6,1,1,-1,-1,0,1,-1,9,-4,2,1
KR_6749558443,420,4,8,39,1,1,1,1,0,2,0,17,-1,3,1
KR_6741832439,420,8,5,6,1,1,1,0,0,0,7,-6,0,3,1
KR_6743298819,420,-1,-2,16,-1,-1,-1,0,0,-3,-3,-57,-15,4,1
KR_6744845243,420,2,5,-9,-1,1,-1,-1,0,3,1,-3,3,3,1
KR_6748901293,420,20,12,79,1,1,1,1,0,2,3,-42,4,2,1
KR_6750613087,420,31,11,56,1,-1,-1,1,0,6,3,-4,22,2,1
KR_6743173595,420,6,7,-20,-1,-1,1,0,0,1,-2,-12,-7,4,1
KR_6735984332,420,8,9,44,1,1,-1,1,0,3,-6,27,9,5,1
KR_6731916456,420,-9,-4,4,1,-1,1,1,0,0,-4,-31,-1,2,1
KR_6743723724,420,13,16,16,1,-1,1,1,0,6,2,-24,64,4,1
KR_6750081178,420,6,8,29,-1,1,1,1,0,5,2,-22,27,4,1
KR_6745345900,420,-2,-3,5,-1,1,-1,-1,0,-2,2,-2,-16,3,1
KR_6749874596,420,2,3,64,-1,1,-1,0,0,0,-6,40,-4,6,1
KR_6719459554,440,-1,3,22,1,0,-1,-1,0,1,2,-8,-1,0,1
KR_6738175925,420,2,2,-53,1,-1,1,1,0,-1,-2,-13,16,5,1
KR_6748795592,420,14,7,12,1,1,1,1,0,7,-6,9,6,2,1
KR_6736015901,420,-3,-1,17,1,1,1,-1,0,-1,8,-10,-6,3,1
KR_6744979694,420,0,0,25,-1,1,-1,1,0,2,2,8,27,2,1
KR_6742588067,420,5,6,58,-1,-1,1,1,0,3,1,6,-15,1,1
KR_6751224309,420,4,7,-15,-1,-1,1,1,0,2,1,2,3,4,1
KR_6750078023,420,-8,-3,33,1,-1,-1,1,0,3,4,0,-1,4,1
KR_6750782862,420,9,3,-29,1,1,-1,-1,0,1,1,194,18,5,1
KR_6748769654,420,12,10,58,1,1,-1,1,0,5,3,-62,20,4,1
KR_6752633272,420,-1,-5,-18,-1,-1,1,-1,0,-3,-1,45,33,1,1
KR_6746563617,420,7,2,-9,1,1,-1,-1,0,1,6,-1,0,1,1
KR_6746087496,420,-3,-2,-27,-1,-1,-1,-1,0,1,-3,-34,-13,3,1
KR_6746508694,420,3,10,52,-1,-1,1,1,0,3,-4,25,20,3,1
KR_6741071266,420,-2,1,-63,1,1,1,-1,0,0,-1,-33,-9,1,1
KR_6745184680,420,6,3,39,1,-1,-1,1,0,3,14,0,-2,4,1
KR_6740744329,420,3,5,21,-1,-1,1,1,0,4,4,-2,6,3,1
KR_6742286830,420,0,2,18,1,1,1,-1,0,1,-1,-9,-24,4,1
KR_6746587273,420,8,5,23,1,1,1,1,0,0,3,44,11,6,1
KR_6723873133,420,4,1,-15,1,1,-1,-1,0,-2,2,-106,37,2,1
KR_6746977825,420,0,6,0,1,1,1,1,0,1,-3,10,0,6,1
KR_6745104475,420,8,8,5,1,1,1,1,0,0,-4,-61,-8,1,1
KR_6743944624,420,1,-5,35,-1,1,-1,0,0,-1,1,-20,-1,3,1
KR_6740189564,420,1,2,-7,1,1,1,0,0,1,0,-9,16,1,1
KR_6746970395,420,12,4,51,-1,1,-1,1,0,3,5,-36,19,4,1
KR_6752826681,420,0,-2,70,-1,1,-1,-1,0,-1,4,-39,0,5,1
KR_6752438448,420,10,9,8,-1,1,-1,1,0,2,8,-32,0,1,1
KR_6746945905,420,13,9,57,1,1,-1,1,0,3,2,-41,-14,3,1
KR_6751908464,420,10,8,61,1,1,1,1,0,5,3,38,12,2,1
KR_6730104168,420,5,3,40,1,1,-1,0,0,1,2,1,0,3,1
KR_6745397652,420,12,5,-9,-1,1,1,0,0,2,2,2,24,5,1
KR_6746684654,420,-1,-3,-33,1,1,-1,-1,0,1,-1,-11,36,4,1
KR_6737228891,420,-6,-2,53,-1,1,-1,0,0,3,-2,-16,0,1,1
KR_6743912591,420,2,5,31,1,-1,1,1,0,1,-1,-41,2,3,1
KR_6745218774,420,7,2,-50,1,1,1,-1,0,-3,-4,34,42,3,1
KR_6749643153,420,-3,-4,-45,-1,-1,-1,-1,0,-2,-2,-10,-7,4,1
KR_6746075583,420,2,0,11,-1,1,-1,-1,0,-1,-1,22,-1,5,1
KR_6743090000,420,10,9,85,1,1,1,1,0,7,1,2,16,5,1
KR_6749158577,420,-6,-2,-13,-1,-1,-1,-1,0,-1,1,-7,8,4,1
KR_6740363217,420,11,11,-36,-1,-1,1,1,0,2,-9,17,-19,6,1
KR_6728109658,420,-2,-4,9,-1,-1,1,1,0,0,-1,-3,5,4,1
KR_6744277448,420,14,7,26,-1,-1,1,1,0,4,3,194,10,4,1
KR_6753085057,420,6,11,52,-1,1,-1,1,0,6,1,7,31,1,1
KR_6740616201,420,-3,2,13,1,-1,-1,-1,0,1,3,65,23,5,1
KR_6742529830,420,-1,2,91,1,1,-1,0,0,2,-1,-2,0,3,1
KR_6745818530,420,6,14,63,1,1,1,1,0,7,4,4,-12,5,1
KR_6753274717,420,11,5,-39,-1,1,-1,1,0,0,2,-1,-8,2,1
KR_6748054717,420,11,4,-13,-1,-1,1,0,0,0,4,-2,-1,5,1
KR_6746880106,420,-6,-3,65,1,1,-1,1,0,2,7,1,7,5,1
KR_6739519483,420,2,6,1,1,1,1,1,0,2,-1,6,32,3,1
KR_6747614601,420,9,3,-41,1,1,1,1,0,-2,6,-45,-20,6,1
KR_6736578630,420,15,8,60,-1,-1,-1,1,0,3,5,-2,-1,6,1
KR_6748736488,420,3,9,79,1,-1,-1,1,0,3,0,-17,5,5,1
KR_6731555849,420,13,10,35,-1,1,-1,1,0,5,-7,73,7,5,1
KR_6747315418,420,-2,4,16,-1,-1,1,1,0,1,5,10,12,2,1
KR_6752318991,420,7,9,-18,1,1,-1,1,0,2,-1,-2,7,2,1
KR_6749834441,420,-2,1,25,1,-1,-1,-1,0,-2,-2,-10,15,2,1
