queueId,matchId,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,dragonType,WIN_invadeKill,LOSE_invadeDeath,LOSE_invadeKill,WIN_invadeDeath,WIN_controlWARDPlaced,LOSE_controlWARDPlaced,WIN_Kill_top,WIN_Kill_jgl,WIN_Kill_mid,WIN_Kill_ad,WIN_Kill_sup,LOSE_Kill_top,LOSE_Kill_jgl,LOSE_Kill_mid,LOSE_Kill_ad,LOSE_Kill_sup,WIN_Death_top,WIN_Death_jgl,WIN_Death_mid,WIN_Death_ad,WIN_Death_sup,LOSE_Death_top,LOSE_Death_jgl,LOSE_Death_mid,LOSE_Death_ad,LOSE_Death_sup,WIN_Asisst_top,WIN_Asisst_jgl,WIN_Asisst_mid,WIN_Asisst_ad,WIN_Asisst_sup,LOSE_Asisst_top,LOSE_Asisst_jgl,LOSE_Asisst_mid,LOSE_Asisst_ad,LOSE_Asisst_sup,WIN_LV_top,WIN_LV_jgl,WIN_LV_mid,WIN_LV_ad,WIN_LV_sup,LOSE_LV_top,LOSE_LV_jgl,LOSE_LV_mid,LOSE_LV_ad,LOSE_LV_sup,WIN_CS_top,WIN_CS_jgl,WIN_CS_mid,WIN_CS_ad,WIN_CS_sup,LOSE_CS_top,LOSE_CS_jgl,LOSE_CS_mid,LOSE_CS_ad,LOSE_CS_sup,WIN_jglCS_top,WIN_jglCS_jgl,WIN_jglCS_mid,WIN_jglCS_ad,WIN_jglCS_sup,LOSE_jglCS_top,LOSE_jglCS_jgl,LOSE_jglCS_mid,LOSE_jglCS_ad,LOSE_jglCS_sup,WIN_GOLD_top,WIN_GOLD_jgl,WIN_GOLD_mid,WIN_GOLD_ad,WIN_GOLD_sup,LOSE_GOLD_top,LOSE_GOLD_jgl,LOSE_GOLD_mid,LOSE_GOLD_ad,LOSE_GOLD_sup,WIN_WARDkill,LOSE_WARDkill,WIN_Inhibitor,LOSE_Inhibitor,WIN_TOWERkill,LOSE_TOWERkill,WIN_WARDplaced,LOSE_WARDplaced
420,KR_6778746495,1,1,0,0,5,0,0,0,0,3,0,1,0,1,1,1,0,2,0,1,1,0,1,0,1,2,1,0,1,0,2,0,5,0,1,5,0,0,2,4,3,8,6,8,6,5,7,6,7,6,5,80,0,70,67,7,61,0,62,63,13,0,56,0,0,0,0,47,0,0,0,3342,2757,3153,3398,2464,2585,3254,2772,3463,2364,4,3,0,0,0,0,18,25
420,KR_6775489518,-1,-1,-1,0,3,0,0,0,0,4,3,2,0,4,2,1,0,1,3,3,1,2,2,3,1,1,2,1,3,1,2,7,14,0,2,0,0,17,3,5,26,8,6,7,6,5,7,6,7,6,5,67,0,47,61,17,55,5,65,58,14,0,36,0,0,0,0,51,0,0,0,3902,2871,3846,3526,2225,2775,3794,3796,3987,2796,4,5,0,0,0,0,13,14
420,KR_6779555195,1,1,0,0,5,1,1,0,0,3,3,0,0,0,4,2,1,1,0,2,0,1,1,1,1,0,0,0,0,3,3,0,8,0,10,18,0,3,0,0,7,7,6,7,6,6,8,6,8,5,4,56,3,58,69,16,71,1,74,37,9,0,43,0,0,0,0,51,0,0,0,2618,2657,2616,4695,3125,3311,3165,2852,2664,1901,6,7,0,0,0,0,23,13
420,KR_6784878532,1,-1,0,0,1,0,0,0,0,1,4,1,3,1,1,0,0,1,0,0,0,0,0,1,0,0,3,1,0,1,1,8,1,0,1,2,0,0,5,0,0,8,6,7,6,6,7,6,8,6,6,76,4,57,71,13,66,0,68,70,15,0,48,0,0,0,0,60,0,0,0,3847,3596,2770,3373,2073,2654,3042,3139,2835,1969,4,1,0,0,0,0,63,15
420,KR_6779575417,1,0,1,0,0,0,0,0,0,6,3,1,3,4,0,1,0,4,0,1,1,0,1,2,2,1,1,1,3,2,2,4,7,0,13,12,0,0,10,15,19,8,7,8,5,6,7,6,7,6,6,77,4,69,56,15,54,7,66,63,19,0,48,0,0,0,0,51,0,4,0,3393,4439,4045,2900,2546,2470,4038,3382,3492,2690,3,5,0,0,0,0,19,18
420,KR_6787678379,-1,0,0,0,0,0,0,0,0,2,0,1,2,1,1,1,0,0,1,1,0,0,0,1,1,0,2,2,1,1,0,1,9,0,6,8,0,2,0,0,2,8,6,8,6,6,7,5,8,6,5,67,2,85,55,20,54,1,74,82,6,0,46,0,0,0,0,45,0,0,0,3159,3386,3348,3379,2477,2483,2577,3241,3563,2412,3,3,0,0,0,0,34,18
420,KR_6789793932,1,0,-1,0,0,0,0,0,0,2,3,0,3,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,3,0,0,1,0,6,2,8,0,0,4,0,4,8,6,8,6,6,8,6,7,7,4,70,2,81,83,13,78,1,54,71,3,0,48,0,0,0,0,54,0,0,0,2957,3638,3468,3462,2231,3427,3134,2685,2791,2234,3,2,0,0,0,0,14,39
420,KR_6780784245,1,0,0,0,0,0,0,0,0,5,0,5,2,2,3,0,1,0,1,0,0,0,0,2,0,0,3,2,1,4,2,0,12,2,6,19,0,1,0,0,1,8,6,7,7,5,6,6,8,6,5,74,1,57,75,14,55,1,66,62,5,0,52,0,0,0,0,47,0,0,0,4573,3859,3047,4110,2700,2710,2708,3021,2658,2110,4,1,0,0,0,0,19,31
420,KR_6785575962,1,1,0,1,5,0,0,0,0,2,3,0,1,0,2,2,0,1,1,0,1,0,0,0,1,2,0,1,0,2,2,0,3,0,8,8,0,5,0,6,1,7,6,8,7,6,8,6,8,6,5,72,0,82,85,4,69,4,81,50,12,4,48,0,0,0,0,52,0,0,0,2928,2887,3230,4791,3563,2766,3416,3344,2655,2299,5,2,0,0,0,0,14,28
420,KR_6777260767,-1,0,-1,0,0,0,0,0,0,4,6,0,2,0,0,1,1,1,0,2,0,1,0,1,0,2,0,0,2,0,1,0,0,3,3,3,0,0,4,0,6,7,7,8,6,5,8,6,8,6,5,62,2,68,63,13,60,0,75,72,15,0,64,0,0,0,0,52,0,0,0,2549,3533,3020,2779,2322,2947,3011,3211,3543,2286,5,3,0,0,0,0,17,19
420,KR_6787953166,1,0,0,0,0,0,0,0,0,3,3,2,1,2,1,1,0,1,1,1,0,1,1,0,1,0,3,0,2,1,1,4,3,1,8,9,5,5,0,0,10,8,8,6,7,5,7,5,7,6,5,60,62,1,74,16,53,1,62,61,2,0,0,47,0,0,0,35,0,0,0,3469,3090,3304,3395,2518,2638,2666,3028,2879,2348,4,2,0,0,0,0,15,36
420,KR_6787778808,1,0,0,0,0,0,0,0,0,2,6,2,6,1,3,1,2,1,0,0,1,2,1,0,0,1,3,1,2,4,3,4,10,6,15,22,0,3,5,5,0,8,5,8,6,6,8,6,8,5,5,68,5,78,69,14,56,1,65,56,12,0,30,0,1,0,0,48,0,0,0,3688,4341,3826,4215,2878,3267,3153,2799,2747,2156,6,1,0,0,0,0,12,16
440,KR_6783341953,1,0,-1,0,0,0,0,0,0,4,3,1,2,1,0,0,3,0,1,0,0,3,1,0,0,0,1,0,2,0,1,0,0,2,5,5,0,0,0,0,0,7,6,8,6,6,8,6,7,6,5,55,2,59,63,4,69,9,46,65,3,0,44,0,0,0,0,51,0,0,0,2974,3270,3034,2780,1879,3619,2875,2571,2737,1902,2,2,0,0,0,0,24,127
420,KR_6788695894,1,0,0,0,0,0,0,0,0,2,1,0,0,2,1,1,1,0,1,0,0,1,1,0,0,0,0,1,2,0,1,0,16,0,5,5,0,5,0,0,0,7,6,8,6,5,8,5,7,6,5,60,0,70,78,14,78,2,74,57,13,0,48,0,0,0,0,44,0,0,0,2609,3053,3638,3365,2334,3455,2627,3167,2623,1923,1,2,0,0,0,0,14,21
420,KR_6776872315,-1,1,-1,0,2,0,0,4,4,4,2,0,1,0,4,0,1,1,1,7,0,2,1,2,2,3,0,0,2,2,1,0,6,7,0,16,20,25,24,5,29,8,6,7,6,6,7,6,7,6,5,67,1,63,66,17,60,2,67,67,13,0,57,0,0,0,0,52,0,0,0,2735,3150,2801,4378,2331,2971,3471,3400,5269,2352,1,2,0,0,0,0,14,12
420,KR_6788768247,1,1,0,0,3,0,0,0,0,3,1,1,1,2,1,0,2,1,0,2,0,1,0,2,1,1,0,1,2,0,2,0,5,0,2,7,0,4,2,0,10,8,6,7,6,5,8,7,7,6,5,63,6,62,76,14,68,5,57,72,15,0,47,0,0,0,0,60,0,0,0,3104,3078,3436,3325,2214,3630,3499,2735,3526,2200,5,14,0,0,0,0,39,15
420,KR_6768219363,1,1,1,0,6,0,0,0,0,4,4,0,0,2,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,0,4,5,2,7,0,5,0,0,0,8,6,8,6,6,8,7,7,6,5,77,3,68,77,14,71,7,64,73,13,0,50,0,0,0,0,66,0,0,0,3004,2799,3526,3893,2806,2868,3207,2892,2916,2274,1,2,0,0,0,0,16,16
420,KR_6776331334,1,1,0,0,4,0,0,0,0,2,2,1,3,7,3,0,0,2,0,0,1,0,1,0,0,2,1,2,5,3,3,0,26,12,13,28,0,5,0,13,8,8,6,7,6,4,8,5,6,6,5,76,6,65,45,12,72,0,56,58,11,0,40,0,0,0,0,40,0,0,0,3187,4011,5072,3582,2636,2814,3091,2601,2744,2218,4,1,0,0,0,0,13,22
420,KR_6778055237,1,0,0,0,0,1,1,1,1,5,4,0,1,1,3,2,1,5,1,4,1,2,2,1,4,3,0,2,0,4,1,0,3,2,2,11,1,14,5,18,29,7,5,7,6,6,8,6,8,6,6,47,4,58,53,15,56,3,79,71,20,0,36,0,0,0,0,39,0,0,0,2326,3130,3015,3969,3251,3144,4075,3535,4789,3041,3,6,0,0,0,0,13,16
420,KR_6776472321,1,0,0,0,0,1,1,1,1,3,4,1,1,1,3,3,4,1,0,0,0,5,0,0,0,0,2,1,0,2,4,5,14,1,11,7,3,10,0,0,0,7,6,8,6,6,6,5,8,6,6,45,7,72,71,15,42,2,84,73,15,0,52,0,0,0,0,36,0,0,0,2961,3341,3145,4112,3270,3676,3033,3020,2847,1909,6,2,0,0,0,0,37,17
420,KR_6787542303,1,-1,1,0,1,0,0,0,0,2,2,0,2,0,0,0,1,1,2,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,3,5,0,0,4,7,7,7,6,5,7,6,8,6,5,69,2,42,74,13,56,2,75,76,14,0,52,0,0,0,0,47,0,0,0,2869,3669,2225,2981,1885,2973,3052,3637,2942,2130,3,3,0,0,0,0,26,14
420,KR_6789846060,-1,1,1,0,2,0,0,0,0,4,4,1,1,1,0,1,1,1,1,1,0,1,1,2,0,0,1,2,0,1,0,0,10,5,5,0,4,5,0,0,5,7,6,8,6,5,7,5,8,7,5,51,1,74,73,14,45,1,83,80,14,0,56,0,0,0,0,45,0,0,0,2815,3342,3229,2899,2271,2821,2952,3752,3290,2041,3,5,0,0,0,0,17,13
440,KR_6786247672,-1,-1,0,0,4,0,0,0,0,3,3,1,1,0,0,0,0,1,2,0,2,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,13,3,0,0,5,8,6,7,6,5,5,5,8,7,5,71,1,59,67,15,0,2,61,45,52,0,48,2,0,0,0,40,2,0,0,3100,2880,2582,2841,1952,2057,2832,3323,2331,3260,1,3,0,0,0,0,14,12
420,KR_6788874816,1,1,0,0,2,0,0,0,0,3,2,1,3,3,0,0,1,1,0,0,0,1,0,1,0,0,1,2,2,1,1,2,7,0,15,15,0,0,5,0,0,8,6,8,6,6,7,6,7,6,6,80,1,70,78,18,58,4,60,88,14,0,56,0,0,0,0,44,0,0,0,3646,3897,3926,3166,2199,2852,2854,2739,3117,2039,10,3,0,0,0,0,19,16
420,KR_6780630162,-1,1,0,0,3,0,0,1,1,3,5,3,1,2,2,1,2,0,0,4,1,2,0,0,3,2,2,2,2,2,1,4,2,0,4,7,0,5,0,4,16,8,6,8,6,5,7,6,7,6,5,58,5,70,58,11,52,0,54,58,16,0,56,0,0,0,0,55,0,0,0,3594,3186,3467,3666,2330,3153,2832,2413,4478,2647,3,5,0,0,0,0,14,19
420,KR_6789927225,1,1,1,0,6,1,1,0,0,3,3,0,5,1,1,1,0,1,0,2,0,0,0,0,2,1,1,2,1,2,2,10,2,0,15,21,0,3,0,0,9,8,6,8,6,6,8,6,7,6,5,63,9,67,52,12,71,2,59,68,12,0,52,0,0,0,0,56,0,0,0,2869,4619,3198,2951,2638,2826,3219,2622,3750,2207,2,4,0,0,0,0,16,12
420,KR_6777331032,1,-1,1,0,2,0,0,0,0,2,2,2,0,2,0,0,0,2,0,1,2,2,0,0,1,2,2,0,2,0,0,0,1,0,0,0,5,0,0,7,3,8,6,8,6,5,7,8,7,6,5,77,2,77,67,6,63,10,62,60,16,0,52,0,0,0,0,68,0,0,0,3540,2892,3830,2798,1981,2961,3768,2752,3311,2726,1,4,0,0,0,0,13,14
420,KR_6780595769,1,-1,0,0,3,1,1,0,0,2,3,1,2,1,2,0,0,4,0,2,1,0,2,1,2,2,1,2,1,1,2,5,0,5,2,7,0,10,5,2,13,8,5,8,6,5,8,6,7,6,6,71,7,63,55,2,73,5,66,79,2,0,36,0,0,0,0,44,0,0,0,3275,3137,3067,3838,2254,2836,3929,2908,3694,2718,5,5,0,0,0,0,26,26
420,KR_6778301959,1,1,0,0,6,0,0,0,0,6,2,1,3,1,5,0,0,3,1,0,0,2,0,1,1,1,1,0,3,3,3,0,0,7,5,24,1,5,0,10,15,8,6,8,6,6,7,6,7,6,5,64,7,75,53,24,59,5,64,62,14,0,43,0,0,0,0,54,0,0,0,3058,3434,3496,4294,2978,2815,4084,2905,2885,2080,5,4,0,0,0,0,18,13
420,KR_6779541225,1,-1,0,0,3,0,0,0,0,5,2,3,1,0,7,0,1,2,1,0,0,1,1,2,0,0,3,2,1,3,2,0,4,9,0,22,0,0,5,0,5,8,5,7,6,5,7,6,7,5,4,64,1,54,65,13,61,1,50,42,3,0,39,0,0,0,0,50,0,0,0,3885,2932,2892,5065,2612,3040,3143,2966,2277,2318,2,3,0,0,0,0,17,17
420,KR_6769845906,-1,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,1,1,2,0,0,1,0,3,0,0,0,0,0,0,1,0,5,0,5,0,0,3,1,1,0,7,6,7,6,5,8,6,8,6,5,58,2,75,74,12,77,3,70,74,15,0,43,0,0,0,0,44,0,0,0,2510,2659,2868,3029,2226,3518,2863,3516,2971,1904,3,20,0,0,0,0,42,16
420,KR_6779799403,-1,-1,0,0,2,0,0,0,0,4,2,0,2,5,0,0,0,1,2,1,2,0,1,3,1,1,1,2,4,0,0,5,0,3,0,4,0,10,3,5,8,8,6,8,6,6,8,6,7,5,6,80,6,71,65,12,70,1,63,47,11,0,48,0,0,0,0,44,0,0,0,3285,3359,4572,2726,2102,2828,2900,3371,2778,3316,6,4,0,0,0,0,16,19
420,KR_6782694602,1,0,1,0,0,0,0,0,0,4,0,2,4,2,1,2,2,1,0,3,0,0,3,1,1,1,3,2,3,1,2,3,13,4,0,16,0,10,5,0,0,7,6,8,7,5,7,6,7,6,5,53,6,63,61,10,55,4,57,60,1,4,36,0,0,0,0,39,0,0,0,3397,4162,3674,3231,3066,3069,2961,2728,3929,2136,0,1,0,0,0,0,14,12
420,KR_6788539427,-1,0,0,0,0,0,0,0,0,4,2,0,1,2,1,0,1,2,2,0,0,2,1,1,0,1,1,1,1,1,0,2,1,0,2,3,5,8,2,0,2,7,5,8,6,5,8,6,8,6,5,56,2,69,66,14,79,9,73,64,15,0,36,0,0,0,0,44,0,0,0,2678,2654,3471,3342,2018,3619,3838,3684,2987,2064,3,2,0,0,0,0,14,15
420,KR_6786660231,-1,0,1,0,0,0,0,1,1,2,4,4,3,0,1,0,3,1,3,1,0,1,2,2,0,3,3,1,1,2,1,0,15,7,7,12,0,9,7,0,14,8,6,7,6,4,7,6,7,6,5,79,1,63,55,2,44,0,58,64,16,0,44,0,0,0,0,52,0,0,0,4449,4218,2905,2870,2125,3229,3231,4152,3037,2539,3,3,0,0,0,0,34,15
420,KR_6789903800,-1,1,0,0,3,0,0,0,0,3,2,1,0,0,2,0,1,3,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,2,5,1,5,0,0,8,6,8,6,6,8,7,8,5,5,60,0,64,81,1,80,6,85,61,2,0,55,0,0,0,0,60,0,0,0,2871,2622,2739,3804,2719,3695,4021,3452,2576,2106,3,3,0,0,0,0,17,38
420,KR_6787186405,1,1,-1,0,2,0,0,0,0,4,1,2,3,1,2,1,0,1,0,1,2,1,0,0,2,1,2,1,1,2,3,0,10,4,9,14,5,10,0,10,5,8,6,8,6,5,8,6,8,6,5,65,2,84,60,12,68,1,79,53,2,0,48,0,0,0,0,51,0,0,0,3406,3725,3588,3690,2741,2926,3455,3249,2971,2886,1,5,0,0,0,0,15,23
420,KR_6784353670,1,-1,1,0,4,0,0,0,0,3,3,0,3,0,4,1,0,0,2,5,1,1,2,1,2,2,1,1,1,2,3,1,10,9,3,18,2,18,0,3,16,7,6,7,6,6,8,5,7,7,5,42,1,61,51,15,73,1,74,73,0,0,52,0,0,0,0,40,0,0,4,2521,4312,2724,3985,2779,3125,2910,3733,5189,2918,2,3,0,0,0,0,11,78
420,KR_6788234279,1,1,1,0,5,0,0,0,0,3,2,1,2,1,3,1,0,1,0,0,1,0,0,1,0,1,1,1,2,4,0,10,5,0,5,9,3,0,0,1,0,8,7,8,6,5,7,6,7,6,6,72,1,61,73,13,52,1,48,56,10,0,60,0,0,0,0,51,0,0,0,3541,3606,3157,3928,2595,2733,3080,2342,2680,2389,4,2,0,0,0,0,15,19
420,KR_6784057509,-1,-1,0,0,2,0,0,0,0,3,3,0,5,1,1,2,0,2,0,2,1,0,0,0,2,3,1,1,1,3,3,3,1,0,16,14,0,10,0,6,6,8,6,8,6,6,7,5,8,6,5,79,2,61,7,53,54,7,73,54,11,0,56,0,0,0,0,36,0,0,0,3381,4431,3009,3223,3769,2470,3437,2873,3249,2266,1,4,0,0,0,0,16,13
420,KR_6775722317,1,0,0,0,0,0,0,0,0,3,6,2,2,0,2,2,3,3,0,0,1,3,1,0,2,1,2,1,0,4,1,0,5,0,10,14,0,0,5,5,5,7,6,8,6,6,7,6,8,6,5,49,6,63,53,9,48,0,72,55,10,0,44,0,0,0,0,52,0,0,0,2935,3302,2706,3799,3312,3317,3777,2966,2766,2443,8,7,0,0,0,0,16,16
420,KR_6785781929,1,-1,0,0,2,0,0,0,0,3,1,1,2,0,3,0,0,1,0,2,0,0,1,0,1,1,2,0,0,3,1,1,4,0,5,10,0,0,0,0,9,8,6,7,6,5,7,6,8,6,5,82,2,58,71,14,58,0,75,53,8,0,46,0,0,0,0,53,0,0,0,3732,3281,2595,4025,2514,2512,2957,2870,3150,2606,4,2,0,0,0,0,13,13
420,KR_6782079228,1,0,0,0,0,0,0,0,0,4,2,0,3,0,4,1,0,2,2,2,0,0,2,2,1,1,1,2,1,2,2,3,13,7,4,5,0,3,0,0,9,8,6,7,6,5,8,6,7,6,5,70,10,61,64,17,84,2,52,73,15,0,35,0,0,0,0,44,0,0,0,3062,3878,2864,4238,2454,3215,3824,2975,3529,2308,3,5,0,0,0,0,16,19
420,KR_6768943201,-1,0,1,0,0,0,0,0,0,4,1,1,1,1,2,1,1,1,0,0,0,2,0,0,0,0,1,1,2,1,1,3,13,0,0,8,5,0,0,0,0,7,6,8,6,6,7,6,7,6,5,60,8,72,63,2,51,1,58,62,15,0,48,0,0,0,0,52,0,0,0,3158,3758,3302,3278,2451,2971,2905,2634,2677,1891,3,4,0,0,0,0,24,33
420,KR_6764431117,1,0,1,0,0,0,0,0,0,4,3,1,4,1,6,0,0,0,1,1,1,0,1,1,0,1,2,2,2,3,3,2,15,4,9,22,0,0,0,0,4,8,7,8,6,5,7,6,7,6,5,75,2,70,70,10,60,9,60,63,14,0,48,0,0,0,0,52,0,0,0,3424,4835,3525,4906,2300,2581,2808,3189,3012,2380,1,3,0,0,0,0,14,18
420,KR_6765353496,-1,0,0,0,0,0,0,0,0,4,8,2,1,0,3,4,1,3,1,4,1,2,0,2,3,3,2,4,0,1,3,1,6,0,13,7,1,12,5,5,18,8,5,7,6,6,7,5,7,6,5,65,0,63,61,17,59,1,70,63,13,0,39,0,0,0,0,28,0,0,0,3341,2864,2873,3950,3489,3004,3461,3329,4302,2794,4,6,0,0,0,0,17,24
420,KR_6789169625,1,0,-1,0,0,0,0,0,0,2,2,2,0,1,1,1,1,0,0,0,1,1,0,0,0,1,2,0,1,1,1,0,9,0,2,2,0,0,0,0,0,8,7,8,7,6,7,6,7,6,5,66,0,81,86,12,48,20,49,61,4,0,68,0,0,0,0,39,0,0,4,3540,3487,3609,3917,2391,2649,2813,2358,2579,2495,3,3,0,0,0,0,15,16
420,KR_6789272331,1,0,0,0,0,0,0,0,0,1,4,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2,1,0,0,0,6,5,2,0,0,0,0,8,7,8,6,6,7,6,8,6,5,71,13,67,83,13,63,1,69,64,13,0,64,0,0,0,0,56,0,0,0,3661,3895,2974,3635,2137,2870,2720,3263,2668,1883,4,2,0,0,0,0,12,23
420,KR_6779238624,-1,0,-1,0,0,0,0,1,1,5,4,1,2,0,1,0,0,1,1,0,0,0,0,2,0,0,3,0,0,0,1,7,0,0,0,1,0,5,5,0,10,8,6,8,6,6,7,6,8,7,5,66,2,79,83,14,71,3,75,73,1,0,36,0,0,0,0,52,0,0,0,3365,2811,3183,3514,2126,2922,3171,3395,2838,2006,3,5,0,0,0,0,19,36
440,KR_6784344821,-1,1,0,0,6,0,0,0,0,0,2,0,2,0,0,1,1,0,0,2,2,1,0,0,2,2,1,2,0,0,0,0,0,5,0,5,0,0,0,9,9,8,6,8,6,5,8,6,8,6,6,54,2,62,68,13,64,0,67,70,9,0,48,0,0,0,0,56,0,0,0,2524,3154,2844,2779,2250,2954,2653,2749,3752,3100,1,1,0,0,0,0,9,100
420,KR_6772134633,1,0,0,0,0,1,1,0,0,5,3,0,3,4,3,0,2,2,1,0,1,2,0,1,2,1,2,2,2,3,1,6,5,0,8,13,0,5,0,6,3,7,6,8,7,6,8,6,8,5,6,45,3,66,68,13,74,1,59,48,12,0,51,0,0,0,0,46,0,0,0,2679,3836,4040,3967,2298,3676,3350,3131,2627,2538,4,2,0,0,0,0,20,16
420,KR_6789510099,-1,1,-1,0,2,0,0,0,0,2,1,1,1,1,3,0,0,1,0,2,0,0,1,0,1,1,1,2,0,2,1,1,15,1,0,18,1,0,6,0,10,8,5,8,6,5,8,6,8,6,5,73,1,77,65,3,65,0,76,60,16,0,39,0,0,0,0,59,0,0,0,3220,3080,3309,3837,2519,2818,3120,3097,3775,2345,5,3,0,0,0,0,16,15
420,KR_6775364649,1,1,1,0,3,0,0,0,0,3,4,2,2,0,2,1,0,2,1,4,0,0,1,1,3,2,2,1,1,1,2,0,1,5,5,7,0,4,0,7,15,8,7,7,6,4,7,6,7,6,5,87,5,64,49,13,53,5,61,73,3,0,56,0,0,0,0,38,0,0,0,4000,3763,2978,3117,2272,2421,3194,3000,4735,2835,7,7,0,0,0,0,20,21
420,KR_6758108032,1,-1,0,0,5,0,0,0,0,3,2,1,2,2,0,1,2,1,0,0,0,2,0,1,0,0,2,1,2,0,1,5,4,2,0,6,0,0,5,0,0,8,6,7,6,5,8,6,7,6,5,54,2,74,66,9,65,6,63,69,6,0,43,0,0,0,0,48,0,0,4,3002,3723,3769,2917,2419,3263,2940,2893,2894,2396,1,3,0,0,0,0,17,10
420,KR_6789829449,1,1,-1,0,4,0,0,0,0,2,4,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,4,4,0,1,1,0,4,0,0,0,8,6,8,6,6,7,6,7,7,5,80,1,75,71,17,47,2,53,90,2,0,56,0,0,0,0,48,0,0,0,3510,3568,3165,2929,2063,2348,2805,2466,3304,2523,3,6,0,0,0,0,17,21
420,KR_6786515109,-1,1,0,0,6,1,1,1,1,5,4,1,0,1,1,0,3,3,0,1,0,5,1,0,0,1,0,1,0,1,1,0,8,0,0,6,11,11,0,0,5,6,6,8,6,5,8,6,8,7,4,51,1,81,57,13,42,5,59,74,2,0,44,0,4,0,0,40,0,0,0,2666,2543,3290,2937,2136,3515,3860,2599,3240,2140,4,2,0,0,0,0,17,14
420,KR_6767116158,-1,1,0,0,2,1,1,3,3,4,4,0,0,2,4,3,3,5,0,2,1,3,4,0,2,2,0,0,1,5,3,0,6,1,9,11,4,11,12,12,13,8,5,8,6,5,8,7,8,5,4,63,1,64,67,17,49,10,72,45,13,0,44,0,0,0,0,51,0,0,0,2855,2557,3680,4456,3410,3315,5114,2977,3186,2169,5,3,0,0,0,0,25,18
420,KR_6783985224,1,1,0,0,2,0,0,0,0,4,2,0,7,1,1,2,0,0,2,5,1,0,1,2,3,2,1,2,1,4,3,1,0,5,14,11,0,12,0,3,13,8,6,7,5,6,8,6,7,6,6,64,0,63,4,38,79,1,66,60,15,0,42,0,0,0,0,52,0,0,0,2785,4909,3197,3294,3456,3195,3253,3328,5025,3034,4,3,0,0,0,0,19,16
420,KR_6788304543,-1,1,1,0,1,0,0,0,0,3,1,0,4,0,0,0,0,1,0,1,0,1,0,0,0,1,1,2,0,0,1,2,0,5,10,10,0,0,0,0,5,8,7,8,6,6,8,6,7,6,5,69,0,81,79,2,70,2,58,61,9,0,59,0,0,0,0,44,0,0,0,3045,4044,3181,3219,2206,2796,2807,2499,3108,1969,3,1,0,0,0,0,15,11
420,KR_6781497241,1,-1,1,0,1,0,0,0,0,4,2,3,2,1,3,0,0,1,2,0,0,0,1,1,0,1,3,2,1,2,1,0,14,2,5,20,6,0,0,1,3,8,6,7,6,6,7,5,8,6,6,67,10,49,72,14,55,46,82,3,16,4,52,0,0,0,0,4,0,44,0,3774,3774,2966,4151,2385,2881,2790,3773,2542,2055,3,2,0,0,0,0,18,12
420,KR_6788525052,1,0,0,0,0,1,1,0,0,8,4,5,0,1,2,1,0,3,4,2,0,1,2,2,2,2,5,0,2,1,1,0,12,2,0,17,0,4,5,5,10,8,6,8,6,5,6,6,7,7,5,61,4,71,69,13,37,1,64,73,13,0,44,0,0,0,0,48,0,0,0,3923,2773,3507,3502,2688,2087,3919,4119,3615,2374,2,5,0,0,0,0,15,21
420,KR_6788705329,1,-1,1,0,2,0,0,0,0,4,1,2,2,2,1,0,0,0,0,1,0,0,0,0,1,0,2,0,3,2,0,0,0,5,3,4,0,5,0,0,5,8,6,8,6,5,7,6,7,6,6,74,1,55,60,13,54,3,73,77,16,0,56,0,0,0,0,44,0,0,0,3610,3398,3238,3100,2123,2323,2601,2821,3552,2123,1,2,0,0,0,0,13,11
420,KR_6787102847,1,0,0,0,0,1,1,0,0,4,1,3,5,4,2,2,3,2,0,2,2,3,2,1,2,1,5,2,2,4,3,2,10,5,12,15,1,7,6,5,3,7,6,8,6,6,6,6,7,6,6,52,1,79,57,13,36,10,50,51,10,0,38,0,0,0,0,51,0,0,0,3740,4144,4349,4236,2929,3383,3741,2574,3895,3186,5,1,0,0,0,0,25,15
420,KR_6785774950,1,0,0,0,0,0,0,0,0,5,4,0,7,2,2,2,0,2,2,1,1,0,1,1,2,2,1,6,2,3,1,4,5,13,9,13,0,0,5,7,12,7,6,8,6,5,8,6,5,5,6,65,2,69,51,15,61,43,4,54,17,0,38,0,0,0,0,0,39,0,0,3171,4380,4062,3686,2961,2600,3476,3205,3118,2721,5,3,0,0,0,0,15,15
420,KR_6783205363,-1,0,0,0,0,0,0,0,0,2,3,1,3,0,1,2,1,2,0,1,2,1,1,0,3,1,2,1,1,2,1,9,4,0,11,6,0,7,7,10,10,7,6,8,6,6,7,6,8,6,6,49,9,74,61,18,48,5,64,61,3,0,47,0,0,0,0,40,4,0,0,2940,3810,2816,3314,2822,2635,3224,3022,3203,2957,3,2,0,0,0,0,54,36
