420,KR_6655198103,1,0,1,0,0,0,0,0,0,5,3,3,2,3,0,0,3,1,0,2,1,2,2,0,1,2,4,1,2,0,1,0,12,6,7,0,0,20,0,8,16,9,7,10,7,7,8,7,9,7,7,78,8,101,96,24,56,5,85,81,3,0,52,0,0,0,0,62,0,0,0,4270,4443,5338,4016,2778,3944,4511,3456,4587,3102,2,5,0,0,0,0,23,19
420,KR_6785214666,1,-1,-1,0,3,1,1,0,0,2,3,5,2,0,4,2,0,3,1,0,0,0,0,2,1,1,4,1,1,2,5,0,3,7,17,16,0,8,8,9,9,9,7,8,8,7,9,7,9,7,6,54,10,70,107,21,63,0,77,75,15,0,55,0,0,0,0,68,0,0,0,4495,4226,3498,5681,3874,3480,4459,3743,3546,2485,4,1,0,0,0,0,19,15
420,KR_6713174594,-1,1,1,0,3,0,0,1,1,3,3,1,3,3,0,1,1,2,3,1,1,1,1,4,0,2,2,1,4,0,1,0,8,6,1,0,0,0,3,8,1,9,8,9,7,7,9,7,10,7,7,73,3,84,84,6,76,3,104,63,16,0,55,0,0,0,0,52,0,0,0,3688,4400,5087,3830,3346,3746,3742,5715,3604,3034,2,6,0,0,0,0,20,147
420,KR_6790020202,-1,1,-1,0,1,0,0,0,0,6,5,2,4,0,4,0,4,1,0,2,1,3,1,1,1,2,2,1,4,1,2,0,1,16,0,23,0,8,8,0,12,9,7,9,8,7,10,7,8,6,6,68,3,78,94,3,92,2,59,60,1,0,51,0,0,0,4,52,0,0,0,3961,4330,3709,5029,3171,5667,4061,3111,4062,2797,2,4,0,0,0,0,24,17
420,KR_6783237523,1,0,0,0,0,0,0,0,0,2,2,3,3,1,4,0,1,3,4,2,2,1,2,4,3,3,4,2,1,2,2,4,8,3,0,18,0,0,8,13,14,10,7,9,7,6,8,7,9,8,7,76,2,83,80,8,60,0,54,72,12,0,62,0,0,0,0,58,0,0,0,4570,4715,4174,4892,3487,3465,4098,4053,4327,4059,1,2,0,0,0,0,25,17
420,KR_6782932019,1,1,1,1,2,1,1,0,0,1,1,2,5,4,7,2,1,3,0,0,0,2,0,0,1,1,5,2,4,7,2,9,1,11,14,39,0,0,1,0,2,8,7,9,10,7,9,7,7,5,6,53,3,107,110,22,88,4,54,24,18,0,56,0,0,4,0,60,0,0,0,3772,5068,6494,7621,4615,4032,5146,2996,2212,2880,16,1,0,0,2,0,60,40
420,KR_6770421431,1,-1,1,1,5,1,1,0,0,5,1,0,6,1,3,2,2,3,0,3,0,4,1,0,1,2,0,2,3,5,2,5,8,14,20,29,8,17,0,3,20,7,7,9,8,7,9,7,8,6,6,50,4,73,92,4,88,0,82,46,9,0,64,0,0,0,0,60,0,0,0,3094,5582,4089,5921,3873,4719,4629,3426,3893,2942,2,2,0,0,1,0,35,14
420,KR_6741409215,1,-1,1,0,2,0,0,0,0,5,4,0,0,2,2,1,3,0,3,0,1,3,1,1,1,1,0,0,2,2,1,0,8,0,3,11,0,5,0,5,1,9,7,9,8,6,10,7,9,7,6,94,7,91,89,1,65,3,81,62,18,0,64,0,0,0,0,75,0,0,0,3622,3835,4361,4609,3535,4029,3703,4468,3421,2700,4,5,0,0,0,0,28,15
420,KR_6782862708,1,-1,1,0,1,0,0,0,0,5,4,0,2,0,1,0,2,3,2,1,1,2,1,1,3,2,2,0,0,0,1,8,0,0,0,3,2,18,0,19,6,8,8,9,7,7,10,8,9,8,6,61,10,85,78,2,66,6,78,91,8,0,64,0,0,0,0,75,0,0,0,3385,4433,3537,3767,2735,4033,4866,4020,4204,2900,4,4,0,0,0,0,20,108
420,KR_6770282651,1,0,-1,0,0,1,1,0,0,4,2,3,0,2,4,0,0,1,2,1,0,0,2,0,1,1,2,3,1,1,2,2,26,2,0,31,0,5,0,0,1,10,7,9,7,6,9,7,9,7,6,87,0,100,84,6,91,2,92,80,10,0,59,0,0,0,0,56,0,0,0,4553,3643,4494,4694,3293,3695,3965,4534,3964,3019,6,6,0,0,0,0,29,18
420,KR_6407954466,1,1,1,0,1,0,0,0,0,5,3,1,1,0,3,1,3,1,0,0,0,2,1,1,0,0,1,0,1,3,1,0,20,5,8,27,0,3,0,0,10,9,7,9,7,7,8,8,10,8,7,64,5,73,77,9,84,6,99,89,13,0,55,0,4,0,0,76,0,0,0,3528,3975,3338,4245,3197,4745,4086,3868,3612,3329,2,3,0,0,0,0,19,339
440,KR_6786715592,1,1,0,1,5,0,0,0,0,7,3,0,3,1,2,2,0,1,1,1,1,0,1,1,2,0,1,2,3,0,2,3,4,0,0,25,3,0,0,0,7,8,8,10,9,7,9,10,7,7,6,1,85,92,96,10,81,97,73,4,19,83,0,0,0,4,0,0,0,56,0,3830,5652,4093,4742,4224,3456,4544,3765,3595,2978,3,3,0,0,1,0,27,23
420,KR_6691357440,1,0,1,0,0,0,0,0,0,5,5,2,4,0,2,1,2,0,0,2,0,2,0,0,1,1,3,1,0,3,2,8,0,0,5,11,0,4,0,0,12,9,8,10,8,7,9,7,10,7,7,72,2,105,81,19,94,2,104,97,23,0,68,0,0,0,0,56,0,0,0,4207,4987,4254,4352,3022,4548,3400,3865,4359,2936,3,5,0,0,0,0,21,11
420,KR_6762792715,1,0,0,0,0,5,5,2,2,6,5,1,5,5,7,1,2,2,3,3,4,3,5,0,3,3,5,2,3,4,5,18,1,16,33,43,8,17,0,26,30,9,7,9,7,7,8,7,9,7,6,67,8,78,83,18,68,6,82,43,14,0,56,0,0,0,0,62,0,4,0,3776,4987,5555,6246,3611,4039,4352,4584,4964,4449,8,5,0,0,0,0,24,21
420,KR_6788789340,-1,0,0,0,0,0,0,0,0,2,1,1,2,2,0,5,1,3,3,1,0,1,2,2,1,2,6,0,2,1,1,0,7,2,8,8,1,3,7,0,3,6,7,9,7,10,8,8,9,7,7,2,5,74,93,73,56,7,80,15,80,0,56,0,0,0,0,56,0,0,0,3133,4171,4231,4322,5029,3403,4764,4576,2650,3751,2,0,0,0,0,0,15,12
420,KR_6785651188,-1,0,1,0,0,0,0,0,0,3,4,1,4,1,2,0,1,0,2,0,0,1,0,2,0,0,2,0,3,2,1,6,3,6,10,11,0,5,0,0,0,10,7,9,8,6,9,7,9,7,7,91,3,67,80,4,83,1,87,88,4,0,64,0,0,0,0,56,0,0,0,4127,5028,3712,4261,2512,3745,3447,4169,3676,2585,6,3,0,0,0,0,16,26
440,KR_6710120534,1,0,0,0,0,0,0,0,0,4,6,0,3,1,0,0,0,1,0,2,0,0,2,0,1,0,0,1,2,0,1,0,0,14,0,2,0,0,10,0,12,9,7,9,7,7,9,7,9,7,7,102,4,77,70,10,68,3,83,87,2,0,68,0,0,0,0,56,0,0,0,4030,4358,4189,3239,2856,3212,3475,3593,4093,2573,7,3,0,0,0,0,18,18
420,KR_6759316792,-1,0,0,0,0,0,0,0,0,3,7,2,2,2,0,1,0,3,3,2,2,0,1,3,2,4,3,1,2,0,1,7,0,0,3,0,0,1,0,7,14,9,7,9,8,6,9,6,9,8,7,55,7,87,98,4,83,4,78,97,8,0,56,4,0,0,0,51,0,0,0,3782,3864,4611,4018,3058,3517,4275,4605,4667,3960,7,6,0,0,0,0,24,34
420,KR_6720155751,-1,0,1,1,0,0,0,2,2,1,4,6,2,2,1,2,1,3,0,8,1,1,2,1,5,4,3,2,3,3,2,1,22,7,14,15,25,16,0,11,44,9,7,9,8,5,9,7,8,8,6,80,11,104,69,10,58,19,77,80,2,0,56,0,0,8,0,48,0,0,0,6814,5019,5271,4058,3634,4078,5100,3339,6283,3819,2,1,0,0,2,0,19,22
440,KR_6727724616,1,1,-1,0,4,0,0,0,0,3,2,0,0,2,1,4,1,3,2,0,0,0,3,2,1,0,0,0,3,0,4,26,9,8,0,0,8,3,3,0,0,6,8,7,8,8,7,9,9,7,7,13,63,8,62,103,1,88,102,2,86,0,0,44,0,0,68,0,0,0,0,2734,3639,3927,3381,5444,4310,4752,4705,2161,3588,2,2,0,0,0,0,21,15
440,KR_6741522621,1,-1,1,0,2,2,2,1,1,2,1,0,2,6,1,2,1,2,0,3,2,2,4,2,0,0,2,3,1,1,4,16,45,22,0,8,2,25,8,2,10,9,7,9,7,7,7,7,7,9,8,62,8,82,90,5,16,3,86,86,59,0,46,0,0,0,0,52,0,0,0,3530,5031,5810,4183,4354,2843,4189,3670,5586,4099,2,2,0,0,0,0,18,14
420,KR_6591409172,-1,1,1,0,4,0,0,1,1,4,1,5,1,2,4,0,2,1,2,0,0,4,0,2,0,0,6,1,1,1,3,6,24,0,0,20,0,2,0,0,0,9,8,9,7,7,8,8,10,7,6,81,17,87,88,1,62,1,95,84,5,0,68,0,0,0,0,68,0,0,0,5694,4711,4386,4747,2819,3673,4719,4535,3477,2324,1,1,0,0,0,0,26,11
420,KR_6772716229,-1,-1,-1,0,2,0,0,1,1,2,2,0,0,0,2,0,0,3,1,1,2,0,1,2,3,1,0,0,0,1,1,0,2,0,0,10,0,0,8,7,18,9,7,9,7,7,9,7,9,7,7,81,6,96,59,12,69,3,64,82,5,0,75,0,0,0,0,67,0,0,0,3575,3727,3832,3798,2798,3372,4596,3546,4461,3585,1,0,0,0,0,0,17,16
440,KR_6780109649,-1,1,0,0,2,0,0,0,0,9,1,3,0,2,2,0,0,0,5,3,1,1,4,1,0,3,2,2,1,0,2,0,17,2,2,12,32,0,3,7,0,9,6,9,7,7,7,6,7,9,9,68,13,92,3,74,4,1,92,77,74,0,0,4,64,0,0,52,0,0,0,4004,2765,4731,4431,3446,3176,3018,5418,4283,3508,0,3,0,0,0,0,26,13
420,KR_6708250825,-1,-1,1,0,2,0,0,0,0,5,0,1,3,5,2,0,1,3,2,3,0,3,0,2,2,2,1,3,5,2,0,1,2,15,0,8,1,0,0,0,26,9,8,9,7,7,9,8,8,7,7,94,3,65,82,1,68,10,73,91,4,0,64,0,0,0,0,71,0,0,0,4644,4853,5297,4181,2579,3654,4630,4235,4812,3171,1,3,0,0,0,0,20,19
420,KR_6730356998,1,1,1,0,2,0,0,0,0,4,2,0,1,4,5,1,3,3,0,1,2,4,0,1,2,2,1,1,2,5,2,0,13,6,12,23,12,0,6,12,3,9,8,9,9,6,10,7,9,6,6,100,7,81,77,5,89,7,91,60,12,0,76,0,0,0,0,68,0,0,0,4964,4522,5537,5188,3307,4969,4682,4032,3566,3177,5,1,0,0,0,0,27,20
420,KR_6762793186,-1,0,0,0,0,0,0,0,0,5,4,1,2,1,6,1,2,3,0,2,0,3,2,0,1,1,2,2,0,3,4,8,8,0,13,34,2,8,4,0,16,9,7,9,7,7,9,7,9,7,7,80,9,54,81,24,76,5,87,92,21,0,52,0,0,0,0,60,0,0,0,4137,4100,3342,5690,3634,4060,4412,3687,4486,2829,4,6,0,0,0,0,21,21
420,KR_6781618303,1,-1,1,0,2,1,1,0,0,2,2,2,4,2,0,2,2,0,4,3,2,3,0,2,4,2,4,2,2,1,1,0,10,8,0,0,0,9,0,9,9,9,9,10,7,7,9,7,9,8,7,72,0,101,60,10,76,4,89,97,17,0,72,0,0,0,0,48,0,0,0,3972,5730,4631,3056,3358,4030,3302,4709,5073,3626,2,3,0,0,0,0,17,14
420,KR_6726120079,-1,1,1,0,4,0,0,0,0,3,2,2,0,1,3,0,2,2,2,2,1,2,0,2,3,2,2,0,1,2,1,0,2,5,0,9,0,4,5,2,3,9,7,9,7,7,9,8,9,6,7,106,2,64,85,9,85,26,82,48,5,0,64,0,0,0,0,68,0,0,0,4917,3903,3813,4409,3162,4397,4748,4877,3670,3184,2,3,0,0,0,0,24,16
440,KR_6780112071,-1,0,-1,0,0,0,0,0,0,5,4,1,1,2,1,2,9,0,2,0,0,1,3,2,2,3,1,2,2,1,1,0,13,0,11,7,0,45,0,8,0,9,6,9,8,7,8,8,10,8,9,79,67,68,9,17,103,23,103,4,80,0,0,0,64,0,0,0,0,75,0,3807,3965,3786,4403,3573,7415,3979,4633,3984,3440,3,8,0,0,0,0,29,42
420,KR_6774021045,1,1,1,1,6,0,0,0,0,5,3,3,2,8,4,2,0,2,1,5,1,1,0,1,4,3,3,4,3,4,5,8,37,8,31,31,8,14,0,6,8,8,8,9,8,6,8,7,8,7,6,73,3,80,65,4,44,4,64,63,6,5,72,0,0,0,0,45,0,0,0,4298,5386,6812,4945,3992,2708,3846,3235,5035,3100,2,3,0,0,1,0,24,19
420,KR_6720539019,1,0,0,0,0,0,0,0,0,5,3,2,1,4,4,2,2,3,0,3,4,0,3,1,5,3,2,1,5,2,3,1,1,8,7,18,0,34,1,24,9,10,7,10,7,6,9,7,8,8,6,108,1,96,82,3,71,17,63,75,5,0,56,0,0,1,0,50,0,0,0,5450,3643,5413,5295,3951,4186,4768,3126,4739,3916,5,6,0,0,0,0,19,21
440,KR_6743432389,-1,0,0,0,0,0,0,0,0,1,1,1,5,1,1,0,3,0,2,4,1,3,1,2,1,4,1,1,4,0,2,0,7,6,0,10,0,23,0,6,11,9,8,9,7,6,10,7,9,8,6,79,2,65,66,14,88,5,85,84,1,0,68,0,0,0,0,60,0,0,0,3961,5276,3871,3872,2408,4688,3865,3927,5100,3203,1,1,0,0,0,0,15,17
420,KR_6774063430,1,0,0,0,0,1,1,1,1,1,4,1,2,2,4,0,0,2,1,2,0,0,2,2,1,0,1,4,1,1,2,0,17,12,2,31,0,10,11,0,10,9,7,9,7,7,8,7,9,7,7,78,2,90,92,0,59,0,73,96,18,0,68,0,0,0,0,48,0,0,0,3888,4342,4798,4905,2936,2978,3635,3938,4319,2690,4,3,0,0,0,0,19,21
440,KR_6763262976,1,0,-1,0,0,0,0,0,0,2,3,3,3,1,5,3,0,1,1,2,0,1,0,1,1,1,3,2,1,5,4,0,12,15,26,26,0,8,14,0,14,9,7,9,8,7,8,7,8,6,6,65,2,83,99,16,63,7,51,51,3,0,58,0,0,0,0,65,0,0,0,4239,4850,3983,5914,4077,2925,3987,3528,3416,2521,1,4,0,0,0,0,20,19
440,KR_6733474674,1,0,1,1,0,4,4,2,2,4,1,2,3,4,5,4,1,4,1,1,1,3,2,1,1,1,2,2,4,5,5,5,33,11,24,28,8,13,4,16,8,9,8,9,7,7,9,8,8,7,5,68,6,71,82,12,70,26,66,56,8,0,52,0,0,0,0,48,0,0,0,4076,5206,4593,6893,5040,3575,5822,3630,4138,2396,3,2,0,0,0,0,18,42
420,KR_6774832073,-1,0,1,0,0,0,0,1,1,3,2,1,5,0,2,1,3,3,2,0,4,2,3,3,2,3,2,2,2,2,2,8,1,18,18,21,0,10,13,2,11,9,7,8,7,6,9,8,9,7,7,69,14,51,77,20,70,9,70,22,79,0,47,0,0,0,0,64,0,0,0,4293,5054,3149,4173,3126,4140,4901,4608,3008,4965,2,6,0,0,0,0,31,31
420,KR_6693140516,1,-1,0,0,3,0,0,0,0,2,1,1,4,3,1,2,3,2,3,3,2,4,2,2,2,3,2,0,3,3,3,8,18,0,6,8,2,15,1,14,22,9,8,9,7,6,10,8,9,7,7,63,8,72,69,15,73,2,62,81,16,0,68,0,0,0,0,72,0,0,0,3684,5626,4511,3689,3400,4794,4315,4180,5160,3825,1,1,0,0,0,0,33,15
420,KR_6781209288,-1,0,0,-1,0,0,0,0,0,3,3,0,0,4,1,4,4,1,0,3,0,4,0,1,2,1,0,2,2,2,3,8,15,0,19,5,0,0,3,0,1,8,8,10,7,8,10,7,9,7,7,55,3,93,82,23,102,0,86,89,22,0,64,0,0,0,0,68,0,0,0,2958,3816,5160,4472,4060,5933,3976,3858,4943,2823,3,4,0,0,0,0,18,19
420,KR_6778186178,1,1,1,1,3,4,4,1,1,2,5,5,4,1,5,2,1,0,2,0,0,1,1,1,0,0,7,1,2,2,5,0,24,10,22,43,8,10,0,8,10,10,9,9,8,8,9,8,9,7,7,93,5,99,75,22,63,1,75,73,11,0,92,0,0,0,0,76,0,0,0,5914,5281,4396,5959,5128,3921,3758,3868,3230,2777,7,4,0,0,1,0,32,22
420,KR_6786614483,-1,0,0,0,0,0,0,2,2,1,6,0,7,4,3,1,5,2,1,4,0,2,2,3,4,1,2,3,2,4,4,15,20,8,25,42,0,40,22,2,14,9,7,9,6,7,8,7,9,7,7,69,13,77,47,21,67,6,73,90,14,0,44,0,0,0,0,56,0,0,0,3606,6674,4827,4109,3649,4748,4296,4348,5666,2608,5,2,0,0,0,0,18,23
440,KR_6709996703,-1,0,0,-1,0,0,0,0,0,1,0,0,0,3,4,0,7,5,0,1,1,6,2,0,3,3,0,0,3,3,1,0,0,0,0,4,0,13,2,6,18,8,7,11,8,6,10,8,8,7,7,81,3,110,71,16,99,8,61,60,22,0,72,0,0,0,0,76,0,0,0,3424,3568,5175,4722,3060,6918,5720,3558,3959,3367,1,0,0,0,0,1,13,14
420,KR_6746480574,-1,1,0,0,1,0,0,0,0,2,1,3,3,0,1,0,1,0,1,0,0,0,2,0,0,0,3,1,1,1,1,0,6,5,0,1,0,5,0,0,5,10,8,9,7,7,9,7,9,7,7,86,4,86,104,1,76,2,87,94,17,0,57,0,0,0,0,70,0,0,0,4679,4579,3624,4263,2636,3846,3536,3885,3645,2571,2,1,0,0,0,0,22,14
420,KR_6771097414,1,1,-1,1,4,0,0,0,0,2,2,4,0,2,4,0,1,3,3,2,0,1,1,2,2,3,3,1,2,2,2,2,0,2,0,28,0,0,0,8,16,10,7,8,7,7,9,8,9,7,5,101,4,64,95,21,63,4,65,69,14,0,72,0,0,0,0,64,0,0,0,5545,3510,3981,5474,3622,3370,4705,4013,4085,2445,13,1,0,0,1,0,15,44
420,KR_6773529040,1,-1,-1,0,5,0,0,0,0,2,3,0,3,2,1,0,0,1,0,0,1,0,0,1,1,0,0,2,3,0,1,0,11,4,3,7,0,0,2,6,0,9,7,9,7,6,10,8,9,7,7,88,3,65,85,7,93,8,72,94,3,0,57,0,0,0,0,70,0,0,0,3763,4423,4184,3915,3002,3629,4130,3725,3776,2674,4,4,0,0,0,0,19,18
420,KR_6760597170,-1,0,1,0,0,0,0,0,0,3,3,3,2,0,3,1,1,2,3,3,5,2,2,4,3,3,1,4,0,1,3,0,0,0,3,12,6,9,1,22,8,10,7,8,7,7,9,7,10,7,7,96,1,73,83,5,69,1,89,52,13,0,60,0,0,0,0,60,0,0,0,4981,4058,3258,4771,3806,3713,4015,4655,4750,4791,4,2,0,0,0,0,16,19
420,KR_6629235109,-1,0,1,1,0,0,0,1,1,3,7,3,2,2,1,0,2,2,2,6,3,2,2,3,5,3,3,3,2,1,0,7,0,0,0,1,0,0,7,8,30,9,7,9,6,7,9,7,9,7,7,94,3,58,52,8,48,5,87,86,5,0,64,0,0,0,0,64,0,0,0,6065,4481,3666,3826,2726,3474,3988,4618,5880,4809,5,7,0,0,0,0,20,20
420,KR_6624051412,-1,-1,1,0,6,0,0,0,0,2,3,1,2,0,3,0,0,2,1,5,3,1,1,1,4,4,1,0,0,3,2,0,0,0,12,35,5,22,2,21,25,9,7,9,7,6,9,8,9,8,7,77,14,81,87,7,83,1,77,68,9,0,64,0,0,0,0,68,0,0,0,4307,4297,3705,4738,3230,3731,4217,3903,5355,4415,2,3,0,0,0,0,151,16
420,KR_6785443150,1,1,-1,0,6,0,0,0,0,4,3,2,1,2,2,1,0,1,4,0,1,0,2,0,3,1,2,1,1,2,2,1,5,0,0,8,8,8,13,0,13,10,8,9,7,7,9,7,9,8,7,87,4,88,94,7,99,3,90,72,13,4,72,0,0,0,0,56,0,0,0,4550,4145,4188,4307,3607,4016,3808,5107,3239,3306,3,4,0,0,0,0,165,18
420,KR_6723410295,1,1,1,0,5,0,0,0,0,1,3,1,2,3,1,0,1,1,1,2,0,2,0,0,2,1,1,1,3,1,1,0,13,8,0,8,1,3,7,5,15,9,8,10,7,7,9,7,9,7,7,85,12,99,91,2,52,14,79,72,6,0,68,0,0,0,0,48,0,0,0,4187,5166,5329,4215,2999,3387,3795,4316,3881,2616,4,18,0,0,0,0,45,13
420,KR_6778361032,1,1,0,0,2,0,0,0,0,2,1,1,2,0,3,3,0,2,0,1,0,1,1,0,1,0,2,1,0,4,2,6,3,0,25,8,1,0,0,0,1,9,7,10,8,7,9,7,10,7,6,78,5,104,90,4,101,1,90,85,13,0,67,0,0,0,0,63,0,0,0,3855,4045,3964,4978,3903,4189,3906,3618,4439,2467,0,1,0,0,0,0,16,11
420,KR_6781693038,-1,0,-1,0,0,0,0,0,0,1,3,2,2,2,3,1,0,2,3,0,1,1,3,2,0,0,2,2,2,2,2,8,11,0,8,13,0,0,0,1,12,10,8,9,8,7,9,8,9,7,7,101,3,66,82,10,92,0,91,78,9,0,75,0,0,0,0,60,0,0,0,5176,4560,3668,4630,3598,3766,4183,4703,3663,3537,4,3,0,0,0,0,20,108
420,KR_6787384976,1,1,1,0,3,0,0,0,0,5,1,0,2,3,2,5,2,2,3,1,0,2,1,3,1,1,0,3,2,4,3,8,8,11,12,19,16,24,16,7,3,9,7,9,7,7,9,7,9,7,6,67,0,82,68,13,82,6,52,71,3,0,56,0,0,0,0,56,0,0,0,3146,4111,5078,4519,4716,4441,4357,3950,3862,2398,3,3,0,0,0,0,22,15
440,KR_6772154628,-1,0,1,1,0,0,0,0,0,3,3,0,3,1,0,5,1,3,0,0,6,0,3,5,2,1,2,1,5,1,1,1,0,0,4,0,23,3,0,25,13,8,7,9,7,10,7,9,9,6,8,17,67,62,20,86,83,84,39,5,6,63,0,0,0,0,0,0,0,0,48,4800,4702,3477,2976,5002,4274,4785,2548,3145,5067,4,3,0,0,1,0,19,14
420,KR_6736849448,1,-1,1,-1,4,0,0,0,0,4,1,0,7,1,3,1,0,3,2,3,1,1,1,0,3,4,0,2,3,4,3,8,16,13,16,7,1,3,10,7,15,9,9,9,7,6,9,7,9,7,6,81,21,94,52,4,88,11,60,79,3,0,72,0,0,0,0,57,0,1,0,3512,7326,4633,4387,3284,3938,4797,4141,5325,4028,4,4,0,0,0,1,24,21
420,KR_6766450204,-1,-1,1,0,1,0,0,0,0,3,4,0,0,0,1,0,0,2,3,1,2,2,0,2,3,1,0,0,0,1,0,0,0,0,0,4,11,0,5,13,10,8,7,9,7,7,9,8,9,7,8,54,2,72,96,20,93,9,76,111,28,0,60,0,0,0,0,74,4,0,0,2880,3531,3153,4203,2744,4180,4173,4407,4806,3498,3,5,0,0,0,0,31,18
440,KR_6737976592,-1,0,1,0,0,1,1,1,1,4,2,2,0,2,3,1,2,2,1,0,0,0,2,2,0,1,2,1,2,2,1,0,10,17,2,14,19,4,18,0,0,9,7,7,9,7,7,7,7,9,10,63,22,83,101,5,95,3,8,78,93,0,0,0,0,48,0,64,0,0,0,3618,2673,4458,4821,4444,4976,4120,3820,3311,3769,2,3,0,0,0,0,20,18
440,KR_6701315241,1,1,0,0,6,2,2,0,0,9,3,0,4,6,2,2,1,0,1,3,0,1,1,1,1,1,2,4,3,3,2,31,16,13,23,29,1,1,0,0,8,7,10,8,7,9,9,7,8,7,8,18,77,12,100,83,79,4,74,65,31,0,0,72,0,0,0,56,0,0,0,3061,4970,6293,5048,4721,3820,3285,3696,4824,3060,5,8,0,0,0,0,21,19
420,KR_6776923584,-1,1,-1,-1,3,0,0,1,1,3,3,0,6,4,1,5,3,4,3,4,4,9,1,2,4,2,5,2,0,4,5,22,9,14,5,28,10,0,3,8,23,6,7,8,7,8,8,8,10,7,6,29,4,62,49,32,63,7,104,41,22,0,50,0,0,0,0,59,4,0,0,3671,5245,4742,3082,6587,4378,4748,6807,3754,5142,1,3,0,0,0,1,17,17
420,KR_6761057181,1,1,-1,1,2,0,0,0,0,5,1,0,1,1,13,0,2,0,3,0,1,2,0,2,0,2,0,2,0,7,6,0,14,1,5,60,0,2,0,5,0,9,7,8,8,7,10,8,10,7,6,85,12,57,72,9,100,2,105,64,17,0,64,0,0,0,0,74,0,0,0,3582,4031,3390,7046,4404,5049,4209,4796,3249,2779,2,2,0,0,1,1,20,17
420,KR_6774646985,1,0,1,0,0,0,0,0,0,3,1,1,3,1,8,0,1,2,1,1,1,0,2,1,1,2,2,0,2,4,5,11,6,4,7,27,0,0,3,5,7,9,8,9,9,7,9,7,9,7,6,82,8,81,105,18,94,4,95,63,10,0,59,0,0,0,0,59,0,0,0,4136,4781,4294,6690,3256,4192,3977,4192,3481,3519,6,1,0,0,0,0,19,21
420,KR_6759273185,1,1,1,0,1,0,0,0,0,2,4,2,4,0,1,3,0,1,2,1,2,0,1,0,4,1,1,4,2,2,1,8,28,11,13,7,0,8,0,10,16,10,8,9,7,7,9,6,9,7,7,79,0,97,82,30,95,2,96,88,17,0,60,0,0,0,4,44,0,0,0,4523,5073,4504,3952,3562,4117,3497,4260,4415,3556,3,2,0,0,0,0,20,21
420,KR_6650246396,1,-1,1,0,4,0,0,0,0,1,4,2,1,4,4,0,1,0,2,4,0,1,3,0,1,2,2,2,2,2,3,0,12,1,12,28,0,15,0,1,12,10,7,9,8,6,8,7,9,7,7,106,0,84,85,6,86,5,84,71,8,0,52,0,0,0,0,60,0,0,0,5055,3994,5029,5048,3125,3978,3637,3999,4510,3242,2,3,0,0,0,0,18,32
420,KR_6679890130,1,0,0,0,0,0,0,0,0,5,2,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,3,1,1,0,0,0,6,4,0,0,0,0,2,0,0,10,7,9,7,7,9,8,8,7,7,85,1,91,115,4,74,7,55,100,0,0,70,0,0,0,0,76,0,0,0,4959,3937,4275,4112,2389,3634,4032,2916,4119,2325,3,4,0,0,0,0,97,14
440,KR_6660154430,1,0,1,0,0,0,0,0,0,6,6,1,3,2,2,0,1,2,5,6,3,1,3,5,4,4,1,2,1,4,0,0,0,6,3,17,0,12,7,22,29,10,7,8,7,6,9,6,9,7,7,86,6,51,82,18,73,7,56,73,11,0,56,0,0,0,0,36,0,0,0,4603,4864,4112,4439,2787,3770,3743,4739,6287,4947,4,5,0,0,0,0,20,22
420,KR_6771146286,1,0,0,0,0,0,0,0,0,5,5,2,2,0,1,2,1,3,2,2,1,1,1,3,2,2,2,0,2,2,1,0,3,17,15,3,0,18,6,0,14,10,8,9,7,7,8,7,10,6,6,83,3,74,92,22,58,1,77,58,5,0,80,0,0,0,0,52,0,0,0,4230,4340,3656,4499,3462,3190,4676,4328,3604,3043,6,6,0,0,0,0,26,28
420,KR_6612438821,1,1,0,0,2,2,2,0,0,6,6,0,6,4,1,3,1,1,2,4,3,2,2,2,3,3,2,4,3,1,4,20,16,22,18,16,1,8,0,7,13,8,9,10,7,7,9,7,8,7,7,56,15,94,82,12,76,2,62,81,21,0,92,0,0,0,0,48,0,0,0,3438,6283,5900,4355,3635,3758,3563,3837,5166,4290,8,4,0,0,0,0,22,21
420,KR_6779285692,-1,0,1,1,0,2,2,1,1,2,1,2,0,3,5,3,1,2,2,2,0,1,1,0,3,2,2,2,1,4,4,0,10,0,17,26,0,0,0,0,15,9,7,9,7,7,9,7,9,7,6,69,0,109,21,83,80,2,74,79,11,0,69,0,0,0,0,50,0,0,0,4014,3894,5950,4306,5588,3752,3680,4179,4432,3035,3,3,0,0,1,0,16,18
440,KR_6704455031,-1,0,-1,0,0,0,0,2,2,1,3,1,3,0,2,1,3,1,0,2,1,1,1,1,1,3,2,3,0,1,1,0,0,8,4,4,0,9,5,15,15,10,10,7,7,7,7,8,9,7,7,99,86,21,5,79,5,48,64,83,21,4,0,0,60,0,48,0,0,0,0,4044,4369,2654,4077,3902,4473,3306,3234,4587,3150,5,2,0,0,0,0,16,20
420,KR_6760123794,1,-1,1,0,2,0,0,0,0,5,1,1,0,4,1,1,0,0,1,0,3,0,1,1,0,2,0,2,2,1,2,0,8,0,2,2,0,9,0,11,4,9,7,9,7,6,9,7,9,7,7,90,2,79,88,9,69,1,80,102,21,0,71,0,0,0,0,72,0,0,0,4014,3802,4610,4192,2705,3161,3724,3759,4776,3448,2,6,0,0,0,0,19,16
