queueId,matchId,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,dragonType,WIN_invadeKill,LOSE_invadeDeath,LOSE_invadeKill,WIN_invadeDeath,WIN_controlWARDPlaced,LOSE_controlWARDPlaced,WIN_Kill_top,WIN_Kill_jgl,WIN_Kill_mid,WIN_Kill_ad,WIN_Kill_sup,LOSE_Kill_top,LOSE_Kill_jgl,LOSE_Kill_mid,LOSE_Kill_ad,LOSE_Kill_sup,WIN_Death_top,WIN_Death_jgl,WIN_Death_mid,WIN_Death_ad,WIN_Death_sup,LOSE_Death_top,LOSE_Death_jgl,LOSE_Death_mid,LOSE_Death_ad,LOSE_Death_sup,WIN_Asisst_top,WIN_Asisst_jgl,WIN_Asisst_mid,WIN_Asisst_ad,WIN_Asisst_sup,LOSE_Asisst_top,LOSE_Asisst_jgl,LOSE_Asisst_mid,LOSE_Asisst_ad,LOSE_Asisst_sup,WIN_LV_top,WIN_LV_jgl,WIN_LV_mid,WIN_LV_ad,WIN_LV_sup,LOSE_LV_top,LOSE_LV_jgl,LOSE_LV_mid,LOSE_LV_ad,LOSE_LV_sup,WIN_CS_top,WIN_CS_jgl,WIN_CS_mid,WIN_CS_ad,WIN_CS_sup,LOSE_CS_top,LOSE_CS_jgl,LOSE_CS_mid,LOSE_CS_ad,LOSE_CS_sup,WIN_jglCS_top,WIN_jglCS_jgl,WIN_jglCS_mid,WIN_jglCS_ad,WIN_jglCS_sup,LOSE_jglCS_top,LOSE_jglCS_jgl,LOSE_jglCS_mid,LOSE_jglCS_ad,LOSE_jglCS_sup,WIN_GOLD_top,WIN_GOLD_jgl,WIN_GOLD_mid,WIN_GOLD_ad,WIN_GOLD_sup,LOSE_GOLD_top,LOSE_GOLD_jgl,LOSE_GOLD_mid,LOSE_GOLD_ad,LOSE_GOLD_sup,WIN_WARDkill,LOSE_WARDkill,WIN_Inhibitor,LOSE_Inhibitor,WIN_TOWERkill,LOSE_TOWERkill,WIN_WARDplaced,LOSE_WARDplaced
420,KR_6779541510,-1,1,1,0,3,0,0,0,0,3,5,1,3,4,1,1,2,3,1,2,0,3,3,0,1,1,1,4,2,3,0,0,12,10,16,18,6,0,4,1,12,9,7,10,8,7,10,7,8,7,7,72,0,103,104,22,94,2,66,100,30,0,64,0,0,0,0,64,0,0,0,3547,4633,5784,4587,3216,4888,4242,3499,4922,3097,4,5,0,0,0,0,19,37
420,KR_6776644492,1,1,1,1,4,1,1,0,0,10,6,1,6,3,3,3,2,1,0,4,2,2,1,0,2,4,2,3,3,4,4,3,29,40,64,59,0,3,10,12,12,10,7,9,7,6,10,7,9,7,7,84,15,86,90,14,88,7,96,66,19,0,44,0,0,0,0,63,0,0,0,4262,5664,5046,5536,3821,4185,4183,3832,4884,3732,6,5,0,0,1,0,25,23
420,KR_6763479210,1,-1,1,1,6,1,1,1,1,5,5,2,3,1,8,0,1,1,0,1,0,0,0,1,2,0,5,1,1,5,2,13,19,17,2,31,8,8,16,1,9,9,7,9,8,7,8,7,9,7,6,106,3,96,97,19,80,1,116,84,18,0,59,0,0,0,0,72,0,4,0,4891,5247,4710,7167,3677,4461,3862,4924,3714,2589,7,4,0,0,1,0,33,55
420,KR_6785572382,1,0,1,0,0,0,0,0,0,4,4,5,2,1,7,2,0,1,1,2,0,0,0,1,1,2,5,2,3,4,3,0,11,9,9,50,0,2,0,6,17,10,8,9,9,6,8,7,9,7,6,86,2,94,97,19,67,9,89,77,23,0,79,0,0,0,0,64,0,0,0,4826,4569,4666,6359,4398,3068,4168,3788,4192,2888,4,8,0,0,0,0,33,17
420,KR_6766368665,-1,0,1,0,0,0,0,1,1,6,2,3,3,1,4,4,1,0,1,3,0,1,0,1,2,2,5,0,3,4,3,14,23,6,26,22,0,2,7,2,4,10,8,8,7,7,8,7,9,6,6,100,3,97,75,17,87,12,102,62,17,0,58,0,0,0,0,60,0,0,0,5048,4719,4595,5806,4052,3929,3741,4763,4524,2587,3,5,0,0,0,0,43,18
420,KR_6783981479,1,-1,1,-1,1,1,1,1,1,5,10,4,7,2,2,0,0,2,0,2,0,2,0,0,1,1,4,3,3,3,2,5,18,8,22,41,16,0,0,0,12,9,9,9,7,7,9,7,9,7,7,72,3,98,86,18,98,2,90,104,22,0,70,0,1,0,0,57,0,0,0,4650,6344,4544,4821,2992,4376,4085,3692,5311,3432,6,6,0,0,0,1,21,24
420,KR_6774055828,1,1,-1,0,1,0,0,0,0,7,5,0,3,0,6,0,0,1,0,2,1,0,0,0,3,1,1,2,0,4,2,8,14,0,1,14,0,16,0,1,17,10,8,9,8,7,9,7,9,6,6,117,12,106,111,16,114,5,93,68,19,0,82,0,0,0,0,65,0,0,0,4301,5416,3817,6622,2934,4194,4691,3580,3692,2922,8,8,0,0,0,0,32,43
420,KR_6785908282,1,1,1,0,6,2,2,0,0,8,5,2,3,0,6,0,2,1,1,1,1,1,2,2,1,0,1,3,1,2,4,0,19,4,0,39,0,6,6,2,4,9,8,9,8,7,9,8,9,7,6,103,10,107,103,16,91,2,94,77,15,0,63,1,0,0,0,63,0,0,0,4366,5151,4205,6687,3211,4300,3998,4414,3962,3416,5,6,0,0,0,0,25,46
440,KR_6786300083,-1,1,-1,0,6,0,0,1,1,3,5,1,0,1,4,1,1,1,2,2,4,1,1,4,1,3,1,1,2,2,1,0,0,0,6,29,8,20,7,13,1,10,8,9,8,7,10,8,6,7,10,104,3,110,120,1,69,3,19,83,95,0,76,0,0,0,0,60,0,0,0,4373,3545,4556,5586,3395,3742,4112,3527,4424,5046,4,2,0,0,0,0,20,28
420,KR_6784814744,-1,-1,-1,0,1,1,1,2,2,9,7,2,0,1,3,1,1,0,0,4,0,1,0,0,1,3,2,2,1,1,1,0,22,11,3,13,0,24,16,0,30,9,7,10,7,6,9,8,8,8,6,103,5,112,90,3,74,2,84,110,25,0,63,0,0,0,0,76,0,0,0,4568,4105,5006,4684,3100,3822,4142,3976,5878,3092,11,12,0,0,0,0,30,28
420,KR_6781188522,1,1,1,1,4,0,0,0,0,4,8,4,3,6,2,0,0,2,0,0,1,0,1,0,1,1,2,3,6,2,2,2,14,9,10,19,0,0,0,16,16,9,7,10,7,7,8,6,8,7,6,76,3,104,87,19,92,5,76,89,17,0,64,0,0,0,0,55,0,0,0,4579,5201,6565,4469,2909,3880,3901,3145,3890,3046,7,5,0,0,1,0,25,25
420,KR_6788514632,-1,1,-1,0,4,0,0,0,0,1,7,1,3,3,3,1,3,0,1,3,0,3,1,1,1,1,0,3,2,3,3,0,17,3,18,22,0,11,0,0,8,8,8,10,8,7,10,7,9,7,6,66,4,90,109,19,96,3,102,83,24,0,76,0,0,0,4,60,0,0,0,3524,5068,5074,6189,3174,5026,3756,4126,4760,3031,6,3,0,0,0,0,20,25
420,KR_6788482091,-1,1,1,0,1,0,0,0,0,6,5,3,4,0,2,0,2,1,4,2,0,1,1,4,1,2,1,1,2,1,4,0,0,4,17,16,0,4,2,2,20,9,7,8,6,7,9,7,9,7,6,98,3,75,7,78,76,1,68,70,13,0,52,0,0,0,0,76,0,0,0,4768,4533,3467,4333,3831,4129,4010,4735,4104,2941,7,6,0,0,0,0,26,23
420,KR_6782750520,1,1,-1,-1,5,0,0,0,0,3,6,1,1,0,1,1,2,4,0,3,1,3,3,0,2,2,1,0,0,2,1,0,15,0,15,16,9,5,0,9,24,9,7,9,8,6,10,8,9,8,6,79,7,108,96,19,88,2,105,101,20,0,64,0,0,0,0,76,0,0,0,3835,4065,3964,4254,3372,4853,5102,4024,5937,3287,6,3,0,0,0,1,21,20
420,KR_6783729263,1,0,-1,0,0,0,0,0,0,4,2,2,5,1,2,0,0,2,2,0,1,1,0,1,1,2,2,0,3,3,2,0,4,13,10,18,3,0,8,0,0,10,7,10,7,7,9,8,9,7,7,92,1,95,105,18,81,18,95,82,4,0,52,0,0,0,0,72,4,0,0,4466,4959,4643,4835,3058,3503,4670,5036,3365,2625,5,4,0,0,0,0,36,17
420,KR_6772838956,-1,-1,0,0,5,0,0,0,0,2,5,1,1,1,4,2,1,5,1,3,1,1,4,1,2,3,1,1,2,3,2,0,23,0,3,18,0,14,18,28,46,9,7,9,8,7,10,7,9,8,6,89,2,102,96,2,97,9,104,95,21,0,56,0,0,0,0,55,0,0,0,4013,4158,4450,5033,3686,4200,5308,4630,5344,3373,5,6,0,0,0,0,20,16
420,KR_6787803887,-1,1,1,1,5,1,1,1,1,4,6,3,9,2,2,1,0,2,1,2,0,0,0,1,2,2,4,4,5,3,1,3,17,29,6,39,1,2,2,8,14,10,9,10,8,6,9,7,8,8,6,92,5,103,89,2,96,2,72,101,17,0,78,0,0,0,0,55,0,0,0,4559,7020,5895,4397,3865,3814,3934,3567,4854,2771,5,5,0,0,1,0,52,28
420,KR_6786990008,-1,1,1,-1,5,0,0,0,0,9,4,0,1,0,2,2,3,4,0,3,0,2,2,2,1,3,1,0,0,2,2,7,8,0,14,8,0,28,9,12,29,9,8,9,8,6,9,7,9,8,6,103,8,108,95,15,55,14,91,104,19,0,68,0,4,0,0,55,0,4,0,4102,4151,3942,4993,3080,3972,5607,3738,6018,3055,6,5,0,0,0,1,23,23
420,KR_6760098867,-1,-1,1,1,4,0,0,1,1,5,7,8,3,1,0,0,1,5,0,3,1,2,0,0,4,4,6,2,2,1,2,0,9,2,7,18,3,1,3,24,42,10,8,10,8,6,8,7,9,9,6,94,20,108,72,20,53,3,89,100,3,0,57,4,0,0,0,57,0,0,0,7219,5364,4666,3352,3058,3239,5206,3704,5219,3612,23,7,0,0,1,0,23,66
420,KR_6786888192,1,-1,-1,1,1,0,0,0,0,8,4,1,1,0,6,1,0,4,0,0,0,0,3,1,0,0,1,0,0,6,2,0,7,12,12,30,0,0,17,0,9,9,8,8,8,7,9,7,9,7,5,83,8,88,105,22,109,3,105,83,10,0,87,0,0,0,0,56,0,0,0,3747,4437,3680,6505,3706,3929,4570,4301,3515,2911,9,4,0,0,0,0,28,24
420,KR_6784143607,-1,1,-1,0,6,0,0,0,0,8,10,1,3,1,3,4,0,2,0,2,1,0,2,0,3,0,0,2,1,6,3,1,11,2,34,15,0,8,0,0,12,9,7,10,7,7,10,8,9,7,6,83,12,111,71,17,104,12,101,58,20,0,56,0,0,0,0,76,0,0,0,3791,4427,4493,5188,4681,4098,4922,4136,3781,3142,11,3,0,0,0,0,27,27
420,KR_6787285037,-1,-1,1,0,1,0,0,0,0,7,3,1,6,2,3,1,1,2,0,1,3,2,0,0,3,2,3,1,2,4,3,10,11,10,31,36,3,0,0,15,9,9,7,9,7,6,8,7,9,6,7,86,6,87,80,4,67,5,85,71,9,0,57,0,0,0,0,62,0,0,0,4278,5375,4621,4839,3847,3694,4226,3346,3778,4434,0,9,0,0,0,0,42,20
420,KR_6789961580,1,1,-1,0,5,0,0,0,0,6,4,0,3,2,1,0,0,5,2,0,0,2,1,2,1,1,0,1,3,1,1,0,11,4,0,3,8,8,1,2,2,9,8,9,7,7,9,7,9,7,7,95,6,94,111,2,76,8,77,78,5,0,84,0,0,0,0,51,0,0,0,3990,5367,4443,4412,2589,3751,5338,4111,3831,2739,9,6,0,0,0,0,56,55
420,KR_6786912096,1,1,-1,0,2,0,0,0,0,4,9,1,2,0,4,1,0,3,1,0,2,1,1,2,2,0,2,1,0,1,4,4,0,1,9,14,3,6,16,20,16,9,8,9,8,7,9,7,9,7,6,92,10,88,115,23,90,7,113,90,21,0,71,0,0,0,0,64,0,0,0,4603,4359,4138,5814,3394,3830,4507,4639,3957,3387,12,11,0,0,0,0,28,43
420,KR_6785457069,-1,1,1,0,1,0,0,2,2,4,5,0,2,1,2,2,1,2,1,4,1,1,2,1,1,4,0,2,1,2,2,2,12,4,14,10,0,18,0,18,20,9,7,9,6,8,9,7,9,8,6,103,5,74,17,91,101,5,110,84,14,0,64,0,0,0,0,60,0,0,0,4038,4400,3838,3437,4759,4268,4282,4295,5188,3205,8,5,0,0,0,0,25,51
420,KR_6757944601,-1,-1,1,0,2,0,0,1,1,5,5,1,1,0,0,1,0,1,2,0,2,0,1,0,3,1,1,0,0,1,1,0,0,0,8,8,0,8,8,24,11,10,9,9,7,6,9,7,10,8,7,120,7,112,72,10,80,6,123,94,6,0,96,0,0,0,0,68,0,0,0,4890,4635,4162,3284,3637,3487,3889,5057,4372,3970,29,15,0,0,0,0,26,93
420,KR_6784071955,-1,-1,1,0,1,0,0,0,0,3,3,1,2,3,0,1,3,3,2,3,2,4,1,1,3,4,3,2,0,1,1,6,8,0,23,7,10,6,1,17,16,8,8,10,7,7,10,8,10,8,7,56,1,93,91,18,94,4,121,109,17,0,83,0,0,0,0,60,0,0,0,3436,4700,4743,4192,2928,5098,4553,5260,5716,3917,3,2,0,0,0,0,16,21
420,KR_6768490321,1,0,1,0,0,0,0,0,0,4,2,0,2,4,5,3,2,1,1,2,0,3,1,0,1,1,3,0,2,5,4,6,20,9,20,41,2,4,0,0,3,9,8,9,7,7,9,7,8,7,6,85,11,87,82,10,97,2,73,84,5,0,72,0,0,0,0,56,0,0,0,3775,5017,5006,5587,4376,4371,3762,3515,4769,2981,6,2,0,0,0,0,24,54
420,KR_6772140491,1,-1,1,0,2,0,0,0,0,7,4,3,0,1,3,2,0,4,3,2,2,1,3,2,3,2,3,1,2,2,2,0,8,0,6,22,8,19,23,0,14,10,7,10,7,6,9,8,9,7,7,93,0,103,87,18,93,15,102,97,17,0,72,0,0,0,0,67,0,0,0,4845,3705,4579,4662,3386,3969,5284,5376,4636,3526,4,7,0,0,0,0,24,20
420,KR_6778243430,1,1,1,1,3,0,0,0,0,4,3,4,1,0,6,0,1,1,0,0,0,1,0,0,1,0,4,1,0,3,3,2,14,0,0,27,0,0,0,5,5,10,8,9,8,8,8,7,10,7,6,112,0,115,105,14,84,1,122,86,21,0,76,0,4,0,0,71,0,0,0,6563,4587,4501,5803,4066,3707,4102,4212,3725,2668,7,4,0,0,1,0,116,20
420,KR_6788721061,1,1,-1,1,3,0,0,0,0,7,5,1,3,0,1,3,3,2,0,1,0,3,0,1,2,0,1,0,1,4,2,0,9,0,15,18,0,0,14,1,9,8,7,9,8,7,9,10,7,6,5,62,8,95,102,12,104,104,0,60,3,0,68,0,0,0,0,0,58,0,0,3446,4786,3753,4865,4920,4897,4643,3627,3377,2790,5,4,0,0,0,0,30,39
420,KR_6786497543,1,1,-1,0,3,0,0,0,0,8,8,0,1,0,1,3,2,4,2,2,0,4,2,2,2,0,0,0,1,1,3,0,0,3,19,0,10,16,5,24,35,9,7,9,8,6,10,8,9,8,6,82,3,110,91,11,94,4,89,70,17,0,56,0,0,0,3,74,0,0,0,3728,3605,4354,4661,4583,4758,5232,4355,4006,2790,8,7,0,0,0,0,31,24
440,KR_6789632186,1,1,1,0,6,0,0,0,0,5,5,2,4,1,1,4,1,2,1,3,0,1,0,3,0,3,3,2,4,2,2,0,8,28,17,18,0,8,7,0,16,9,7,6,7,10,7,7,8,8,6,86,9,4,77,101,35,11,60,96,6,0,64,0,0,0,0,54,0,0,0,4218,4980,3119,4064,5991,2730,4066,3509,4489,3001,8,4,0,0,0,0,97,37
420,KR_6776946939,-1,1,1,0,6,1,1,1,1,8,3,4,5,3,4,1,1,2,4,0,0,1,2,1,2,1,4,2,4,4,3,8,13,14,20,41,8,8,4,23,19,9,7,10,9,6,8,8,9,7,6,80,5,104,101,19,81,1,86,89,15,0,50,4,0,0,0,79,0,0,0,4922,5158,5367,5688,3614,4335,4414,5080,4263,2697,8,2,0,0,0,0,23,19
420,KR_6769379985,-1,1,-1,0,1,0,0,0,0,4,7,2,2,1,0,0,3,1,2,3,0,1,2,1,2,3,2,3,0,0,1,0,3,3,0,4,0,5,0,8,29,9,7,10,7,7,10,7,9,8,7,96,1,97,94,12,92,2,86,97,3,0,76,0,0,0,0,48,0,0,4,4221,4301,4087,3815,3137,4771,3601,4157,4934,3621,9,3,0,0,0,0,26,31
420,KR_6788788556,-1,1,-1,0,2,0,0,0,0,6,5,2,1,0,3,1,0,1,0,1,1,0,0,1,0,2,1,1,0,2,3,0,7,7,12,20,0,8,0,8,8,9,8,9,8,6,9,8,10,7,6,93,3,112,114,24,81,9,116,90,22,0,76,0,0,0,0,80,0,0,0,4421,4006,4110,5472,3521,3489,4470,4126,3898,3079,10,6,0,0,0,0,23,30
420,KR_6769685200,1,-1,1,0,3,0,0,0,0,7,4,1,1,0,2,2,4,2,0,1,0,4,0,1,1,1,1,0,0,2,3,0,0,0,15,9,0,11,1,8,15,8,8,9,8,6,10,8,9,6,6,75,10,109,103,22,83,9,102,61,9,0,80,0,0,0,0,82,0,0,0,3533,4393,4204,5195,3636,5094,4852,3885,3458,3131,7,8,0,0,0,0,29,23
420,KR_6785167462,-1,1,1,0,2,2,2,2,2,3,7,4,3,3,1,1,0,1,0,2,0,0,0,0,2,1,4,5,2,1,0,7,7,8,8,24,0,8,8,8,24,9,7,9,7,6,8,7,9,7,6,72,2,98,79,1,80,1,82,83,7,0,64,0,0,0,0,64,0,0,0,5396,4269,4674,3766,3221,3321,3705,3359,4394,2918,5,6,0,0,0,0,22,34
420,KR_6776622999,1,1,-1,1,1,0,0,0,0,10,5,0,2,1,8,0,1,2,7,3,1,2,3,3,3,3,1,1,2,4,3,2,15,20,1,40,1,40,5,26,47,9,8,9,8,7,9,8,9,6,6,72,10,110,99,18,94,10,86,51,8,0,72,0,0,0,0,72,0,0,0,3423,5080,5496,7943,3579,4246,5208,5603,4722,4155,5,10,0,0,1,1,26,20
420,KR_6780357742,-1,-1,-1,0,6,0,0,0,0,5,6,0,0,3,5,0,2,2,0,1,2,3,2,1,0,1,0,1,0,4,3,0,11,4,7,15,5,6,6,6,8,9,7,9,7,7,10,8,9,7,7,93,9,96,104,18,99,6,100,74,16,0,68,0,0,0,0,78,0,0,0,3697,3854,4645,6095,2909,5266,4492,4123,3776,3146,4,2,0,0,0,0,22,19
420,KR_6776524699,1,1,1,0,1,0,0,0,0,1,4,0,0,0,6,0,2,1,2,2,1,2,2,1,2,1,0,0,0,4,2,0,8,0,0,21,0,14,10,8,16,9,7,9,8,7,9,8,10,7,6,104,2,94,113,5,100,3,107,70,18,0,74,4,0,0,0,69,0,0,0,3906,3741,4335,6514,3355,4476,4233,5278,3906,2857,3,3,0,0,0,0,47,19
420,KR_6782666527,-1,1,-1,0,4,1,1,1,1,5,3,2,6,1,5,1,0,2,2,1,2,2,1,3,0,1,3,2,2,4,4,3,0,0,20,38,4,14,8,8,0,9,8,8,9,7,9,8,9,8,6,90,2,77,97,10,89,15,92,83,15,0,80,0,0,0,0,53,0,0,0,4371,5518,3755,5849,4235,4056,4443,4585,3776,3969,8,6,0,0,0,0,23,27
420,KR_6758500498,-1,1,-1,0,4,0,0,1,1,5,6,1,2,2,2,2,2,2,3,7,0,1,4,2,4,3,2,1,3,1,2,6,23,11,8,14,8,29,25,7,36,9,7,9,7,6,9,7,8,7,6,87,4,79,79,8,85,12,56,87,18,0,52,0,0,0,0,35,0,0,0,4277,4892,4335,4200,3747,4189,4574,4550,5908,3241,3,7,0,0,0,0,25,18
420,KR_6780128772,1,1,-1,0,5,1,1,0,0,4,6,0,0,1,4,0,0,5,1,3,0,2,3,2,1,1,0,2,1,0,2,0,18,0,0,26,11,6,17,0,13,9,8,9,8,7,10,8,9,7,7,78,5,78,115,21,97,9,108,99,20,0,88,0,0,0,0,59,0,0,0,3388,4160,3564,6269,3080,4366,5620,4782,4844,2860,10,9,0,0,0,0,25,29
420,KR_6781218220,1,-1,1,0,6,0,0,0,0,5,3,1,2,2,1,0,0,3,2,1,1,0,0,3,3,1,2,1,1,2,0,4,0,0,3,8,0,6,8,6,17,10,8,9,7,6,9,7,10,7,7,95,0,77,81,19,80,2,104,102,20,0,96,0,0,0,0,52,0,0,0,4316,4681,4259,4051,2703,3350,4184,4668,4799,3342,22,9,0,0,0,0,25,56
420,KR_6787878906,-1,-1,1,0,6,0,0,0,0,7,7,1,5,2,0,0,2,3,3,1,0,3,1,3,1,1,1,2,3,0,2,6,0,6,13,13,18,0,8,1,10,9,8,9,7,6,9,8,8,8,7,86,2,93,89,5,72,8,70,93,5,0,68,0,0,0,0,72,0,0,0,4693,5538,4640,3900,2877,4276,4730,4606,4029,3405,6,10,0,0,0,0,40,26
420,KR_6782741126,-1,0,1,0,0,0,0,0,0,7,8,1,3,5,1,0,1,4,1,3,3,2,1,1,4,4,2,3,1,2,2,8,0,0,10,21,8,11,10,16,30,10,7,10,7,7,9,7,9,7,7,101,4,93,90,23,92,16,88,70,22,0,60,0,0,0,4,39,0,0,0,4335,4436,5753,4869,3204,4160,5089,3981,5302,4127,8,6,0,0,0,0,22,21
420,KR_6782438842,1,-1,1,0,1,0,0,0,0,3,2,0,0,4,3,0,0,2,3,4,0,1,2,2,2,2,0,1,3,1,2,0,17,0,0,11,5,19,0,10,26,9,7,9,7,6,9,8,9,8,6,110,4,81,83,19,65,4,108,101,6,0,52,0,0,0,0,79,0,0,0,4317,3785,4797,4844,2641,3451,4556,5115,5303,3214,3,4,0,0,0,0,22,21
420,KR_6779258624,-1,1,-1,-1,1,0,0,2,2,6,3,1,3,2,6,0,3,1,0,4,1,2,2,0,1,4,3,0,3,3,5,2,20,0,7,25,1,2,12,10,37,9,8,10,8,7,9,8,9,7,7,90,6,102,83,24,98,16,77,91,14,0,75,0,0,0,0,76,0,0,0,4235,4941,4459,5528,3112,4886,5179,3628,5106,4436,10,10,0,0,0,1,33,25
420,KR_6788282486,-1,-1,1,0,6,0,0,0,0,4,5,0,1,3,0,1,2,2,4,1,1,2,4,0,1,3,3,0,2,0,0,6,12,0,0,7,11,10,3,16,16,7,8,9,7,9,9,7,9,8,6,22,8,101,97,86,74,0,89,110,20,0,56,0,0,0,0,69,0,0,0,2725,4315,5242,3773,4378,4313,4289,4714,4816,3087,7,7,0,0,0,0,21,25
420,KR_6788697804,-1,1,-1,0,4,0,0,0,0,2,5,0,3,0,1,0,2,1,0,1,0,1,1,1,1,0,0,1,1,1,1,6,0,1,5,11,0,0,0,0,8,8,7,10,8,6,10,7,9,7,6,74,4,101,100,17,102,9,114,101,24,0,71,0,0,0,4,59,0,0,0,3322,4481,4065,4285,2605,4758,3879,4236,4239,2790,2,4,0,0,0,0,18,18
420,KR_6780847515,-1,1,1,-1,6,0,0,0,0,5,2,4,4,2,0,3,0,2,5,1,0,1,2,2,2,1,2,4,0,3,4,10,17,10,12,32,6,12,0,10,10,8,8,9,7,6,9,8,9,8,6,75,12,89,81,21,74,3,90,95,19,0,79,0,0,0,0,71,0,0,0,5012,5670,5056,3857,3968,3756,5115,5604,5064,3110,6,4,0,0,0,1,24,19
420,KR_6787574343,-1,-1,-1,0,4,0,0,0,0,5,2,2,2,2,3,3,0,2,2,5,0,1,1,3,2,2,2,2,3,3,3,5,9,8,15,13,2,10,5,0,13,9,8,10,8,8,9,8,10,7,6,80,10,96,91,18,71,14,99,94,16,0,79,0,0,0,0,80,0,0,0,4083,4654,4459,5772,3809,3572,5626,4481,5782,2578,3,2,0,0,0,0,21,20
420,KR_6776375278,-1,1,-1,0,2,1,1,1,1,7,4,1,4,1,1,1,1,1,0,3,0,2,0,0,3,0,3,1,1,1,2,13,4,8,12,12,1,5,0,0,11,9,8,9,7,7,9,8,9,8,7,92,5,105,105,16,68,3,114,98,28,0,80,0,0,0,0,64,0,0,0,4579,5113,4507,4303,2982,3854,4095,4095,4818,3078,4,10,0,0,0,0,26,67
420,KR_6788962493,-1,1,1,0,2,0,0,0,0,5,4,2,0,0,1,1,1,0,0,1,2,1,0,0,1,2,1,1,0,1,1,0,28,0,6,6,0,12,0,0,8,9,8,10,7,7,9,7,10,7,7,77,12,114,93,17,102,8,119,79,16,0,68,0,0,0,0,64,0,0,0,3880,4377,4383,4398,2925,4502,3779,4173,3788,3009,7,7,0,0,0,0,23,16
420,KR_6778817447,1,-1,-1,0,3,0,0,0,0,4,6,6,4,1,1,2,0,1,1,2,0,0,0,1,2,1,4,3,3,2,2,9,8,11,4,8,0,10,0,2,12,9,8,9,8,7,8,7,8,8,6,97,1,90,101,22,82,13,83,104,13,0,65,0,0,0,0,60,0,0,0,6024,5116,4323,4570,3458,3409,3981,4048,5190,2608,8,4,0,0,0,0,18,21
420,KR_6789355767,-1,1,1,1,4,4,4,2,2,9,4,4,4,0,4,0,2,0,0,1,1,3,1,0,1,0,4,1,2,2,3,8,15,41,16,41,8,16,16,0,8,9,8,10,8,7,9,7,9,7,6,82,1,116,121,5,78,3,97,91,11,0,84,0,0,0,0,62,0,0,0,4882,5714,5449,6131,3461,4727,3527,4045,4011,3105,7,12,0,0,1,0,40,19
420,KR_6784873524,1,-1,-1,0,1,0,0,0,0,9,0,4,3,3,0,0,0,2,1,2,1,0,2,1,2,1,3,2,4,0,1,8,11,5,0,0,0,12,8,1,12,9,8,9,7,6,9,8,9,8,7,89,7,106,95,0,92,12,84,95,18,0,52,0,0,0,0,71,0,0,0,5377,4325,4987,3708,2322,3878,4686,4140,4530,3134,2,7,0,0,0,0,22,19
420,KR_6776639525,1,1,-1,0,2,1,1,0,0,5,5,1,1,1,4,2,1,3,1,1,1,0,2,2,1,2,1,1,3,2,2,0,0,13,5,8,0,12,3,17,23,10,7,9,8,8,9,8,9,7,6,109,3,89,88,11,104,2,106,97,17,0,56,0,0,0,0,66,0,0,0,4679,3519,4416,5412,4355,4178,5045,4513,4219,3154,8,8,0,0,0,0,22,25
420,KR_6785458924,1,1,1,0,4,0,0,0,0,5,3,1,5,1,5,3,0,2,0,0,0,0,0,0,2,0,2,3,3,4,3,4,9,5,19,41,0,0,0,12,12,10,8,9,8,7,8,8,9,7,6,87,1,94,109,19,98,12,99,77,18,0,70,0,0,0,0,71,0,0,0,4348,5326,4378,6134,4544,3808,4854,3689,3467,2634,4,3,0,0,0,0,24,24
420,KR_6778200564,-1,1,1,0,1,0,0,0,0,5,5,1,1,2,2,1,1,1,1,3,2,1,1,1,3,2,1,1,0,3,2,0,22,0,20,27,0,28,2,16,16,9,8,9,7,6,9,7,9,8,6,109,5,101,76,21,105,8,94,103,19,0,71,0,0,0,0,64,0,4,0,4207,4515,4741,4474,3130,4306,4269,4266,6066,3544,9,10,0,0,0,0,25,27
420,KR_6785316015,-1,-1,1,0,5,0,0,0,0,7,4,1,2,0,0,1,0,4,3,1,0,0,2,2,1,3,1,0,2,0,1,0,1,5,8,7,0,3,8,11,12,10,8,9,8,7,9,8,9,8,7,117,4,104,106,3,86,8,106,97,21,0,72,0,0,0,0,68,4,0,0,5003,4413,4375,4039,3061,3658,5031,5348,4390,2895,7,9,0,0,0,0,28,50
420,KR_6778790266,1,1,1,0,2,0,0,0,0,8,4,9,1,1,3,0,1,0,0,2,1,0,1,0,0,3,7,4,0,1,2,0,15,4,0,12,0,8,4,0,12,10,9,9,8,6,7,7,8,7,7,101,2,89,100,3,52,15,77,107,19,0,87,0,0,0,0,43,0,0,0,6721,4663,4060,4837,3069,3076,3318,3524,4571,3048,6,6,0,0,0,0,28,25
420,KR_6784874398,-1,1,-1,-1,6,0,0,0,0,7,7,0,5,0,2,2,2,2,0,2,0,3,2,0,1,0,1,1,0,5,2,6,11,0,13,20,4,16,0,0,18,9,8,10,7,8,10,8,9,7,6,91,6,104,24,106,103,2,98,69,7,0,76,0,0,0,0,67,0,0,0,3794,5501,3944,3697,5383,5390,4952,3661,4190,2928,9,6,0,0,0,1,20,24
420,KR_6774868943,1,1,1,0,4,0,0,0,0,1,4,2,5,6,1,0,3,3,2,0,0,4,0,4,0,0,4,3,4,1,2,16,17,17,9,13,0,1,7,0,0,9,9,9,9,7,9,8,9,7,6,89,30,71,108,16,84,11,77,101,16,0,73,0,0,0,0,54,0,0,0,5020,6591,5965,4592,2598,4327,4551,4179,3741,2419,3,6,0,0,0,0,19,38
