440,KR_6779073065,-1,-1,0,-1,3,0,0,0,0,1,3,4,3,7,0,1,0,3,1,8,1,1,3,1,3,6,2,4,5,0,4,4,7,0,8,0,14,0,11,6,49,11,8,11,7,7,9,8,9,8,8,115,2,109,9,54,96,10,62,107,11,0,72,0,0,0,0,64,0,0,0,6360,4931,7134,3028,3609,4330,5144,4054,6609,4768,1,3,0,0,0,0,19,20
440,KR_6778337393,1,1,1,1,6,0,0,0,0,5,4,3,2,7,6,0,4,1,2,0,0,2,2,0,0,4,4,4,3,4,3,0,26,12,6,58,2,10,8,0,9,10,8,10,9,6,10,8,8,8,6,76,1,92,115,13,68,6,60,98,17,0,75,8,0,0,0,48,0,0,0,4443,4943,6851,7536,3777,5450,4069,4175,4099,2831,4,5,0,0,1,0,18,34
420,KR_6693030447,-1,1,1,1,1,0,0,2,2,3,2,5,1,3,1,0,2,0,2,3,1,2,3,2,1,0,5,1,2,1,1,0,8,0,10,12,0,40,8,0,16,11,9,10,8,7,9,8,10,9,8,127,4,116,100,6,84,10,116,104,15,0,96,0,0,0,0,60,0,0,0,7138,5232,5417,4544,3174,4999,4234,5653,5210,3127,4,1,0,0,1,0,19,17
420,KR_6769340966,1,0,1,1,0,0,0,0,0,3,1,4,4,4,5,1,0,1,1,0,0,0,1,0,1,0,5,4,1,5,3,12,6,21,12,34,2,10,2,0,0,11,8,9,8,8,9,7,10,7,6,80,5,84,104,9,85,9,96,61,12,0,64,3,0,0,0,56,0,0,0,5032,5312,5623,6478,4637,4277,4730,4568,3501,2753,3,2,0,0,1,0,53,20
420,KR_6779606046,1,1,-1,1,6,0,0,0,0,2,2,1,2,2,2,0,0,4,2,1,2,2,2,1,2,2,0,1,3,2,1,0,29,18,0,16,16,6,4,4,18,10,8,10,8,7,10,8,9,9,6,104,5,98,110,7,87,9,67,108,5,0,76,0,0,0,0,74,0,0,0,4655,5468,5261,5507,3808,4296,5831,4481,4812,3901,5,3,0,0,1,0,19,22
420,KR_6789055714,-1,1,1,0,2,0,0,1,1,3,3,3,1,3,0,0,1,0,4,0,0,1,1,3,0,0,1,3,3,0,0,9,24,7,0,0,7,16,2,0,0,9,8,10,8,7,10,8,9,8,8,91,2,96,107,11,91,1,91,119,8,0,72,0,0,0,4,72,0,0,0,5064,4515,5757,4245,3044,4544,4138,5696,4569,2723,6,4,0,0,0,0,121,25
420,KR_6112410656,1,0,-1,-1,0,1,1,0,0,6,5,1,1,4,5,1,3,1,4,0,2,4,0,3,2,1,1,2,2,4,3,10,38,6,12,46,10,16,1,12,4,8,8,11,8,7,11,9,10,7,8,68,6,122,100,19,121,5,93,83,9,0,79,0,0,0,0,60,0,0,0,3629,4822,6959,6062,3508,6482,5299,5944,4074,4241,8,5,0,0,0,0,19,26
420,KR_6770030771,1,-1,-1,-1,1,1,1,2,2,7,5,1,0,6,2,0,1,0,3,2,2,0,3,2,1,2,0,1,4,1,3,10,11,7,10,22,0,24,0,20,22,10,7,10,8,7,10,8,9,8,8,103,5,74,103,6,90,4,77,108,29,0,60,0,0,0,0,78,0,0,4,4502,3751,6022,5231,3114,4435,4606,4585,5055,5198,6,6,0,0,0,1,34,24
420,KR_6683332907,-1,-1,1,0,3,0,0,0,0,3,4,1,4,1,2,1,1,1,4,0,0,1,0,4,1,0,1,3,3,1,1,8,3,10,0,11,0,10,0,15,15,11,8,10,8,8,11,8,10,9,7,100,6,78,115,6,122,6,105,104,10,0,72,0,0,0,0,64,0,0,0,5203,5944,4545,5064,3400,5365,4260,5696,4860,3435,29,6,0,0,0,0,19,90
420,KR_6569798406,-1,1,-1,1,4,0,0,0,0,6,2,1,4,1,6,1,3,5,0,6,1,3,4,2,2,4,1,3,1,2,6,0,21,13,15,33,0,16,23,16,60,10,8,10,9,7,11,9,10,8,7,63,2,112,120,15,100,13,98,86,24,0,50,0,0,0,0,76,0,0,0,3844,5780,5063,7528,4105,5640,6630,4425,5918,4157,4,1,0,0,1,0,19,20
420,KR_6782301956,1,1,-1,0,4,0,0,0,0,5,4,5,1,2,4,2,0,1,5,2,0,1,2,3,1,1,3,2,3,4,2,10,53,10,13,17,20,0,9,0,13,11,8,9,8,8,9,8,10,8,8,104,7,88,93,10,79,15,86,103,10,0,68,0,0,0,4,72,0,0,0,5945,5089,4391,5728,3938,4052,5101,5600,5233,3566,2,5,0,0,0,0,131,18
420,KR_6772707773,1,1,1,0,2,0,0,0,0,2,4,0,3,3,4,1,1,5,2,2,0,3,0,2,2,3,1,3,1,4,3,25,0,0,16,29,2,10,0,8,21,10,8,10,8,7,11,9,10,8,7,116,9,91,88,4,81,9,92,102,24,3,66,0,0,0,0,72,0,0,0,5150,4915,5393,5402,3714,4369,6029,4559,5339,3547,4,4,0,0,0,0,21,25
420,KR_6748893946,1,-1,1,-1,3,0,0,0,0,3,4,1,5,3,1,2,3,2,2,5,0,3,2,3,3,2,4,4,2,0,2,7,4,9,0,7,0,12,10,8,31,10,10,10,7,8,11,8,10,8,7,64,14,111,77,12,105,13,80,107,8,0,88,0,0,0,0,52,0,0,0,4469,6437,6155,4100,4094,5998,4541,4491,6298,3606,6,8,0,0,0,1,18,20
420,KR_6742722210,-1,-1,-1,0,6,0,0,0,0,5,7,2,0,2,1,2,0,4,1,2,2,1,2,1,2,3,2,1,1,1,2,16,8,0,2,20,9,25,30,35,40,10,7,9,8,8,10,8,10,8,8,73,11,120,87,7,107,1,108,99,18,0,0,0,0,76,0,72,0,0,0,4330,3107,5339,4739,4752,4247,5909,4951,5240,4892,7,7,0,0,0,0,237,36
420,KR_6616355073,1,1,1,1,3,0,0,0,0,6,5,4,0,9,3,2,2,4,1,2,0,3,2,0,1,3,3,4,4,2,5,10,37,6,19,20,8,31,5,6,25,9,8,11,9,7,10,8,8,8,7,75,7,110,121,23,99,5,53,96,22,0,68,0,0,0,0,68,0,0,0,5805,4698,7818,5989,3981,4929,5751,4076,4788,3341,6,6,0,0,1,0,27,16
420,KR_6764938717,-1,-1,1,1,4,0,0,0,0,2,5,5,0,1,5,1,4,1,1,0,0,2,0,1,2,1,0,5,1,3,3,0,11,0,7,33,0,2,0,13,13,10,8,10,9,8,10,10,10,8,7,84,2,124,120,25,10,117,88,82,22,0,72,0,0,0,96,0,0,0,0,5367,4385,4949,6909,4329,6263,4907,4285,3948,3058,7,3,0,0,0,0,29,24
440,KR_6679222609,1,1,1,1,1,0,0,0,0,5,5,2,5,1,6,1,0,1,1,4,0,0,2,0,2,2,0,6,4,3,2,7,32,12,15,38,0,18,18,9,24,10,8,10,9,8,10,8,9,8,7,104,3,98,109,5,83,5,68,79,3,0,64,0,4,0,0,60,0,0,0,5288,6334,5665,6617,4110,3767,4606,3721,6080,3180,7,4,0,0,1,0,21,21
420,KR_6719169033,1,0,-1,0,0,0,0,0,0,5,7,2,3,0,5,1,2,2,3,1,0,0,1,3,3,2,2,2,0,3,4,0,0,14,0,28,0,0,14,22,18,10,8,9,8,7,9,7,11,9,6,108,5,94,83,11,77,3,82,111,6,0,76,0,0,0,0,48,0,0,0,5224,4907,4550,5463,4267,4312,4328,5514,5186,3328,9,9,0,0,0,0,32,26
420,KR_6760134575,1,-1,1,1,1,0,0,0,0,2,5,5,4,7,2,2,2,1,0,2,3,2,3,1,2,1,5,3,6,3,3,0,8,10,15,25,0,0,0,19,12,11,8,10,8,8,9,8,8,8,8,108,6,94,96,24,74,9,62,104,3,0,66,0,0,0,0,63,0,0,0,6703,5761,6715,5795,4415,4546,4222,3180,5282,4429,7,2,0,0,2,0,18,21
420,KR_6788425348,1,0,1,1,0,1,1,0,0,3,2,3,8,2,4,5,0,2,0,3,0,1,2,1,2,0,5,3,2,7,5,9,57,6,46,28,3,0,2,0,20,11,8,11,8,8,9,8,10,8,7,115,5,89,92,6,62,2,112,98,8,0,0,0,0,76,0,88,0,0,0,6180,7644,4645,6086,6192,3324,5037,4546,5397,3095,9,6,0,0,2,0,22,26
420,KR_6597355868,-1,-1,-1,1,4,0,0,1,1,6,2,4,8,6,4,0,2,2,1,4,2,4,4,0,1,2,4,3,7,4,4,0,31,24,13,46,19,10,1,1,38,10,9,10,9,7,10,8,9,9,7,67,16,99,97,16,103,3,88,72,8,0,59,0,0,0,0,68,0,0,0,4810,6517,6895,6525,3644,4998,5044,4158,5578,5033,1,8,0,0,1,0,40,17
420,KR_6670710648,1,1,-1,0,3,0,0,0,0,5,0,3,1,1,5,1,3,4,1,1,0,3,0,3,2,1,3,1,0,4,3,0,20,0,10,31,0,3,7,4,6,11,9,10,7,7,11,9,10,8,8,106,13,107,98,19,99,8,107,103,20,4,80,0,0,0,0,91,0,0,0,5320,4653,4547,5884,3777,5458,7048,4753,4678,3256,2,4,0,0,0,0,17,18
420,KR_6728201877,-1,-1,1,0,1,0,0,0,0,6,10,2,1,0,2,3,2,2,2,0,0,2,2,1,0,1,3,2,1,1,1,6,4,12,6,6,0,3,10,6,11,10,8,10,8,7,10,8,10,8,7,88,7,82,100,24,90,7,118,105,22,0,68,0,0,0,0,76,3,0,0,4583,4454,4425,5784,4301,5108,4756,5299,4828,3327,7,8,0,0,0,0,27,35
420,KR_6774832325,1,0,1,0,0,0,0,0,0,3,3,3,1,4,5,3,0,1,1,2,1,0,0,3,2,1,4,2,2,4,4,4,16,0,7,30,0,0,0,10,5,11,8,11,9,8,10,8,11,8,7,101,2,116,115,13,97,4,97,78,4,0,56,0,0,0,0,72,0,0,0,5164,4305,5810,6522,5257,4256,4291,4361,4530,3118,4,4,0,0,0,0,134,29
440,KR_6741436914,1,1,1,1,6,0,0,0,0,4,4,1,4,2,3,1,5,0,2,0,1,2,0,2,2,2,1,2,4,2,2,2,1,10,1,20,9,15,1,26,16,10,9,11,8,7,8,10,10,9,8,96,4,108,116,17,3,89,106,99,3,0,79,0,0,0,56,0,0,0,0,4784,5749,6077,5935,3574,5335,4273,5056,4549,3222,6,2,0,0,1,0,22,22
420,KR_6782600883,1,1,-1,-1,1,1,1,0,0,3,6,4,2,2,1,0,2,5,2,3,1,5,1,4,1,2,0,4,2,1,2,0,14,0,14,20,5,0,11,3,30,9,8,11,9,8,8,10,10,8,7,72,7,130,124,19,7,110,68,104,18,0,69,2,0,0,64,0,0,0,0,5043,5231,6870,5446,3251,4800,6937,4340,5504,3686,7,5,0,0,1,1,25,20
420,KR_6662931190,-1,1,1,0,3,0,0,2,2,7,4,4,8,1,1,3,4,2,2,2,1,5,3,2,1,0,2,5,5,2,3,0,11,32,26,10,10,28,18,10,22,10,9,10,8,8,10,8,10,8,7,66,11,98,107,35,85,7,81,105,9,0,60,0,0,4,0,60,0,0,4,4617,7092,5628,5195,4297,5571,4620,4477,5001,4145,9,8,0,0,0,0,28,27
420,KR_6706488070,-1,-1,0,0,3,0,0,0,0,3,6,2,3,3,2,5,0,4,1,7,2,0,5,2,4,3,2,1,4,3,5,10,27,1,25,12,10,20,4,8,37,10,8,10,8,7,10,9,10,9,7,75,3,80,87,12,62,14,125,94,12,0,68,0,0,0,0,67,0,0,0,4606,5163,4652,4774,5608,3519,6037,5611,6519,4495,6,6,0,0,0,0,25,30
420,KR_6616630482,-1,1,-1,0,5,0,0,1,1,7,1,0,3,9,1,0,2,1,1,1,0,2,1,0,0,2,1,2,7,0,3,9,22,10,0,11,10,0,16,6,10,10,9,11,8,8,11,7,9,8,8,95,4,103,112,23,121,19,89,126,17,0,68,0,0,0,0,0,0,0,51,4257,5216,6866,5061,3117,5667,3085,4297,5337,3921,3,4,0,0,0,0,25,14
420,KR_6676323980,1,-1,1,0,3,0,0,0,0,1,4,1,2,1,4,1,0,3,0,4,1,0,1,1,3,3,1,0,2,3,3,0,10,10,12,39,0,7,0,5,11,10,8,11,8,7,10,8,11,9,7,108,2,115,94,23,111,3,120,97,29,0,77,0,0,0,0,66,0,0,0,4607,5129,5216,5844,4061,4602,5142,4644,5674,3830,5,3,0,0,0,0,19,25
420,KR_6522022627,-1,1,1,1,5,0,0,0,0,4,5,0,4,2,4,0,1,3,2,1,0,2,1,3,0,1,2,1,2,2,3,12,8,0,1,7,11,4,9,0,5,10,8,9,9,8,9,8,10,8,8,75,0,89,122,18,55,4,93,105,4,4,72,0,0,0,0,58,0,0,4,5258,6081,4568,6267,3167,3827,4687,5001,4562,2982,1,8,0,0,1,0,33,73
420,KR_6680001055,1,1,-1,-1,5,0,0,0,0,8,4,1,2,1,8,0,3,6,1,4,2,3,5,2,3,3,0,4,4,4,0,0,18,10,0,36,11,29,25,37,43,9,8,10,8,7,10,8,9,8,8,90,3,78,99,28,99,2,64,83,4,0,75,4,0,0,4,56,0,0,0,4006,5148,4124,7321,3808,6337,6772,4539,5810,4211,3,7,0,0,0,1,31,53
420,KR_6658147456,1,1,1,0,4,0,0,0,0,3,5,0,4,0,3,0,3,1,0,6,1,4,2,0,2,3,1,1,2,2,1,28,0,5,0,4,0,5,0,10,20,7,9,10,9,10,11,9,10,9,8,5,14,120,111,91,103,1,75,108,11,0,76,0,0,0,0,75,0,0,0,3378,5947,5351,5535,4009,5275,4281,3567,7267,4017,5,2,0,0,0,0,18,19
420,KR_6788061374,1,-1,1,0,6,0,0,0,0,2,4,1,2,1,3,0,0,0,6,7,1,0,4,2,4,4,2,0,3,1,1,2,8,5,0,28,0,28,0,14,25,11,8,10,8,6,10,8,10,8,8,107,12,94,87,19,89,10,85,23,59,0,72,0,0,0,0,55,0,4,0,5320,4925,4506,4932,2969,3920,4449,6035,6435,3995,2,5,0,0,0,0,27,18
420,KR_6729868475,1,1,1,-1,4,0,0,0,0,3,4,0,3,0,5,2,3,2,2,5,1,3,0,3,2,5,0,1,3,5,1,0,6,0,12,44,0,18,12,21,28,9,9,9,9,8,11,8,11,8,7,109,11,95,91,13,103,4,109,72,16,0,88,0,0,0,0,72,0,0,0,4178,5917,4381,5717,4879,5669,5227,4654,6015,3507,2,5,0,0,0,0,23,24
420,KR_6789474379,-1,1,-1,0,3,0,0,0,0,1,5,1,3,1,4,3,4,0,2,5,3,3,2,0,5,4,1,1,2,2,6,0,7,3,9,47,0,13,3,20,40,10,9,11,8,7,11,8,10,9,7,98,1,114,93,9,88,4,95,94,10,0,86,0,0,0,0,67,0,0,0,4643,5249,5925,5615,5189,5497,4242,4811,6178,4598,4,1,0,0,0,0,30,133
420,KR_6681932411,-1,-1,1,1,1,0,0,1,1,5,3,0,6,3,3,4,1,0,2,8,3,1,0,2,5,6,1,2,4,4,5,4,25,6,21,42,0,8,0,18,37,10,9,10,7,7,10,8,9,9,7,98,9,109,65,15,97,5,91,97,23,0,60,0,0,0,0,60,0,0,0,5318,7302,5364,5035,5519,5017,3906,4780,7850,5602,3,29,0,0,1,1,59,26
440,KR_6783002884,1,0,-1,0,0,0,0,0,0,2,2,0,4,1,3,1,2,0,2,1,0,2,0,2,0,1,0,2,1,4,2,0,15,0,34,16,0,0,0,0,7,9,8,10,9,8,11,8,10,8,8,66,14,105,100,24,105,4,93,88,27,0,66,0,0,0,0,86,0,0,0,3381,5353,5070,5718,3565,4954,4376,4705,4588,3261,2,3,0,0,0,0,21,28
420,KR_6689827292,1,-1,0,0,1,1,1,0,0,5,5,2,3,5,3,1,2,2,0,9,0,2,2,0,3,6,2,4,2,2,4,1,25,20,27,56,0,27,16,10,38,10,8,11,7,6,10,8,8,8,6,88,3,125,60,16,109,8,54,85,5,0,72,0,0,0,0,67,0,0,0,5354,5480,7472,4731,3719,5467,5075,3154,7241,3793,3,7,0,0,0,0,35,31
420,KR_6728599321,1,-1,-1,0,5,0,0,0,0,8,3,2,8,1,2,0,0,1,2,0,1,0,3,0,0,1,4,3,2,1,3,16,15,10,2,9,0,0,0,4,6,10,9,10,9,8,9,8,9,9,7,81,12,98,92,9,89,10,98,112,5,0,72,0,0,0,0,84,0,0,0,4505,6890,4888,4815,3674,4182,5083,4538,4750,3960,14,7,0,0,0,0,22,29
420,KR_6700814981,1,0,1,1,0,0,0,0,0,7,4,4,4,2,6,0,1,4,1,0,0,1,1,2,1,1,3,3,4,4,2,4,3,0,19,33,0,0,6,4,4,11,9,10,9,8,9,8,10,8,6,87,5,100,109,21,102,10,99,57,9,0,80,1,0,0,0,56,0,0,0,5728,6094,5321,6692,4379,4710,5886,4539,3284,2504,22,4,0,0,2,0,27,54
420,KR_6783103676,-1,-1,1,0,4,0,0,0,0,5,3,0,2,1,6,0,4,3,0,0,0,4,1,0,1,1,0,3,1,2,3,0,0,1,5,30,0,9,0,5,5,10,8,10,9,8,10,8,10,8,7,92,2,80,127,1,81,5,102,90,23,0,76,0,0,0,0,63,0,0,0,4057,4699,4353,6540,3667,5332,4832,4113,3935,2843,5,29,0,0,0,0,65,26
420,KR_6758466195,1,-1,-1,0,1,0,0,0,0,3,4,1,3,1,0,0,2,1,0,3,1,2,1,0,3,1,2,0,0,2,1,8,8,0,1,1,0,4,3,5,17,10,8,10,8,8,10,9,10,8,8,78,6,112,96,2,104,2,82,119,5,0,74,0,0,0,0,96,0,0,0,4159,5542,4583,3988,2719,5420,4952,4177,5416,3557,2,26,0,0,0,0,59,49
420,KR_6771528128,1,-1,1,1,2,0,0,0,0,3,4,4,3,5,8,0,2,3,2,0,0,0,3,4,0,0,5,5,3,4,3,26,35,22,0,39,0,18,18,0,0,9,8,10,9,8,9,8,9,7,7,75,5,72,130,23,79,26,80,89,4,0,64,4,0,0,0,54,0,0,0,5741,6060,5433,7574,4381,4318,5172,4457,3787,2825,6,2,0,0,1,0,23,28
420,KR_6778734828,-1,1,0,1,4,0,0,1,1,3,5,3,2,2,7,1,2,1,1,0,1,1,1,0,0,3,2,4,0,5,4,0,26,0,15,37,0,13,15,11,10,10,8,10,9,8,9,8,10,7,7,98,0,124,116,18,64,1,93,84,8,0,92,0,0,0,0,52,0,0,0,5297,5550,5558,7358,4761,4569,4010,4547,3920,3115,7,5,0,0,1,0,26,38
420,KR_6748274864,1,0,0,0,0,1,1,0,0,5,3,4,2,2,3,1,2,3,1,4,1,3,3,0,2,3,3,3,0,3,3,0,34,14,16,33,4,36,5,12,30,10,8,10,8,7,10,8,10,8,7,106,2,99,100,2,89,2,93,98,8,0,64,0,0,0,0,72,0,0,0,5980,5274,4858,5692,4168,5052,5248,4523,5918,3998,9,7,0,0,0,0,25,51
420,KR_6767528775,1,-1,-1,0,2,0,0,0,0,4,1,1,3,3,8,1,4,1,1,4,0,4,0,2,1,3,2,2,2,6,4,2,8,7,14,57,0,12,0,0,20,10,9,10,8,7,10,7,9,8,7,85,12,88,54,6,99,5,64,90,15,0,85,0,0,0,0,52,0,0,0,4369,5567,4929,5875,5139,5340,4281,3643,5703,3504,4,2,0,0,0,0,22,18
420,KR_6583930195,1,1,1,1,2,0,0,0,0,6,2,5,4,0,8,1,1,1,2,0,0,0,0,3,1,0,4,3,3,4,4,0,30,8,3,60,0,3,0,0,7,12,10,9,9,7,9,9,10,8,7,122,25,94,118,27,81,7,93,88,18,0,103,0,0,0,0,90,0,0,0,7389,7182,4291,8189,4487,3913,5297,4689,3882,2715,4,4,0,0,2,0,32,19
420,KR_6582804672,1,1,1,1,1,2,2,3,3,8,2,3,2,3,6,1,1,2,5,3,1,2,3,4,0,4,5,1,3,3,3,13,25,4,14,26,22,47,28,25,42,10,9,10,8,8,9,9,10,8,7,97,6,117,111,23,83,11,89,84,11,0,68,0,0,0,0,64,0,0,0,5407,5380,6104,7944,3755,4355,5439,6294,5088,3442,2,9,0,0,1,0,31,22
420,KR_6730315405,1,1,1,1,4,0,0,0,0,4,5,4,1,1,1,2,0,3,1,5,0,0,4,1,1,3,3,1,1,3,1,0,1,7,10,8,0,24,16,1,28,12,8,10,8,6,10,8,10,8,8,135,0,90,72,14,85,13,96,99,19,0,76,1,0,0,4,74,0,0,0,7327,4430,4563,4590,3979,4035,5952,5456,5838,3182,3,8,0,0,0,0,29,21
440,KR_6772230021,1,-1,-1,-1,4,0,0,0,0,5,4,3,1,5,0,5,4,2,1,5,2,3,2,1,3,5,1,5,3,2,3,11,11,11,23,4,29,0,0,2,3,8,10,11,7,7,9,9,8,10,6,95,90,103,22,3,101,96,1,79,9,0,0,0,0,44,0,0,84,4,0,5617,4449,7000,3276,5113,6875,5170,4562,6075,5102,3,4,0,0,0,2,23,40
420,KR_6772891332,-1,1,1,0,6,0,0,0,0,3,1,0,7,1,8,0,3,2,1,2,1,2,2,1,4,0,1,2,3,6,4,9,4,12,3,42,0,0,0,19,14,9,8,10,8,8,11,8,10,7,7,80,10,94,84,16,103,6,108,80,24,4,61,4,0,0,0,79,0,0,0,4212,6294,4578,6628,4053,5573,5096,4704,4899,3462,2,1,0,0,0,0,22,21
420,KR_6776121819,1,1,1,0,4,0,0,0,0,4,1,3,4,1,1,1,5,2,5,2,0,5,1,4,2,2,1,4,4,1,0,6,13,36,2,2,31,2,10,3,18,8,8,8,8,8,10,8,9,8,8,63,31,70,114,22,79,12,62,104,1,4,60,0,0,0,0,56,0,0,0,4839,6281,4825,4853,3392,5840,4421,5537,5117,3672,4,1,0,0,0,0,22,37
420,KR_6728947308,1,1,1,1,5,0,0,0,0,7,7,3,3,8,1,1,0,0,0,0,1,0,1,0,0,0,4,4,5,1,2,5,28,13,5,2,0,0,2,2,0,11,9,11,9,8,9,8,8,8,7,104,11,115,103,25,84,19,82,105,21,0,68,4,0,0,0,60,0,0,0,5715,6143,8409,5318,3217,3700,3830,3748,4269,3270,6,12,0,0,1,0,27,25
420,KR_6601601918,-1,1,-1,0,4,0,0,0,0,3,4,0,3,2,5,0,0,8,4,4,1,1,1,5,5,5,0,2,2,5,1,0,1,13,0,32,0,33,33,10,45,10,9,10,7,7,11,9,10,8,7,105,13,98,66,2,121,6,79,102,17,0,71,0,0,0,0,68,0,0,0,4226,5461,5166,5368,3645,4843,7404,6429,6679,3556,3,5,0,0,0,0,22,16
420,KR_6681148688,-1,1,1,0,3,0,0,0,0,7,5,4,6,2,1,0,0,8,7,0,0,3,5,5,1,1,3,3,5,0,2,0,24,33,18,21,15,16,11,0,1,10,8,9,8,7,10,9,9,8,7,86,8,83,120,4,78,12,73,82,5,4,56,0,0,0,0,60,0,0,0,5592,6224,5508,5433,3547,4213,7380,5958,3938,2944,7,6,0,0,0,0,131,21
420,KR_6729543298,1,1,1,1,2,0,0,0,0,6,4,5,5,5,3,2,2,4,4,1,1,2,3,4,1,2,5,5,4,3,3,0,12,9,54,27,5,28,8,15,20,11,9,9,9,7,9,7,9,8,7,122,11,83,112,16,63,1,61,85,11,8,72,0,8,0,0,59,4,0,0,7424,6650,5844,7592,4518,4220,5737,5442,4861,4378,7,3,0,0,1,0,28,23
420,KR_6579825579,1,-1,-1,1,2,2,2,0,0,7,9,1,3,3,13,2,4,1,3,0,0,2,2,4,0,0,3,4,4,6,5,6,24,11,17,70,0,10,10,0,0,10,9,10,9,9,10,8,10,6,4,72,15,76,137,7,99,5,89,43,8,0,82,4,0,0,0,56,0,0,0,5116,5768,5293,10830,6322,5871,4246,4889,2872,2337,10,4,0,0,3,0,25,30
420,KR_6771794773,-1,-1,-1,-1,5,0,0,0,0,5,3,1,1,3,5,0,4,6,0,1,2,3,6,1,2,1,1,2,1,3,3,0,11,1,1,38,0,30,32,12,20,10,8,10,7,8,10,9,10,8,7,75,13,103,88,20,105,9,60,82,2,0,47,0,0,0,0,91,0,0,0,4502,4454,5135,6681,3575,5757,7091,4082,4876,3956,3,7,0,0,0,0,26,21
420,KR_6762738668,-1,-1,1,-1,6,0,0,0,0,4,5,0,2,1,1,0,3,3,3,7,0,4,1,3,4,4,1,1,1,0,1,4,9,2,0,7,1,36,6,6,63,10,9,10,8,7,10,8,10,9,8,99,6,106,113,17,103,9,92,134,9,4,72,0,0,0,0,52,0,0,0,4382,5494,5099,5001,2800,5371,4951,4942,7666,4400,3,6,0,0,0,1,28,31
420,KR_6761575041,1,-1,1,0,4,1,1,0,0,6,6,0,2,1,3,0,0,2,1,5,1,0,0,1,4,4,2,3,0,1,0,24,16,10,4,14,0,24,14,15,49,11,9,10,8,7,10,9,10,8,8,116,3,102,119,19,104,11,118,105,11,0,96,0,0,0,0,96,0,0,0,5347,5250,4424,6005,3066,4158,5250,4855,5942,3385,6,8,0,0,0,0,31,19
420,KR_6784141520,1,-1,1,0,4,1,1,0,0,7,6,0,3,0,2,2,0,2,2,1,1,2,0,3,1,1,0,2,2,2,1,13,9,26,20,16,18,1,0,10,1,10,8,9,8,7,9,8,10,8,8,93,9,69,109,11,63,4,123,115,29,0,60,0,0,0,0,67,0,0,0,4071,5286,3697,5505,3993,3579,4483,5675,4622,3399,7,26,0,0,0,0,61,39
420,KR_6781154511,-1,-1,1,1,4,0,0,0,0,2,3,3,6,4,1,0,1,2,1,3,3,1,1,2,4,2,4,2,3,2,3,13,10,2,1,4,0,6,8,20,22,11,9,11,9,8,9,9,10,8,8,111,8,117,95,18,57,15,88,107,2,0,79,0,0,0,0,88,0,0,0,6114,7071,6313,4237,2965,3365,4871,4555,5736,4344,2,4,0,0,1,0,19,16
420,KR_6753664003,-1,1,1,0,5,0,0,1,1,10,4,4,3,8,0,2,1,1,1,4,0,1,0,1,2,3,2,5,5,2,3,13,36,15,26,13,0,12,0,8,46,10,8,10,8,7,10,8,9,8,7,119,3,101,91,2,116,2,85,102,23,0,64,8,4,0,0,64,0,0,0,6184,5465,7055,4289,3912,5209,4399,4591,5751,3483,5,6,0,0,0,0,30,29
420,KR_6739731343,1,1,-1,1,6,0,0,0,0,3,3,1,1,7,3,0,2,1,0,3,1,2,0,1,2,2,1,1,6,1,3,0,29,0,5,26,11,10,0,5,22,10,9,11,9,7,10,9,8,9,8,98,8,126,123,21,93,4,52,114,3,0,76,0,0,0,0,76,0,0,0,4661,5080,7188,6472,3381,5660,5073,3014,5813,4156,7,4,0,0,1,0,21,41
420,KR_6741473549,1,1,-1,-1,3,0,0,0,0,1,4,4,2,1,4,0,1,2,2,12,1,0,2,3,6,7,3,0,4,1,3,10,22,5,5,12,0,13,0,25,65,10,8,10,7,7,9,9,9,8,8,92,21,98,64,11,75,13,67,94,18,0,60,0,0,0,0,89,0,0,0,5663,4846,4570,5524,3515,3799,5340,4821,8533,5159,6,2,0,0,0,1,35,24
420,KR_6781117321,1,1,-1,0,3,0,0,0,0,3,2,1,3,4,2,2,1,0,2,1,0,1,1,2,0,0,2,3,3,2,2,6,14,2,8,10,0,12,0,0,9,10,9,11,8,8,10,8,10,8,7,88,17,114,110,12,102,4,81,107,2,3,82,0,0,0,0,69,0,0,0,4415,5387,5901,5537,4467,4606,4369,4578,4534,2645,4,4,0,0,0,0,44,36
420,KR_6785123924,-1,1,-1,-1,1,0,0,1,1,3,1,1,3,3,4,1,6,1,3,2,1,6,4,0,2,1,1,1,4,3,3,0,3,7,8,27,21,18,2,5,10,10,8,10,8,8,11,8,9,7,8,76,4,112,94,1,93,3,82,92,13,0,71,0,0,0,0,64,0,0,0,4649,4742,5730,5344,3695,6550,4525,4996,4945,4524,0,2,0,0,0,1,24,375
420,KR_6776548280,1,1,-1,1,5,0,0,0,0,5,6,7,2,0,2,2,0,2,1,1,0,1,2,0,0,1,4,2,1,3,3,0,9,3,10,25,10,0,1,0,4,10,8,10,8,8,8,7,10,7,8,89,6,101,103,25,54,3,100,85,21,8,78,0,0,0,1,50,0,0,0,6694,5396,5250,5562,4876,3404,4767,4447,4137,2980,5,9,0,0,3,0,29,19
420,KR_6759666544,-1,0,0,0,0,0,0,0,0,3,4,1,2,1,3,0,2,3,2,4,1,2,1,4,2,3,1,1,0,3,2,0,19,0,10,39,0,9,13,3,22,11,7,10,8,7,10,8,10,8,8,124,16,90,117,8,76,6,111,104,6,4,60,4,0,0,0,56,0,0,0,5261,4774,4244,5384,3867,4390,5008,5210,5965,4076,6,7,0,0,0,0,40,24
