420,KR_6786274546,-1,-1,1,0,6,0,0,1,1,8,6,0,3,0,3,4,2,1,2,1,1,2,2,2,0,1,2,1,0,2,5,18,0,0,22,23,0,15,0,7,0,10,8,9,8,7,11,7,10,8,7,106,7,86,117,21,124,1,93,101,6,0,72,0,0,0,0,64,0,0,0,4508,4957,3676,5970,4530,5109,4317,4824,4670,3350,10,6,0,0,0,0,28,54
420,KR_6787912337,-1,-1,1,0,4,0,0,1,1,3,5,2,1,1,3,0,2,1,1,4,1,2,2,1,3,1,2,0,0,2,3,0,31,7,0,13,2,14,0,0,24,10,7,10,8,8,10,8,10,9,8,93,9,98,92,17,87,1,107,126,4,0,54,0,0,0,0,80,0,0,0,5062,4805,4508,4913,2937,4477,4633,4553,6331,3988,9,6,0,0,0,0,19,30
420,KR_6725866561,-1,1,-1,0,1,0,0,0,0,6,4,3,4,2,3,1,3,2,2,2,0,2,2,2,2,1,4,1,2,3,3,3,5,3,7,20,0,26,3,2,2,11,8,10,8,8,9,9,10,8,7,93,4,92,111,4,79,3,106,80,20,0,76,0,0,0,0,68,0,0,0,5301,5628,4606,5894,4346,4763,5958,4878,5086,2978,9,5,0,0,0,0,27,30
420,KR_6774724230,-1,1,1,0,5,0,0,0,0,11,6,3,3,3,0,0,1,2,1,6,0,1,2,2,2,3,3,2,2,1,1,10,12,7,2,2,7,4,6,1,24,10,8,9,8,7,10,8,10,9,6,82,6,87,88,27,82,10,94,105,19,0,60,0,0,0,0,60,0,0,0,5118,5397,5490,3897,3066,4671,4684,5021,6790,3051,8,10,0,0,0,0,33,25
420,KR_6744922526,1,1,1,1,5,0,0,0,0,6,5,5,0,5,5,4,0,2,1,1,0,1,1,1,1,0,4,4,3,2,6,0,28,0,32,43,8,7,9,9,0,11,9,10,9,8,9,9,10,8,6,114,7,117,102,5,96,4,92,77,18,0,78,0,0,0,0,84,0,0,0,7454,4924,6785,6509,5385,4214,5042,4656,4508,3144,7,7,0,0,0,0,41,24
420,KR_6712023201,1,1,1,1,5,1,1,0,0,6,5,5,4,3,2,3,7,1,4,1,2,4,4,3,2,2,4,4,4,4,1,0,50,22,21,32,0,5,10,9,3,10,8,10,9,7,10,9,10,8,8,101,10,94,97,11,70,16,80,73,6,4,58,0,0,0,0,93,0,0,0,6604,6395,5882,5843,4320,6461,4998,5468,4470,3678,7,2,0,0,1,0,22,25
420,KR_6650810630,1,1,0,1,6,0,0,0,0,6,1,3,3,4,6,1,1,3,2,3,2,4,3,1,2,1,3,5,2,3,4,3,23,15,14,47,20,1,8,13,7,10,9,10,8,8,9,8,11,7,7,109,14,97,88,5,61,13,99,56,10,0,87,0,0,0,0,64,0,0,0,6721,5998,5820,6152,4431,4279,4829,5280,4543,4414,2,4,0,0,1,0,20,18
420,KR_6686827509,1,1,1,1,5,0,0,0,0,5,4,2,5,4,2,4,2,2,0,3,0,2,1,1,2,1,3,6,3,3,2,6,49,19,34,24,0,19,0,7,22,10,9,10,9,7,10,8,10,8,6,90,2,119,97,20,86,1,78,97,20,0,71,0,0,0,0,76,0,0,0,5257,6621,6668,5426,4533,5084,5953,3731,5137,3232,4,3,0,0,0,0,19,22
420,KR_6782326252,-1,-1,1,1,3,0,0,0,0,10,4,5,0,1,3,1,1,3,0,0,2,1,1,0,2,2,4,2,0,2,2,0,14,0,8,17,0,6,0,15,9,11,8,10,8,7,10,9,10,8,7,98,9,108,95,9,86,13,110,100,4,0,72,0,0,0,0,71,0,4,0,6279,4519,4739,5448,3420,4341,5011,4231,4438,4372,9,4,0,0,1,0,25,43
440,KR_6755312595,-1,1,1,0,6,0,0,1,1,6,6,0,1,2,0,3,1,1,5,3,1,1,3,0,5,2,0,1,2,1,2,4,16,4,30,6,10,30,25,16,39,9,8,10,8,7,10,7,9,7,7,72,6,84,98,18,111,10,80,85,18,0,92,0,0,0,0,56,0,0,0,3727,5056,4752,4496,3970,4965,4477,5448,4834,3568,4,4,0,0,0,0,33,22
440,KR_6786883236,1,1,-1,0,1,1,1,0,0,4,6,3,0,3,2,0,1,4,5,2,0,3,2,4,0,3,3,0,3,1,1,0,20,0,0,10,8,12,0,10,19,10,8,10,8,7,9,9,10,8,8,95,6,87,100,5,56,1,114,120,21,0,68,0,0,0,0,79,0,0,0,5001,4409,5095,4774,3099,3781,5852,5849,5280,3308,10,6,0,0,0,0,58,25
440,KR_6664581915,-1,1,1,0,5,0,0,0,0,4,0,2,1,0,0,2,1,4,1,1,1,2,4,0,1,1,2,1,0,1,1,0,0,0,9,0,5,26,0,10,20,10,9,11,8,7,10,9,10,8,7,88,4,126,85,1,74,22,93,102,6,0,92,0,0,0,0,71,0,0,0,4457,5228,5428,3843,3270,4223,6342,4003,5106,3536,4,5,0,0,0,0,22,28
420,KR_6695317466,1,-1,1,0,6,0,0,0,0,5,7,4,0,3,3,0,0,3,1,8,0,1,1,3,5,2,4,0,3,1,2,0,5,14,0,3,10,31,0,4,52,10,8,10,9,7,10,9,10,9,8,89,5,94,104,17,97,5,88,93,22,0,88,0,0,0,0,82,0,0,0,5347,4489,5357,5980,2871,4202,5682,4253,6482,4068,8,8,0,0,0,0,42,29
420,KR_6771864459,1,1,1,1,1,1,1,0,0,2,4,1,4,6,2,2,5,3,1,2,0,4,2,2,1,2,1,2,5,3,4,0,7,17,13,24,0,9,4,4,17,9,9,11,8,8,11,8,9,8,8,65,12,106,101,12,113,12,72,101,13,0,86,0,0,0,0,62,0,0,0,3771,6039,7524,5227,4673,5793,5027,3865,4996,3671,5,3,0,0,1,0,42,118
420,KR_6446611951,1,1,1,1,3,1,1,0,0,9,5,1,5,5,6,1,1,1,3,1,0,2,1,0,1,2,2,3,4,4,5,8,5,0,17,59,16,0,0,2,10,10,9,10,8,7,10,8,9,8,7,116,4,87,88,9,90,19,96,99,6,0,74,0,0,0,0,51,1,0,0,5467,6049,6014,5968,4432,4815,4473,5112,4758,3349,7,29,0,0,0,0,75,211
420,KR_6790207163,1,1,1,0,6,0,0,0,0,6,9,1,0,3,7,1,0,2,2,3,1,0,3,0,3,2,1,3,0,4,4,0,0,0,15,69,0,38,7,10,29,11,8,10,9,7,10,8,9,8,7,105,7,95,121,22,107,2,85,90,9,0,72,0,0,0,0,62,0,0,0,5289,4225,4858,7531,4567,4301,4826,4876,4942,3942,5,5,0,0,0,0,25,30
420,KR_6786453188,-1,1,1,1,6,0,0,0,0,10,4,3,1,3,10,2,0,2,1,1,0,1,0,0,0,3,3,5,2,5,4,0,16,3,17,54,10,4,0,13,19,10,8,10,10,8,10,8,10,8,7,107,2,111,141,17,105,11,106,81,16,4,59,0,0,0,0,68,0,0,0,5876,4568,6227,9022,5094,4431,4768,4562,4384,2825,4,12,0,0,1,0,41,18
440,KR_6734292197,-1,-1,1,0,4,0,0,0,0,1,6,6,1,1,1,0,3,4,4,2,3,2,4,4,3,4,3,2,1,3,0,0,20,5,0,10,7,10,10,0,50,10,8,10,8,7,9,9,9,11,8,98,2,90,94,5,64,7,110,106,2,0,75,0,0,0,0,68,0,0,0,5936,5191,5035,4514,3148,4672,5353,6009,5431,4565,5,3,0,0,0,0,21,242
420,KR_6671453950,1,-1,1,0,2,0,0,0,0,3,4,0,2,2,3,2,2,7,0,1,1,3,5,1,0,2,0,1,1,3,4,0,11,0,13,35,20,13,4,5,1,10,7,10,8,7,10,9,10,9,7,112,3,92,108,6,96,0,109,83,18,0,54,0,0,0,0,78,0,0,0,4383,4911,4838,5632,4196,5311,6724,4687,4143,3259,3,2,0,0,0,0,18,201
420,KR_6789797251,1,1,0,0,4,1,1,0,0,7,7,0,2,4,5,6,2,2,2,0,2,2,1,2,2,1,1,3,3,6,4,10,24,0,32,24,0,10,4,26,4,10,9,11,9,7,11,8,10,8,8,106,9,144,83,12,113,4,103,86,8,0,63,0,0,0,0,84,0,0,0,4339,5143,6532,5908,5737,5162,5115,4965,4467,4397,7,8,0,0,0,0,134,25
420,KR_6785714211,1,-1,1,0,6,0,0,0,0,6,6,2,2,5,1,5,0,1,1,5,1,0,2,0,2,4,3,2,4,2,4,0,6,11,36,1,0,28,5,1,24,11,9,11,8,8,10,8,9,9,7,84,7,110,26,93,96,14,93,102,6,0,76,4,0,0,0,68,0,0,0,4494,5047,6386,4287,6124,4076,4650,4405,6574,3825,5,6,0,0,0,0,24,17
420,KR_6643461811,1,-1,-1,-1,4,0,0,0,0,3,3,2,0,3,2,1,5,5,1,0,2,3,3,4,1,2,1,1,2,2,2,0,19,17,7,9,8,44,29,26,19,9,8,9,8,8,11,9,10,8,7,73,1,87,127,3,126,2,114,92,7,0,72,0,0,0,0,92,0,0,0,4510,4416,5278,5525,3865,7590,6727,5402,4755,4039,3,3,0,0,0,0,25,52
420,KR_6788620786,1,1,1,1,4,1,1,0,0,4,7,3,0,5,4,1,6,3,0,2,0,7,0,1,1,2,6,3,2,3,1,0,20,4,16,36,0,18,8,7,19,10,8,9,9,8,9,8,9,8,8,114,0,82,111,18,70,8,102,95,8,0,72,0,0,0,0,64,0,0,0,6717,4172,6635,6355,4181,5226,5410,4291,5149,3319,9,10,0,0,1,0,31,28
420,KR_6602262256,1,1,1,0,4,1,1,1,1,5,2,0,5,1,1,1,1,3,0,3,2,1,0,0,4,4,1,3,1,2,1,0,0,24,10,31,10,34,10,21,37,10,8,10,9,7,11,8,9,9,8,70,2,103,110,19,115,9,87,96,21,0,60,0,0,0,0,56,0,0,0,3444,5564,5045,4847,3641,4814,4634,3665,5438,4494,5,7,0,0,0,0,20,23
420,KR_6762582624,1,1,-1,0,5,0,0,0,0,6,2,2,3,0,0,1,0,0,1,2,2,0,0,1,3,1,3,1,1,0,1,3,0,5,10,0,0,10,0,18,12,11,8,11,8,7,9,8,10,9,8,117,7,126,110,2,83,1,114,102,11,0,71,0,0,0,0,66,0,0,0,5420,4770,5179,4556,3358,3770,3860,4832,5391,3941,5,6,0,0,0,0,54,47
420,KR_6778424229,1,-1,1,1,1,0,0,0,0,6,2,2,1,4,4,1,1,1,0,1,1,1,1,0,1,1,3,2,1,3,3,0,17,0,11,28,0,0,0,4,8,10,8,11,8,8,10,8,10,8,8,109,1,110,111,13,80,1,86,106,27,0,63,0,0,0,0,64,0,0,0,6425,4491,5734,5943,4416,4450,4360,3827,4637,3457,4,3,0,0,2,0,31,17
420,KR_6786280704,1,-1,0,1,5,0,0,0,0,3,6,1,4,1,3,1,0,0,1,4,0,0,0,1,2,2,2,2,1,3,2,0,21,17,10,35,0,0,0,0,25,11,8,10,9,7,10,8,11,9,6,99,14,94,125,5,99,0,106,99,17,0,66,0,0,0,0,85,0,0,0,4967,5918,4570,6544,4221,4000,3949,4294,5423,3162,9,3,0,0,1,0,23,29
420,KR_6786367703,1,1,0,1,3,0,0,0,0,6,1,4,1,3,3,0,0,2,0,1,2,1,2,0,0,2,5,2,1,2,1,4,8,0,13,36,12,12,0,2,16,11,8,10,9,7,8,8,10,8,8,111,3,106,121,3,60,2,114,101,20,0,68,0,0,0,0,76,0,0,0,6533,4519,5116,5842,3656,3434,4805,4377,4630,3473,6,3,0,0,1,0,27,20
420,KR_6635155980,1,1,1,1,6,0,0,0,0,5,2,3,2,3,4,1,0,4,3,1,1,0,1,4,2,2,4,2,2,4,1,0,0,0,3,21,5,8,4,11,30,11,9,9,10,7,9,8,9,7,7,105,11,68,114,16,90,21,68,78,20,0,80,4,0,0,4,72,0,0,0,5499,4941,6056,6068,4387,4170,5683,4644,4166,3564,3,9,0,0,1,0,27,17
420,KR_6769019410,1,-1,1,1,1,2,2,1,1,5,3,4,10,2,3,3,2,2,2,4,1,1,2,2,5,1,5,5,3,4,5,14,23,21,52,65,0,20,20,7,38,10,10,11,8,8,10,8,11,8,7,86,11,117,88,22,82,12,113,106,13,0,99,0,0,0,0,60,0,0,0,6293,8574,5880,5752,5352,4553,4707,5814,5540,4457,7,5,0,0,1,0,21,25
420,KR_6580037953,1,0,1,1,0,1,1,0,0,4,8,2,2,6,3,0,1,3,2,0,3,2,1,3,2,1,3,2,6,1,1,11,26,5,0,23,10,24,7,8,0,10,8,10,8,7,10,9,9,8,8,99,7,97,94,8,74,24,82,114,6,0,68,4,0,0,0,67,0,0,0,5050,5666,7429,4979,3112,3965,5999,4642,4606,4592,8,6,0,0,1,0,24,27
440,KR_6784135186,1,1,-1,-1,1,1,1,0,0,4,0,1,4,2,4,1,2,2,1,3,1,1,2,2,3,1,1,4,2,2,3,21,30,7,8,27,0,7,0,20,10,10,9,9,7,7,11,7,10,9,6,106,10,62,97,30,103,4,114,101,16,0,76,0,0,0,0,60,0,0,0,4728,5686,3942,5455,4050,5337,4918,5318,5507,3976,4,4,0,0,0,1,27,144
420,KR_6766584741,1,-1,1,1,6,0,0,0,0,6,7,7,1,1,4,3,0,2,1,1,1,0,0,0,0,5,7,2,0,4,3,0,11,1,12,21,0,2,0,17,23,12,8,10,8,7,8,7,10,8,7,120,4,116,91,21,60,9,102,85,14,0,73,8,0,0,0,56,0,0,0,7579,4806,5161,6021,4366,3190,4323,4535,4431,3957,9,8,0,0,2,0,38,27
420,KR_6742912816,-1,1,-1,0,5,0,0,2,2,4,4,0,1,1,3,0,5,1,4,6,2,3,2,5,6,2,0,0,1,3,1,0,0,0,0,20,0,20,13,13,42,9,8,10,7,7,10,8,10,9,7,85,21,99,68,21,79,5,100,81,17,0,76,0,0,0,12,68,0,0,0,3836,4395,4268,4748,2947,5371,4901,5678,6087,4402,6,6,0,0,0,0,46,27
420,KR_6722583612,1,1,0,0,2,1,1,0,0,6,2,1,12,2,6,1,1,1,4,1,0,2,0,4,1,0,4,5,7,3,3,35,18,45,10,23,10,3,5,0,4,10,10,10,8,8,10,7,10,8,7,58,3,81,123,21,78,4,71,84,18,0,84,4,0,0,0,56,0,0,0,4129,8162,5465,7113,3767,4494,3893,4831,4644,3451,5,2,0,0,0,0,17,18
420,KR_6765325520,-1,-1,-1,0,5,0,0,0,0,4,6,0,8,1,3,0,1,6,2,1,1,1,1,7,2,0,1,2,4,2,3,8,1,1,21,37,0,19,20,3,14,9,10,9,8,8,10,10,9,9,8,71,16,85,96,30,101,11,60,105,12,0,77,0,0,0,0,92,0,0,0,3720,7131,4193,5234,3687,4955,6580,4398,4626,3994,3,8,0,0,0,0,33,29
420,KR_6788893786,1,1,1,0,6,0,0,0,0,6,8,0,3,1,3,2,0,1,4,2,3,0,3,1,3,3,1,0,2,3,3,6,11,2,22,19,5,24,0,16,7,10,8,10,8,7,10,8,10,8,7,108,7,109,98,6,107,12,99,100,18,0,67,4,0,0,0,71,0,0,0,5035,5406,5178,5604,4038,4414,5057,5522,5068,4176,7,8,0,0,0,0,27,25
420,KR_6695948393,-1,-1,1,1,2,0,0,0,0,6,4,1,9,10,2,1,1,4,1,3,2,1,1,0,5,4,3,6,4,5,5,18,30,8,30,81,0,9,8,33,43,10,9,11,8,7,10,8,9,7,6,100,3,101,95,8,98,7,89,62,20,0,76,0,0,4,0,52,0,0,0,4944,7445,8402,5529,5449,4323,5700,4092,4738,3981,6,4,0,0,1,0,36,27
440,KR_6787784643,1,-1,-1,0,6,1,1,0,0,2,3,4,5,3,1,1,1,3,5,5,3,2,4,3,4,4,5,2,3,2,2,10,21,20,22,20,4,12,1,33,29,11,8,10,7,8,11,9,10,9,7,105,8,97,8,99,93,4,86,101,17,0,56,0,0,0,0,84,0,0,0,5631,6033,5591,3866,4903,4733,5899,5799,6220,4450,25,3,0,0,0,0,24,56
420,KR_6538522620,1,-1,1,-1,1,0,0,0,0,4,6,2,1,2,3,2,2,1,3,3,1,1,1,4,0,4,1,3,3,2,2,0,3,7,6,23,0,28,0,7,31,10,9,10,8,7,11,8,10,8,8,106,10,90,85,12,108,8,85,86,10,0,88,0,0,0,0,60,0,0,0,5800,5418,4725,5103,3624,5882,4846,5018,5575,4560,4,3,0,0,0,2,19,28
420,KR_6787118307,1,1,-1,1,3,0,0,0,0,7,1,3,2,0,4,2,0,3,3,1,0,0,2,2,1,2,2,2,1,2,4,3,5,7,13,34,0,19,4,2,7,10,8,10,9,8,9,8,9,7,7,109,3,82,110,11,67,7,103,73,11,0,67,0,4,0,0,76,0,0,0,6568,4631,4448,6044,4381,3353,6108,5075,4155,3706,9,5,0,0,1,0,126,53
440,KR_6788317022,1,-1,1,0,6,0,0,0,0,5,3,2,2,3,1,0,1,6,1,0,2,2,1,2,2,3,3,0,4,1,0,3,15,10,0,6,0,0,0,7,6,11,8,10,7,7,10,9,9,8,8,113,14,83,82,23,68,23,64,82,7,4,72,0,0,0,0,56,0,0,0,5728,5213,4844,4195,3136,3615,6188,3610,4082,4326,3,3,0,0,0,0,33,21
420,KR_6676300332,1,1,-1,-1,3,2,2,1,1,3,7,4,3,1,3,0,3,3,0,4,7,1,4,4,5,4,1,3,4,2,1,2,7,8,0,21,13,11,8,35,32,11,8,10,8,6,10,9,9,9,7,107,4,102,78,11,99,2,68,102,6,8,64,0,0,0,0,72,0,0,0,7460,5293,4870,5133,3619,5680,5374,3841,6964,6731,8,6,0,0,1,1,34,27
420,KR_6643401167,-1,1,1,1,6,0,0,0,0,8,6,1,3,2,7,0,4,3,2,2,0,5,2,3,0,1,2,5,2,1,3,0,20,0,15,38,17,0,4,11,14,10,8,10,9,6,11,6,11,8,7,68,9,116,111,16,116,8,111,97,6,4,64,0,0,0,0,40,0,0,0,3900,5728,5656,7464,3694,6280,4453,5325,5184,2936,8,11,0,0,2,0,32,29
420,KR_6695812816,1,1,1,1,3,0,0,0,0,5,4,2,2,6,2,0,1,0,0,3,2,0,1,0,3,2,0,2,6,2,2,0,18,10,3,19,0,3,0,10,13,11,9,11,8,7,10,8,8,8,7,107,5,107,100,6,105,17,85,88,3,0,84,4,0,0,0,78,6,2,0,4739,5373,7132,5390,3821,4705,4496,4142,4917,3842,5,4,0,0,0,0,28,20
420,KR_6588277491,-1,0,1,1,0,0,0,0,0,3,4,1,5,4,6,4,1,3,1,2,5,3,1,3,3,2,2,3,5,5,5,10,15,6,25,47,13,23,19,17,14,10,9,10,9,8,10,8,9,8,8,82,7,93,107,21,105,19,77,92,11,4,76,0,0,0,0,52,0,0,0,4533,6124,6359,7234,5464,4958,5724,4680,5582,5879,4,3,0,0,1,0,20,24
420,KR_6737238712,1,1,-1,-1,6,0,0,0,0,3,4,4,3,2,3,0,4,1,0,4,1,4,1,0,2,3,3,2,1,3,3,5,10,0,6,26,0,25,0,5,31,10,8,11,9,7,10,8,10,7,6,81,4,108,101,10,104,3,104,73,13,0,75,0,0,0,0,68,0,0,0,5369,5347,4765,5499,3196,6826,4972,4455,5327,3243,7,4,0,0,0,1,18,23
420,KR_6783398879,1,1,-1,-1,4,0,0,0,0,8,3,2,4,0,3,1,2,1,3,5,0,1,2,2,4,2,3,2,1,1,3,10,0,2,20,38,15,24,6,10,24,10,8,10,8,8,9,8,11,8,7,103,15,101,82,6,70,7,129,88,19,0,72,0,2,0,0,73,0,0,0,5328,5774,4495,5703,4226,4798,5129,6418,5882,3838,8,9,0,0,0,1,31,35
420,KR_6740489812,1,-1,1,-1,5,0,0,0,0,4,6,0,3,1,0,2,3,4,4,2,0,2,2,4,2,3,0,4,1,0,1,0,0,5,20,4,5,16,0,25,27,10,8,10,8,6,11,8,10,8,8,89,2,105,81,13,111,10,72,120,4,0,52,0,0,0,0,72,0,0,0,4274,4951,5106,4210,3364,5221,5951,5199,7047,3928,5,4,0,0,0,1,23,27
420,KR_6722814955,1,1,-1,-1,4,2,2,0,0,4,4,0,1,1,10,1,6,4,3,0,1,5,1,3,2,3,0,2,1,4,6,0,34,0,8,58,5,8,2,29,30,9,9,10,9,7,12,8,10,8,7,74,8,85,116,16,112,8,97,99,5,0,84,0,0,0,4,72,0,0,0,3584,4977,4459,8587,3878,7377,5833,5244,4753,3965,6,5,0,0,0,1,18,25
420,KR_6759919334,1,-1,1,1,1,0,0,0,0,6,2,1,1,2,4,1,0,4,0,3,1,0,1,1,5,1,1,2,2,2,2,0,12,5,0,34,0,5,10,13,14,11,9,10,8,8,9,9,10,8,8,145,2,116,97,30,77,18,79,110,6,0,96,0,0,0,0,66,0,0,0,6276,5259,5669,5315,3974,3658,5334,3767,5663,3497,3,3,0,0,1,0,29,40
420,KR_6762269949,1,1,1,-1,3,0,0,0,0,6,3,1,1,4,0,1,0,1,3,3,0,1,3,1,1,1,0,2,3,2,0,10,15,3,10,16,3,23,1,6,23,10,8,10,9,6,10,8,10,8,8,93,1,92,89,11,111,2,78,104,5,0,83,0,0,0,0,60,0,0,0,4578,5007,5701,4321,4125,4422,4651,4746,5698,3935,1,4,0,0,0,1,28,34
440,KR_6772051846,1,1,-1,1,5,1,1,0,0,4,3,0,4,2,2,1,2,1,0,0,2,3,1,0,0,1,0,1,1,2,5,10,10,14,20,36,5,7,0,5,0,9,8,11,8,8,11,8,10,7,7,94,5,113,127,21,99,8,74,92,22,0,75,0,0,0,0,72,0,0,0,4114,5289,5675,6243,4001,5136,4601,3505,3973,3454,8,5,0,0,0,0,26,25
420,KR_6719885063,1,-1,-1,-1,4,0,0,0,0,2,2,1,5,3,1,0,4,1,4,1,0,3,3,2,1,1,2,3,3,1,1,3,19,5,6,23,1,14,0,8,14,10,9,10,8,8,11,7,10,7,7,80,3,75,126,1,126,1,108,102,0,0,76,0,0,0,0,63,0,0,0,4499,6633,5030,5350,3117,7352,4349,5484,4865,2803,6,4,0,0,0,1,18,39
420,KR_6655166941,-1,-1,1,-1,6,0,0,0,0,8,10,3,6,3,2,1,0,2,2,3,1,1,0,2,3,2,4,1,4,3,3,27,20,10,10,30,10,2,6,10,22,10,9,10,8,6,9,9,9,8,7,107,6,106,75,8,77,6,64,113,9,0,86,0,0,0,0,73,0,0,0,5921,6698,5753,4495,3888,3802,4710,4621,6151,4523,10,9,0,0,0,1,30,23
420,KR_6733417594,-1,-1,1,0,6,0,0,1,1,4,4,3,3,0,2,3,1,5,3,1,1,3,3,3,2,0,5,1,0,2,3,17,9,0,11,8,0,22,10,10,5,10,8,9,8,8,9,10,11,8,7,89,17,87,115,3,77,8,129,117,21,0,73,0,0,0,4,84,0,0,0,5455,5877,3779,5660,4557,4593,6253,6542,4814,3420,7,10,0,0,0,0,27,44
440,KR_6690543910,1,-1,1,0,3,0,0,0,0,6,6,4,4,2,2,0,0,5,1,2,2,0,3,2,1,4,4,2,3,2,1,7,19,11,0,12,7,12,13,37,29,11,9,10,8,7,9,8,9,9,7,100,7,104,111,2,77,1,75,109,5,4,87,0,0,0,0,62,0,0,0,5945,6550,5332,4944,3283,4231,5693,4088,5442,4031,6,6,0,0,0,0,26,26
420,KR_6627190047,-1,1,-1,-1,2,0,0,0,0,4,5,0,4,2,2,2,3,6,1,1,0,3,2,1,2,3,2,1,1,4,2,36,11,3,18,18,10,2,9,13,22,10,8,10,8,7,11,9,10,8,7,75,14,110,106,19,113,11,92,91,19,1,64,0,0,0,8,75,0,0,0,4168,6258,5429,5473,3743,7582,6686,5057,4879,3327,6,2,0,0,0,2,75,19
420,KR_6140009516,1,1,1,1,3,0,0,0,0,4,6,1,7,1,7,3,0,4,6,0,4,2,2,2,5,3,2,1,5,5,6,6,3,16,9,40,14,21,9,6,4,10,10,8,10,8,10,10,10,8,7,86,21,71,86,22,100,18,85,85,27,4,68,0,0,0,0,76,0,0,0,4392,8467,4929,6415,5697,4250,6968,6546,4385,4320,8,5,0,0,1,0,26,33
420,KR_6702015577,-1,1,-1,-1,4,2,2,4,4,5,5,3,5,3,6,1,4,7,6,5,3,4,6,4,7,4,6,2,3,2,5,11,24,27,22,42,37,89,40,57,70,9,8,10,7,7,9,9,11,9,7,83,13,73,91,18,72,15,103,122,22,0,57,0,0,0,0,57,0,0,0,5240,5526,5109,6951,4099,5070,7386,7503,7422,4632,3,5,0,0,0,2,19,22
420,KR_6688607341,1,1,1,1,4,3,3,0,0,5,9,2,5,2,6,2,1,1,4,0,1,1,2,3,1,0,2,3,2,6,4,0,31,22,28,73,0,13,6,8,3,11,8,9,8,7,10,8,11,7,7,91,20,81,115,24,85,6,126,89,21,0,61,4,0,0,0,70,4,0,0,4751,6587,4860,7914,5380,4054,4410,7516,3939,3313,9,6,0,0,0,0,26,28
420,KR_6772636988,1,0,-1,1,0,0,0,0,0,5,5,5,3,5,1,2,1,1,1,5,1,1,2,3,2,1,2,4,5,2,3,4,12,24,16,10,0,10,21,4,27,11,8,9,9,7,10,7,9,8,7,112,5,75,122,16,88,0,72,94,15,0,74,0,0,0,0,65,0,0,0,6236,5831,6316,5392,3741,4362,4360,4258,6187,3709,4,8,0,0,1,0,31,23
420,KR_6506062422,1,1,1,1,6,0,0,0,0,5,5,0,2,2,4,1,2,0,2,1,1,0,1,1,1,3,2,1,1,3,2,13,1,6,2,32,0,6,1,11,8,10,9,10,9,7,10,8,10,9,6,87,1,129,114,20,94,8,101,76,12,0,84,0,0,0,0,52,0,0,0,4406,5479,5326,6298,3860,4853,3554,5160,4330,3537,6,6,0,0,0,0,19,20
420,KR_6728030576,1,-1,1,1,5,0,0,0,0,4,4,5,4,7,1,1,0,3,4,1,0,1,1,2,3,2,6,3,4,2,3,20,20,5,16,28,4,20,4,12,30,11,10,10,8,8,8,8,9,8,8,110,11,93,112,13,75,4,84,104,5,0,96,0,0,0,0,72,0,0,0,6604,6894,7090,5223,4265,3730,5759,5523,4772,3276,4,6,0,0,1,0,25,76
420,KR_6788356534,-1,-1,1,1,2,0,0,0,0,5,7,3,1,1,7,0,1,3,6,8,1,0,3,4,5,7,3,3,2,1,3,8,32,22,0,8,0,30,19,21,42,11,8,10,9,7,9,8,11,9,8,111,5,103,102,17,80,1,118,99,10,0,68,0,0,0,0,71,0,0,0,6080,5118,5258,6693,3051,4116,5780,6500,6695,4248,8,6,0,0,0,0,21,170
440,KR_6755247902,-1,-1,-1,-1,4,0,0,0,0,5,3,7,1,3,2,1,1,1,3,3,3,2,1,2,2,4,3,2,3,2,4,16,6,23,26,26,0,46,0,22,29,11,7,11,8,7,10,8,9,9,7,103,1,102,83,19,69,7,93,110,25,0,68,0,0,0,4,52,0,0,0,7065,4264,6035,5265,3633,5568,4661,4880,6157,4508,4,4,0,0,0,1,25,16
420,KR_6786401054,-1,1,1,-1,2,0,0,3,3,3,10,2,3,7,0,1,5,2,0,9,2,2,5,4,3,4,1,2,1,4,5,0,25,10,28,39,40,25,40,25,51,11,8,9,8,7,10,8,10,9,7,102,4,76,96,3,90,8,77,110,9,4,62,4,0,0,0,61,0,0,0,5476,5146,6051,4441,4245,6639,5337,4634,7907,4826,10,4,0,0,0,0,27,29
420,KR_6734522541,-1,1,-1,-1,5,0,0,0,0,3,5,0,3,4,2,0,0,4,1,2,0,0,3,1,1,2,1,4,2,0,2,1,19,0,8,22,0,2,15,12,19,11,9,10,8,7,10,8,9,8,7,102,3,105,111,21,129,2,85,88,3,0,82,0,0,0,0,64,0,0,0,4165,5411,6235,5255,3344,5545,5516,4336,4884,3522,5,3,0,0,0,1,19,25
420,KR_6646390380,1,-1,0,0,6,1,1,1,1,4,6,3,2,3,1,2,4,1,2,4,0,5,1,1,4,0,4,1,1,2,3,7,3,5,23,17,10,17,0,7,25,9,8,11,7,8,10,8,10,9,7,72,4,115,103,5,89,1,106,104,22,0,67,0,0,0,0,75,0,1,0,5235,4510,5557,5196,4543,5329,4711,4837,5963,3353,5,7,0,0,0,0,24,26
420,KR_6776775752,1,-1,-1,1,2,0,0,0,0,3,7,0,2,5,5,3,0,2,1,1,1,0,0,4,1,0,1,3,3,4,4,0,7,4,17,25,0,4,16,0,6,10,9,11,9,8,10,9,10,7,7,87,1,92,120,3,99,3,101,83,8,0,108,0,0,0,0,76,0,0,0,3951,5424,5709,6986,4928,4439,4951,4834,4075,3757,9,29,0,0,1,0,67,83
