queueId,matchId,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,dragonType,WIN_invadeKill,LOSE_invadeDeath,LOSE_invadeKill,WIN_invadeDeath,WIN_controlWARDPlaced,LOSE_controlWARDPlaced,WIN_Kill_top,WIN_Kill_jgl,WIN_Kill_mid,WIN_Kill_ad,WIN_Kill_sup,LOSE_Kill_top,LOSE_Kill_jgl,LOSE_Kill_mid,LOSE_Kill_ad,LOSE_Kill_sup,WIN_Death_top,WIN_Death_jgl,WIN_Death_mid,WIN_Death_ad,WIN_Death_sup,LOSE_Death_top,LOSE_Death_jgl,LOSE_Death_mid,LOSE_Death_ad,LOSE_Death_sup,WIN_Asisst_top,WIN_Asisst_jgl,WIN_Asisst_mid,WIN_Asisst_ad,WIN_Asisst_sup,LOSE_Asisst_top,LOSE_Asisst_jgl,LOSE_Asisst_mid,LOSE_Asisst_ad,LOSE_Asisst_sup,WIN_LV_top,WIN_LV_jgl,WIN_LV_mid,WIN_LV_ad,WIN_LV_sup,LOSE_LV_top,LOSE_LV_jgl,LOSE_LV_mid,LOSE_LV_ad,LOSE_LV_sup,WIN_CS_top,WIN_CS_jgl,WIN_CS_mid,WIN_CS_ad,WIN_CS_sup,LOSE_CS_top,LOSE_CS_jgl,LOSE_CS_mid,LOSE_CS_ad,LOSE_CS_sup,WIN_jglCS_top,WIN_jglCS_jgl,WIN_jglCS_mid,WIN_jglCS_ad,WIN_jglCS_sup,LOSE_jglCS_top,LOSE_jglCS_jgl,LOSE_jglCS_mid,LOSE_jglCS_ad,LOSE_jglCS_sup,WIN_GOLD_top,WIN_GOLD_jgl,WIN_GOLD_mid,WIN_GOLD_ad,WIN_GOLD_sup,LOSE_GOLD_top,LOSE_GOLD_jgl,LOSE_GOLD_mid,LOSE_GOLD_ad,LOSE_GOLD_sup,WIN_WARDkill,LOSE_WARDkill,WIN_Inhibitor,LOSE_Inhibitor,WIN_TOWERkill,LOSE_TOWERkill,WIN_WARDplaced,LOSE_WARDplaced
420,KR_6789862567,-1,0,0,0,0,0,0,0,0,2,0,1,2,1,1,1,0,0,0,3,0,0,0,0,1,2,1,1,1,1,2,0,2,0,1,3,0,2,0,0,5,6,5,6,5,3,6,4,6,4,4,35,1,48,37,4,34,0,53,37,8,0,36,0,0,0,0,28,0,0,0,2104,2682,2243,2281,1968,1724,1780,2062,2757,1691,0,2,0,0,0,0,10,6
420,KR_6766511318,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,4,5,4,4,6,5,6,4,4,41,0,38,33,6,44,0,45,50,8,0,35,0,0,0,0,36,0,0,0,1832,1896,1732,1648,1226,1933,2475,2377,1975,1268,1,0,0,0,0,0,8,48
420,KR_6789845506,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,2,0,0,0,6,4,6,4,4,6,5,6,4,4,36,0,49,47,11,45,1,49,40,7,0,31,0,0,0,0,38,0,0,0,2000,1760,2392,2414,1549,2235,2034,1984,1795,1304,4,1,0,0,0,0,6,10
420,KR_6763657277,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,2,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,2,0,2,0,0,4,6,4,6,4,4,5,4,6,4,4,39,0,38,43,8,24,0,50,29,9,0,35,0,0,0,0,27,0,0,0,1940,2132,1885,2485,1481,1489,2124,1987,2347,1599,0,1,0,0,0,0,48,8
420,KR_6786329503,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,2,2,1,0,0,2,2,1,0,0,0,1,0,0,1,0,0,2,2,1,2,2,2,1,0,6,3,5,3,4,5,4,6,4,4,44,0,36,23,13,29,1,46,32,7,0,24,0,0,0,0,30,0,0,0,2039,1982,1835,2033,1530,2326,2586,2472,1940,1396,1,1,0,0,0,0,9,18
420,KR_6774654720,-1,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,1,3,0,0,1,1,2,2,0,1,1,0,0,0,2,0,0,0,0,4,0,3,7,6,5,6,4,4,5,4,6,4,4,35,2,46,39,8,32,4,40,40,8,0,28,0,0,0,0,24,0,0,0,2014,2145,1956,1824,1309,1659,2686,2116,2863,1731,3,1,0,0,0,0,8,21
420,KR_6788892526,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,1,2,0,1,6,5,6,4,4,6,5,5,4,4,36,0,47,34,7,45,1,35,25,11,0,38,0,0,0,0,34,0,0,0,2032,2024,2283,1888,1683,1893,2224,1872,1841,1428,1,1,0,0,0,0,11,7
420,KR_6784955622,1,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,2,1,0,0,0,3,0,0,0,0,0,1,0,1,1,0,4,0,0,4,2,1,0,0,0,5,4,6,5,4,6,4,6,4,4,28,2,46,43,9,37,1,42,40,8,4,24,0,0,0,0,23,0,0,0,1935,1862,1956,2676,1637,2650,2107,1817,1792,1281,0,1,0,0,0,0,10,8
420,KR_6778476608,1,0,0,0,0,1,1,0,0,1,2,0,0,2,2,0,0,2,0,0,2,1,0,1,0,2,0,0,2,2,0,0,0,0,0,3,1,0,2,3,0,6,4,6,5,3,6,5,5,4,4,36,4,42,49,6,47,2,33,35,13,0,32,0,0,0,0,32,0,0,0,1662,1805,2574,2672,1495,2127,2471,1784,1952,2006,2,0,0,0,0,0,7,10
420,KR_6761320265,1,0,0,0,0,0,0,0,0,2,1,1,2,0,2,0,0,1,0,1,0,0,1,0,0,1,1,1,0,2,1,2,1,0,2,5,0,0,0,1,3,5,4,6,4,4,5,4,6,4,4,31,1,46,42,9,32,0,36,40,9,0,21,0,0,0,0,30,0,0,0,2243,2277,1914,2551,1604,1697,2145,1767,2205,1539,2,4,0,0,0,0,14,8
420,KR_6775822061,1,0,0,0,0,0,0,0,0,3,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,2,2,0,4,0,0,0,0,0,6,5,5,5,4,5,5,5,4,4,53,0,22,38,8,32,0,37,29,4,0,34,0,0,0,0,38,0,0,0,2350,2245,1915,2561,1648,1746,1875,1728,1630,1668,1,1,0,0,0,0,11,17
420,KR_6788405648,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,6,5,4,6,4,6,6,4,4,4,50,0,45,45,2,51,43,2,40,8,0,40,0,0,0,0,0,28,0,0,1981,1910,1952,1987,1579,2047,2007,2494,2167,1585,1,0,0,0,0,0,8,8
420,KR_6783682421,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,2,6,4,6,5,4,6,4,6,4,4,48,0,49,44,7,43,0,49,47,10,0,36,0,0,0,0,28,0,0,0,2010,1850,1972,2384,1428,1907,1726,2012,2263,1428,1,2,0,0,0,0,10,9
420,KR_6789920308,1,0,0,0,0,2,2,0,0,1,1,1,1,1,4,3,0,3,0,0,0,0,0,1,1,1,1,1,2,2,4,2,4,4,6,6,0,0,1,2,4,6,4,5,5,4,5,4,5,4,3,51,1,30,47,1,36,5,37,31,0,0,20,0,0,0,0,28,0,0,0,2503,2078,2258,3596,2585,1743,2702,2065,1717,1669,2,0,0,0,0,0,7,7
420,KR_6786830187,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,6,5,6,4,4,5,4,5,4,4,50,0,52,49,8,35,1,33,38,0,0,42,0,0,0,0,29,0,0,0,2013,2820,2217,2025,1358,1727,1753,1719,1785,1341,2,1,0,0,0,0,8,14
420,KR_6776961925,-1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,2,0,2,0,5,4,6,5,3,6,5,6,5,4,37,0,49,44,1,36,3,55,48,8,0,32,0,0,0,0,32,0,0,0,1757,2061,2036,1872,1486,2130,2078,2103,2135,1605,2,2,0,0,0,0,25,9
420,KR_6776227298,-1,0,0,0,0,1,1,2,2,0,2,1,0,0,3,1,0,2,0,2,2,1,1,0,2,2,1,1,0,1,2,0,3,0,1,5,2,2,0,4,2,6,5,6,4,4,5,4,6,5,4,40,3,51,30,10,40,3,41,37,7,0,32,0,0,0,0,19,0,0,0,2164,1990,2112,2906,1981,1941,2290,1816,2833,2355,3,2,0,0,0,0,8,8
420,KR_6775214507,-1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,2,6,4,6,5,4,6,4,5,5,4,27,0,37,48,9,29,0,42,33,1,0,36,0,0,0,0,32,0,0,0,1880,1851,1763,2268,1519,1639,2157,1866,1673,1502,0,1,0,0,0,0,8,15
420,KR_6764631123,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,4,6,6,4,4,4,5,5,5,5,4,50,38,1,38,10,32,4,41,46,7,0,0,26,0,0,0,34,0,0,0,2305,2304,1611,1755,1331,1664,2275,2110,2367,1435,3,0,0,0,0,0,8,11
420,KR_6785890186,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,1,6,5,4,5,6,6,5,6,4,4,45,2,6,39,47,30,0,46,40,7,0,36,0,0,0,0,32,0,0,0,2276,2286,1433,2106,2189,1976,1745,1952,2130,1383,2,0,0,0,0,0,8,15
420,KR_6788955069,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,2,0,1,0,1,1,0,1,0,1,1,0,1,0,2,0,2,1,0,0,1,0,2,5,5,6,4,4,6,4,6,5,4,37,2,38,39,7,32,1,39,46,9,0,36,0,0,0,0,28,0,0,0,1786,2048,2381,2010,1839,1687,1733,2808,1911,1976,8,0,0,0,0,0,6,17
420,KR_6786831648,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,5,6,5,4,6,4,6,4,4,50,0,50,48,0,36,1,43,41,7,0,40,0,0,0,0,24,0,0,0,2280,1940,2026,1984,1301,1739,2334,1917,2018,1456,0,0,0,0,0,0,9,8
420,KR_6788211286,-1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,6,5,6,4,5,6,4,6,4,4,40,0,46,32,14,38,1,47,32,7,0,44,0,0,0,0,32,0,0,0,1805,2029,1890,1635,1473,1730,1880,1984,2390,1521,1,1,0,0,0,0,9,8
420,KR_6788467461,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,2,0,0,1,5,5,6,5,4,6,5,6,5,4,16,2,47,52,6,43,0,36,49,8,0,36,0,0,0,0,36,0,0,0,1403,2199,2067,2061,1343,2320,2073,1781,2312,1503,0,3,0,0,0,0,24,10
420,KR_6774857627,1,0,0,0,0,0,0,0,0,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,2,2,0,0,0,0,0,0,6,5,5,5,4,5,4,6,5,4,43,7,30,35,0,34,0,39,49,0,0,31,0,0,0,0,34,0,0,0,2173,2743,1784,1922,1613,1646,1780,1746,2074,1603,0,0,0,0,0,0,13,47
420,KR_6781545494,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,2,6,4,5,4,3,6,4,5,4,4,46,3,37,36,5,42,3,29,30,0,0,28,0,0,0,0,20,0,0,0,2204,1953,2128,1738,1170,1818,2209,1725,1705,1447,2,2,0,0,0,0,10,8
420,KR_6784533036,-1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,6,3,6,4,4,6,4,6,5,4,37,1,48,41,1,25,1,45,35,9,0,24,0,0,0,0,30,1,0,0,1704,1602,1984,1840,1422,1779,2715,2054,1850,1430,2,2,0,0,0,0,10,10
420,KR_6786203024,1,0,0,0,0,0,0,0,0,3,2,0,3,0,0,2,0,3,1,0,0,0,3,1,0,0,0,0,2,1,2,0,2,2,2,0,0,0,6,0,0,6,4,5,4,5,6,4,5,4,4,44,2,35,33,12,36,2,28,38,3,0,16,0,0,0,0,26,0,0,0,1926,2382,1886,1773,2046,1734,2612,2332,1747,1555,3,3,0,0,0,0,18,12
420,KR_6789037265,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,0,2,1,2,0,1,0,0,1,0,0,0,1,0,0,0,2,0,2,0,2,5,4,5,5,4,6,4,6,4,4,33,0,38,47,0,42,1,35,25,5,0,19,0,0,0,0,27,0,0,0,1739,1601,2078,1963,1381,2317,2392,2598,1847,1388,0,0,0,0,0,0,8,7
420,KR_6786564644,1,0,0,0,0,1,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,6,0,0,0,0,0,6,4,6,5,4,6,4,6,4,4,54,2,51,49,8,44,0,38,40,7,0,28,0,0,0,0,36,0,0,0,2121,2344,2172,2463,1573,1886,1849,1736,1707,1214,2,1,0,0,0,0,17,8
420,KR_6788285201,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0,2,0,0,0,0,1,0,2,2,6,5,6,4,4,6,4,6,5,4,41,0,53,39,8,43,1,49,48,8,0,36,0,0,0,0,28,0,0,0,2506,2085,2075,2092,1296,1932,2014,2298,2113,1510,0,2,0,0,0,0,9,9
420,KR_6785211727,1,0,0,0,0,0,0,0,0,2,1,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,2,0,2,1,1,0,4,0,2,4,0,2,0,0,0,6,4,6,5,5,5,4,6,4,4,38,2,43,44,8,22,9,32,29,3,0,24,0,0,0,0,28,0,0,0,2449,2156,2711,2303,1495,1512,2014,1926,1585,1509,1,3,0,0,0,0,9,7
420,KR_6779726714,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,2,0,1,0,0,0,0,6,5,6,5,4,6,4,6,4,4,45,1,47,50,8,47,2,56,33,7,0,36,0,0,0,0,28,0,0,0,1883,2469,1982,2772,1385,2113,1995,2124,1732,1334,2,0,0,0,0,0,9,9
420,KR_6779962765,-1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,4,4,5,4,6,4,4,35,0,39,45,8,32,0,39,47,8,0,39,0,0,0,0,32,0,0,0,2285,1912,1785,1922,1365,1668,1816,2240,1977,1355,1,0,0,0,0,0,7,9
420,KR_6784686294,1,1,0,0,4,0,0,0,0,2,2,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,2,1,1,0,1,2,1,6,0,0,2,0,2,6,5,5,5,4,6,5,5,6,4,48,1,44,40,7,40,5,37,41,9,0,32,0,0,0,0,31,0,0,0,1958,2427,2017,2587,2041,1858,2191,1893,1959,1429,2,2,0,0,0,0,11,8
420,KR_6787417733,1,0,0,0,0,0,0,0,0,0,2,0,1,1,4,1,0,0,0,0,1,0,0,0,0,1,0,1,1,2,3,0,3,0,0,6,0,0,0,2,0,6,4,6,5,4,6,4,6,4,3,27,0,44,38,10,42,0,37,31,9,0,28,2,0,0,0,26,0,0,0,1639,2290,2262,2992,2066,1872,1651,1788,1802,1574,0,1,0,0,0,0,9,10
420,KR_6772404726,1,0,0,0,0,2,2,0,0,2,2,0,3,2,3,1,1,0,0,2,0,0,2,0,0,1,2,2,2,2,1,4,5,6,5,5,0,0,0,0,4,6,4,5,5,4,5,4,5,4,4,45,2,26,41,1,29,1,35,36,4,0,20,0,0,0,0,34,0,0,0,2021,2724,2392,2824,2115,1841,1796,1720,2288,1446,1,1,0,0,0,0,10,11
440,KR_6779036159,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,6,4,6,4,4,5,4,6,4,4,45,0,40,41,0,35,3,39,36,2,0,28,0,0,0,0,28,0,0,0,1907,1645,1955,2227,1421,1729,1687,1802,1723,1480,0,1,0,0,0,0,7,58
420,KR_6785269386,1,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,4,0,0,0,0,0,6,5,6,4,4,5,5,6,5,4,43,2,46,39,6,34,0,44,44,10,0,36,0,0,0,0,35,0,0,0,1893,2606,1910,1872,1382,1667,1850,1816,1931,1369,2,3,0,0,0,0,10,15
420,KR_6779266869,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,2,0,0,1,1,0,1,2,0,0,0,0,2,2,0,0,0,0,2,2,0,4,5,4,6,4,4,5,5,6,4,4,39,2,43,41,2,38,0,39,42,1,0,24,0,0,0,0,40,0,0,0,2258,2206,1830,1788,1409,1704,2321,2001,2441,1550,1,0,0,0,0,0,23,7
420,KR_6778914393,1,0,0,0,0,4,4,5,5,0,2,3,0,2,0,1,1,3,2,2,1,1,2,2,2,2,0,3,1,1,1,0,5,4,4,2,8,10,0,6,2,6,4,5,4,4,5,5,6,4,3,29,1,27,30,8,32,2,45,29,7,0,25,0,0,0,0,27,0,0,0,2916,2019,2369,1843,1619,2067,3394,2456,2464,1627,2,4,0,0,0,0,9,23
420,KR_6783873780,1,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,2,0,3,2,0,4,2,2,5,4,5,4,4,6,5,6,5,4,29,0,33,37,7,44,0,45,45,8,0,27,0,0,0,0,38,0,0,0,1569,1795,1687,2527,1422,1991,2545,2045,2046,1371,1,0,0,0,0,0,7,10
420,KR_6782355119,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,2,0,0,4,2,0,2,2,2,6,5,5,4,4,5,5,5,3,4,41,0,34,33,0,26,0,36,21,8,0,40,0,0,0,0,40,0,0,0,1821,2015,2432,2086,1691,1630,2539,1779,1557,1258,0,0,0,0,0,0,8,10
420,KR_6789751227,-1,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,1,2,2,0,0,1,1,2,1,1,1,0,0,0,2,0,2,0,0,0,5,0,0,3,5,5,6,4,4,6,4,6,4,4,37,3,47,35,5,38,2,49,40,8,0,32,0,0,0,0,23,0,0,0,1893,2470,2116,1641,1445,1830,2240,2612,2558,1598,1,2,0,0,0,0,10,9
420,KR_6784543957,-1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,3,0,0,1,1,1,1,0,0,1,0,1,0,4,2,0,2,0,2,4,2,4,6,4,6,4,4,6,4,5,5,4,39,0,42,36,7,33,0,31,39,8,0,24,0,0,0,0,32,0,0,0,1795,1775,1964,2343,1353,1732,2138,1849,3285,1662,1,1,0,0,0,0,10,10
420,KR_6788930378,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,3,0,1,0,1,1,1,1,0,1,0,1,1,0,0,2,0,4,0,4,0,2,2,6,5,6,4,4,6,5,6,4,4,28,3,47,40,8,36,0,35,38,1,0,35,0,0,0,0,32,0,0,0,1648,2172,2192,2558,1707,1676,2205,2559,2023,2012,0,0,0,0,0,0,7,7
420,KR_6778314226,1,0,0,0,0,1,1,0,0,0,0,1,1,1,2,0,1,0,1,2,0,1,0,1,1,1,1,2,1,1,0,0,4,0,2,6,0,4,0,0,4,6,4,6,4,4,6,4,6,4,4,35,4,42,27,8,44,0,44,28,9,0,26,0,0,0,0,32,0,0,0,2008,2181,2186,2531,1549,2221,2015,2235,2182,1481,1,0,0,0,0,0,8,6
420,KR_6766800193,1,0,0,0,0,0,0,0,0,3,3,0,2,0,3,0,0,1,0,3,1,0,2,0,1,2,0,1,0,1,3,0,0,0,2,7,0,0,0,0,3,6,4,6,4,4,6,4,6,5,4,50,0,50,31,6,36,1,35,34,8,0,24,0,0,0,0,11,0,0,0,2026,2355,2165,2835,1771,1767,1664,1653,2658,2239,4,2,0,0,0,0,12,12
420,KR_6789731035,-1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,2,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,5,4,4,6,4,6,4,4,6,4,30,0,46,41,6,32,0,34,37,6,0,28,0,0,0,0,31,0,0,0,1691,2001,1968,2144,1268,2494,2203,1713,1809,1273,0,0,0,0,0,0,9,5
420,KR_6786277117,-1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,3,1,0,0,0,2,2,0,1,0,2,1,0,2,2,3,0,0,4,0,0,3,5,4,5,4,4,5,4,5,4,4,39,0,36,26,6,37,0,42,27,2,0,28,0,0,0,0,31,0,0,0,1792,2490,2243,1863,1768,1727,1994,1911,2709,2015,0,3,0,0,0,0,10,10
420,KR_6774031934,-1,0,0,0,0,1,1,1,1,2,1,0,1,0,2,0,0,2,0,1,0,0,0,1,1,1,0,0,0,2,1,0,4,0,2,6,0,0,1,0,4,5,4,5,4,4,6,3,5,4,4,33,2,34,46,9,49,0,32,27,8,0,20,0,0,0,0,14,0,0,0,1666,2047,1648,2534,1470,2026,1988,1831,2020,1606,1,0,0,0,0,0,11,9
420,KR_6789913702,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,2,6,0,0,0,0,0,6,4,6,4,4,6,4,6,4,4,32,1,44,30,6,38,0,45,11,25,0,20,0,0,0,0,36,0,0,0,1964,2078,1937,2373,1650,2064,1841,1883,1702,1487,0,0,0,0,0,0,8,9
420,KR_6783714888,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,2,1,0,0,1,1,1,0,0,1,0,0,1,0,2,2,0,2,0,2,0,2,0,0,5,5,6,4,4,5,5,6,4,4,29,1,43,44,8,33,1,38,40,9,0,40,0,0,0,0,40,0,0,0,1659,2021,2220,2069,1770,1742,2603,2384,1778,1258,1,1,0,0,0,0,8,9
420,KR_6788575056,1,0,0,0,0,1,1,0,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,0,1,0,2,0,0,0,0,0,6,5,6,5,4,5,4,6,4,4,39,0,32,46,7,38,0,36,37,6,0,36,0,0,0,0,32,0,0,0,1919,2423,2559,2204,1444,1757,1785,1718,1757,1267,0,1,0,0,0,0,8,11
420,KR_6761309864,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,0,2,4,0,0,0,0,5,5,6,4,4,6,5,6,4,4,33,2,38,44,8,35,3,50,43,9,0,32,0,0,0,0,36,0,0,0,1726,2256,1837,2325,1406,2150,2546,2099,1865,1268,2,1,0,0,0,0,8,8
420,KR_6761758535,1,0,0,0,0,0,0,0,0,1,1,3,2,1,2,0,0,1,0,2,0,0,1,0,1,1,2,1,1,2,2,0,0,0,4,8,0,0,0,2,2,6,5,6,4,4,5,5,6,4,4,31,2,37,35,9,29,0,42,33,5,0,41,0,0,0,0,32,0,0,0,2717,2580,2111,2572,1824,1561,2105,1802,2481,1622,0,0,0,0,0,0,4,9
420,KR_6756632870,-1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,1,1,1,1,1,0,1,0,3,2,0,0,0,0,0,2,0,0,0,0,1,0,3,3,6,5,6,4,4,5,4,6,5,4,46,0,39,35,2,37,3,37,44,8,0,36,0,0,0,0,28,0,0,0,2547,2030,1736,1670,1385,1999,2283,2059,2353,1780,1,5,0,0,0,0,23,16
420,KR_6786311076,-1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,2,0,1,0,1,1,0,1,1,1,2,0,0,1,0,4,0,2,4,0,2,0,2,2,6,5,6,4,4,6,4,6,4,4,27,2,41,32,4,29,1,50,39,2,0,38,0,0,0,0,24,1,0,0,1925,2402,2172,2104,1340,2048,2402,2056,2262,1585,1,2,0,0,0,0,12,11
420,KR_6787567823,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,5,6,5,6,4,4,5,5,6,4,4,33,0,49,39,8,41,2,38,44,8,0,40,0,0,0,0,36,0,0,0,2152,1900,2010,1751,1271,2034,2281,1800,3288,1631,0,1,0,0,0,0,7,10
420,KR_6789868859,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,2,0,0,0,5,4,6,5,4,6,4,6,5,3,19,1,45,47,8,42,0,46,37,7,0,32,0,0,0,0,28,0,0,0,1383,1928,1889,2763,1560,2165,1739,1949,1787,1334,0,0,0,0,0,0,6,15
420,KR_6784849171,1,0,0,0,0,1,1,0,0,1,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,3,2,0,2,7,0,0,0,0,0,6,4,6,4,4,5,5,6,4,3,41,1,48,31,10,28,1,42,34,8,0,18,0,0,0,0,39,0,0,0,2306,2053,2556,2464,2082,1582,1963,1831,1760,1295,2,1,0,0,0,0,7,6
420,KR_6789044739,-1,0,0,0,0,0,0,0,0,0,3,0,3,1,1,0,1,2,1,2,1,0,3,1,3,0,0,2,0,2,1,0,2,3,4,2,0,4,0,3,8,6,4,4,4,5,6,4,5,4,4,42,2,10,23,28,44,0,42,26,2,0,24,0,0,0,0,20,0,0,0,1886,2891,1923,2123,1749,2174,2494,2122,2250,2544,1,1,0,0,0,0,9,12
420,KR_6781353854,1,0,0,0,0,0,0,0,0,2,2,0,1,2,0,0,1,1,1,0,0,2,0,1,0,0,0,1,2,0,0,2,2,0,0,0,2,2,0,0,0,5,4,6,4,4,5,4,6,4,4,40,0,31,42,8,25,2,35,54,8,0,30,0,0,0,0,30,0,0,0,2077,2228,2260,1865,1299,1929,2212,2063,2221,1360,0,2,0,0,0,0,10,9
420,KR_6777672393,-1,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,2,1,0,2,0,2,0,1,1,1,2,1,0,0,1,3,1,0,2,2,0,2,2,0,2,6,4,6,3,4,5,4,6,5,4,36,3,35,21,9,29,3,42,37,11,0,20,0,0,0,0,31,0,0,0,1966,2635,1960,1572,1404,2354,2225,2015,2414,1709,3,0,0,0,0,0,7,11
420,KR_6779221388,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,3,6,4,6,5,3,6,4,5,5,4,43,1,51,43,8,42,0,36,47,0,0,28,0,0,0,0,28,0,0,0,1863,1674,2447,1893,1606,1872,1823,1800,2560,1584,0,1,0,0,0,0,9,7
