440,KR_6782588110,1,0,0,0,0,1,1,0,0,0,1,0,1,2,1,0,2,0,0,0,1,1,1,0,0,1,1,0,3,0,0,2,2,2,0,2,0,0,0,1,0,5,4,6,4,4,6,4,5,4,4,38,1,37,44,7,30,0,28,46,5,0,28,0,0,0,0,32,0,0,0,1907,2028,2294,2366,1246,2310,1735,1569,2106,1829,2,0,0,0,0,0,7,9
420,KR_6772265200,-1,0,0,0,0,2,2,1,1,1,3,0,4,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,3,1,0,0,0,5,8,0,2,0,2,2,6,4,5,4,4,6,4,5,4,3,24,0,27,39,6,39,7,29,26,8,0,32,0,0,0,0,28,0,0,0,1470,3201,1505,2033,1850,1830,2010,1606,1914,1893,0,0,0,0,0,0,5,11
420,KR_6781460411,1,0,0,0,0,1,1,0,0,1,0,4,0,3,0,0,0,0,3,2,0,0,1,0,2,2,2,2,2,0,1,0,6,6,1,1,0,2,0,0,7,5,4,5,4,4,5,4,5,4,4,32,0,23,18,4,31,1,23,41,0,0,30,0,0,0,0,23,1,0,0,2978,1920,2703,1539,1563,1541,1884,2594,2422,2023,1,1,0,0,0,0,9,9
420,KR_6777231195,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,0,1,0,0,2,0,0,0,1,1,1,0,0,0,2,0,0,1,0,0,4,5,4,6,5,4,5,4,5,4,4,40,0,31,33,2,28,1,31,22,2,0,32,0,0,0,0,32,0,0,0,1806,1781,1976,1808,2030,1896,1983,1697,2198,1475,2,0,0,0,0,0,7,42
420,KR_6639078533,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,2,0,1,0,2,4,0,2,0,0,0,0,2,5,5,5,4,4,6,4,5,4,3,26,2,23,34,0,38,0,34,27,7,0,32,0,0,0,0,33,0,0,0,1811,2167,2079,2233,1617,1830,1759,1697,1815,1651,0,0,0,0,0,0,6,8
420,KR_6715782733,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,2,5,4,5,5,4,6,4,6,5,4,36,0,36,41,0,37,0,29,35,0,0,27,0,0,0,0,32,0,0,0,1736,2272,2056,1865,1221,1921,2100,1920,1934,1331,0,0,0,0,0,0,9,6
420,KR_6579289916,-1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,2,0,0,0,2,1,0,0,0,2,1,0,0,2,2,0,0,2,1,1,0,0,0,0,0,3,6,4,6,4,4,5,5,5,4,4,29,1,42,26,4,37,6,34,30,5,0,28,0,0,0,0,32,0,0,0,1669,2164,2270,1688,1953,1757,1898,1631,2242,1803,0,1,0,0,0,0,6,11
420,KR_6788334063,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,4,6,4,4,5,5,6,4,4,35,0,37,34,0,7,0,24,35,1,0,28,0,0,0,0,36,0,0,0,1694,1680,1854,1652,1201,1182,2380,1529,1764,1602,0,0,0,0,0,0,8,7
420,KR_6766580512,1,0,0,0,0,1,1,0,0,1,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,4,0,0,4,0,0,0,0,0,5,5,5,4,4,6,4,6,4,4,30,2,39,40,2,36,0,38,26,12,0,40,0,0,0,0,28,0,0,0,1938,2307,1795,2657,1533,1994,1670,1845,1606,1432,1,0,0,0,0,0,7,7
420,KR_6778345870,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,2,0,0,1,0,1,1,1,1,0,0,1,2,4,0,0,2,0,2,0,0,4,5,4,6,4,4,5,4,6,5,4,33,0,39,41,10,36,0,38,45,8,0,32,0,0,0,0,28,0,0,0,2055,1971,2123,2177,1470,2060,1895,1764,2741,1563,0,1,0,0,0,0,9,8
420,KR_6554968057,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,2,2,0,2,0,0,0,5,4,6,4,4,6,5,6,4,3,39,0,35,36,0,29,0,38,39,0,0,34,0,0,0,0,36,0,0,0,1702,1870,1686,2148,1734,1909,2025,2133,1786,1406,0,0,0,0,0,0,6,9
440,KR_6782649871,1,0,0,0,0,1,1,0,0,1,1,2,0,0,0,1,2,0,0,0,1,1,0,1,0,1,1,2,0,0,0,2,0,2,0,0,1,2,0,0,1,4,4,6,4,5,4,5,4,4,6,0,7,28,35,33,0,29,0,30,41,32,0,0,0,0,23,0,0,0,0,2475,1232,1697,1711,2100,2668,1768,1261,1665,2264,0,0,0,0,0,0,10,8
420,KR_6629370840,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,3,0,0,0,1,1,2,1,1,1,0,1,0,2,0,2,0,0,0,0,0,5,6,4,6,5,3,6,4,5,5,4,44,0,23,33,5,33,0,26,41,8,0,28,0,0,0,0,28,0,0,0,2263,1827,1812,1886,1859,2038,1661,1501,2919,1756,0,0,0,0,0,0,11,10
420,KR_6751978357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,6,0,2,4,0,2,0,0,0,5,4,6,4,4,6,5,6,4,4,31,2,36,34,6,34,0,42,42,0,0,28,0,0,0,0,36,0,0,0,1652,1957,1788,2420,1654,2028,2034,2155,1914,1201,0,0,0,0,0,0,4,5
440,KR_6783070697,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,1,0,2,0,1,1,0,1,0,2,0,0,2,0,2,0,0,0,2,0,0,2,6,4,5,5,4,6,4,5,4,4,32,4,32,38,3,39,0,26,21,2,0,32,0,0,0,0,28,0,0,0,1733,2580,2066,1775,1564,2397,2055,1599,1728,1298,1,0,0,0,0,0,7,8
420,KR_6788153684,-1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,4,4,6,5,5,4,3,44,0,31,42,7,36,2,43,36,6,0,32,0,0,0,0,32,0,0,0,1865,1740,1660,1841,1289,2181,1797,1874,1741,1215,0,1,0,0,0,0,10,8
420,KR_6666805644,-1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,2,2,4,4,6,6,4,5,4,6,4,4,39,0,31,40,0,26,0,52,35,9,0,36,0,0,0,0,32,0,0,0,1902,1880,1595,2171,1481,1529,1745,2054,2144,1842,0,2,0,0,0,0,9,8
420,KR_6632548028,1,0,0,0,0,0,0,0,0,1,1,1,0,2,3,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2,0,4,0,0,4,0,2,0,0,0,6,5,6,4,4,6,5,5,4,3,28,0,42,45,8,34,0,26,26,0,0,36,0,0,0,0,36,0,0,0,1894,2252,2472,3229,1744,1666,2044,1888,1519,1281,0,0,0,0,0,0,5,8
420,KR_6749339548,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,2,0,0,4,0,2,0,0,0,6,4,6,4,4,5,4,6,4,4,45,0,32,33,3,33,1,43,37,2,0,20,0,0,0,0,24,0,0,0,2033,1939,1617,2557,1595,1701,1712,2221,1741,1587,0,3,0,0,0,0,7,8
420,KR_6788501865,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,4,0,0,0,0,0,6,4,5,4,4,6,4,6,4,4,47,0,38,46,7,40,0,33,36,0,0,24,0,0,0,0,28,0,0,0,2022,1855,2139,2291,1514,1785,1631,1689,1763,1201,8,0,0,0,0,0,9,17
420,KR_6746080562,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,4,6,4,4,6,4,6,4,4,31,0,27,44,9,35,0,42,48,8,0,24,0,0,0,0,32,0,0,0,1618,1589,1561,1935,1367,2207,2081,1987,1935,1270,0,0,0,0,0,0,6,7
440,KR_6767508542,1,0,0,0,0,0,0,0,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,4,0,2,6,0,0,0,0,0,5,4,6,5,4,6,4,6,4,3,29,0,52,44,8,42,0,28,29,1,0,29,0,0,0,0,22,0,0,0,1916,2566,2361,2793,1738,1856,1496,1655,1560,1280,0,0,0,0,0,0,76,7
420,KR_6788110425,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,2,0,0,0,1,0,1,0,0,2,0,1,0,1,0,4,0,0,2,2,0,2,0,0,5,4,6,4,4,5,5,5,4,4,27,3,44,32,3,30,1,38,38,5,0,20,0,0,0,0,32,0,0,0,2067,1867,2348,1944,1556,1804,2411,1911,1683,1524,0,0,0,0,0,0,6,45
440,KR_6780788249,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,0,0,2,0,4,0,0,0,0,1,4,6,6,4,4,4,4,6,4,6,0,19,39,40,0,28,7,51,3,26,28,0,0,0,0,0,0,0,20,0,2315,1431,2209,2348,1746,1617,1282,2184,1914,1669,0,0,0,0,0,0,28,5
420,KR_6709940465,-1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,1,2,0,1,0,1,0,2,0,2,1,1,0,0,1,0,0,2,2,0,0,0,3,5,5,6,4,4,5,4,5,4,4,24,2,40,43,9,21,0,15,31,7,0,32,0,0,0,0,28,0,0,0,1808,2345,2130,2155,1420,1613,2060,1683,2225,1513,2,0,0,0,0,0,9,9
440,KR_6776190760,1,0,0,0,0,1,1,0,0,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,1,0,2,1,2,1,1,2,0,0,0,3,0,2,0,0,2,6,4,6,4,4,6,4,5,4,4,31,0,46,28,5,32,1,20,30,2,0,30,0,0,0,0,20,0,0,0,1967,2321,2695,1906,1815,1651,1636,1422,1940,1645,0,0,0,0,0,0,7,3
420,KR_6771027121,-1,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,1,0,1,2,0,0,0,1,1,2,0,0,1,1,0,0,0,0,2,0,6,4,6,2,4,5,4,5,4,4,4,6,4,4,6,25,0,28,41,7,0,28,7,18,46,0,32,0,0,0,24,0,0,0,0,1470,1723,2478,1994,1467,2058,1636,1834,2131,2031,0,0,0,0,0,0,9,4
420,KR_6782669421,-1,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,3,2,0,0,0,4,0,0,0,1,0,1,1,1,1,0,4,4,4,4,2,0,2,2,2,4,4,5,5,4,6,4,5,3,4,19,28,29,2,0,29,0,34,22,1,0,0,0,28,0,0,28,0,0,0,1386,2092,2306,2251,1561,2609,2387,1701,1485,1445,0,1,0,0,0,0,11,8
420,KR_6787931177,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,6,5,6,4,4,5,5,6,4,4,43,1,34,29,0,34,0,30,32,1,0,36,0,0,0,0,36,0,0,0,1900,1888,1666,1906,1668,1679,2002,2350,1652,1082,0,0,0,0,0,0,7,4
420,KR_6782777023,-1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,4,0,1,0,1,1,1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,4,2,6,5,6,4,4,5,6,5,5,4,39,0,34,33,4,23,41,2,38,7,0,32,0,0,0,0,0,36,0,0,2296,2134,1823,1980,1386,1525,2005,3083,2289,1828,2,0,0,0,0,0,91,5
420,KR_6781736619,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,2,0,0,0,0,0,5,5,6,4,4,6,4,4,4,4,22,1,42,33,9,39,3,21,32,0,0,36,0,0,0,0,32,0,0,0,1434,1951,1863,2150,1315,2095,1818,1407,1707,1121,1,0,0,0,0,0,7,33
420,KR_6783908695,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,5,4,5,4,4,6,4,6,5,4,29,1,29,44,7,41,0,43,39,7,0,28,0,0,0,0,28,0,0,0,1596,1721,1599,2431,1554,2205,1626,1842,1816,1233,0,1,0,0,0,0,26,10
420,KR_6765160012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,6,4,6,4,4,6,4,5,4,4,26,0,36,29,2,36,0,27,21,2,0,32,0,0,0,0,32,0,0,0,1615,1859,1788,1622,2030,1906,1769,1568,1488,1310,1,0,0,0,0,0,6,5
420,KR_6780411247,-1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,4,0,0,2,2,2,2,0,0,0,5,4,6,5,5,5,4,6,4,3,22,0,32,44,1,31,0,40,22,2,0,28,0,0,0,0,26,0,0,0,1717,2260,1909,2427,2032,1911,2221,2143,1403,1487,0,0,0,0,0,0,8,5
420,KR_6776175841,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,5,4,5,5,3,6,4,6,5,4,36,1,34,39,6,33,0,35,35,2,0,20,0,0,0,0,25,0,0,0,1676,1520,1746,2431,1664,1739,1992,1672,1641,1321,1,0,0,0,0,0,6,9
420,KR_6789753101,1,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,2,4,2,0,6,0,2,0,0,0,6,4,6,4,4,5,4,6,5,4,27,0,34,36,9,30,0,42,36,7,0,28,0,0,0,0,32,0,0,0,1953,1935,1788,2738,1494,1857,1908,1830,1739,1292,1,0,0,0,0,0,6,6
420,KR_6703768513,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,4,4,5,4,6,4,4,25,0,40,40,2,31,0,41,29,8,0,39,0,0,0,0,28,0,0,0,2221,1922,1791,1823,1369,1638,1699,1826,1536,1223,0,0,0,0,0,0,47,4
420,KR_6710299448,-1,0,0,0,0,1,1,1,1,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,1,0,2,1,0,1,0,0,4,0,2,2,2,2,2,2,0,6,4,6,5,3,5,4,6,4,4,45,0,36,39,1,19,0,32,40,2,0,32,0,0,0,0,28,0,0,0,2698,1916,2541,1806,1325,1502,1842,1787,2252,1542,0,0,0,0,0,0,7,15
420,KR_6768401108,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,2,1,0,0,0,4,2,2,2,0,0,0,0,1,1,6,5,6,4,4,5,5,6,4,4,25,1,40,39,3,25,2,37,32,7,0,40,0,0,0,0,36,0,0,0,1947,2306,1922,1862,1990,1798,2276,1674,1740,1362,0,0,0,0,0,0,47,6
420,KR_6760394519,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,6,4,5,4,4,6,4,5,4,4,26,0,30,27,7,31,0,30,33,0,0,32,0,0,0,0,24,0,0,0,1592,1908,2076,1570,1529,1571,1642,1794,1736,1763,0,0,0,0,0,0,5,7
420,KR_6700934176,-1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,6,4,5,5,3,5,4,5,4,4,34,0,34,28,4,23,0,34,34,7,0,27,0,0,0,0,31,0,0,0,1746,1666,1697,1596,1458,2077,2173,2261,1861,1946,0,0,0,0,0,0,10,5
420,KR_6781247509,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,4,0,2,2,0,0,0,0,0,6,4,6,4,4,6,4,6,4,4,25,0,31,33,0,43,0,32,34,8,0,28,0,0,0,0,32,0,0,0,1497,1988,1637,2147,1756,2307,1715,1606,1684,1264,0,0,0,0,0,0,50,64
420,KR_6667738751,1,0,0,0,0,0,0,0,0,0,1,2,1,0,3,1,0,1,0,0,3,0,0,1,2,1,2,1,1,3,0,0,0,2,2,6,0,4,2,2,0,6,5,6,4,5,5,5,5,4,4,34,0,37,28,2,29,5,39,19,4,0,36,0,0,0,0,40,0,0,0,2332,2171,1935,2832,2112,1615,2813,1961,1537,2240,0,0,0,0,0,0,6,6
440,KR_6776339626,1,0,0,0,0,1,1,0,0,0,0,2,2,3,0,1,0,2,1,0,2,1,1,1,0,2,1,2,2,1,2,2,4,2,6,4,5,0,0,2,0,4,5,4,5,5,4,4,5,5,4,35,25,2,8,20,22,1,23,37,1,0,0,32,0,0,0,0,0,0,28,2465,2613,2944,1605,1853,1910,1955,1919,1891,2358,0,0,0,0,0,0,8,5
420,KR_6766998267,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,2,1,1,0,1,1,2,1,0,0,2,1,0,1,1,1,4,0,2,0,2,4,6,4,5,4,3,6,4,6,4,4,37,1,32,26,9,33,2,35,30,11,0,32,0,0,0,0,32,0,0,0,2082,1811,1659,2503,1915,1950,1954,2149,2447,2061,0,1,0,0,0,0,8,9
440,KR_6772265663,1,0,0,0,0,1,1,0,0,1,1,1,0,2,0,2,1,1,0,1,1,0,1,0,3,0,1,0,2,1,1,0,5,0,4,0,0,0,0,3,3,5,4,5,4,3,6,5,5,4,4,32,0,25,26,6,25,1,33,34,8,0,24,0,0,0,0,36,0,0,0,2115,2043,2236,1770,2179,1949,2131,1635,2331,1784,1,0,0,0,0,0,42,10
440,KR_6785598103,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,2,2,0,0,2,0,0,0,2,0,5,4,6,4,5,6,5,5,5,4,36,0,44,2,42,26,29,0,40,0,0,32,0,0,0,0,0,40,0,0,2320,1941,1869,2110,2156,1613,1568,1969,1900,1586,0,0,0,0,0,0,7,5
420,KR_6706578299,-1,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,2,0,0,1,0,1,1,0,1,1,1,0,1,2,2,0,0,3,3,0,0,4,2,0,6,4,5,5,4,5,4,6,4,4,44,1,30,40,1,31,0,35,41,0,0,28,0,0,0,0,28,0,0,0,2390,2442,1580,2345,1972,1721,2516,2054,2004,1666,0,0,0,0,0,0,10,5
420,KR_6761660951,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,6,5,4,4,5,6,5,6,4,3,20,4,1,28,31,40,0,34,27,0,0,40,0,0,0,0,40,0,0,0,1656,2061,1595,1533,2469,1872,1920,2110,1478,1261,13,0,0,0,0,0,5,23
420,KR_6789089370,-1,0,0,0,0,0,0,1,1,1,0,1,2,1,1,1,0,1,1,2,0,1,0,1,1,1,2,1,1,2,0,3,3,0,2,2,1,4,0,0,4,6,4,5,3,4,5,4,6,4,4,36,4,32,26,0,29,2,24,29,9,0,24,0,0,0,0,24,0,0,0,2301,2558,1920,1834,1964,1711,2203,1857,2299,1420,0,1,0,0,0,0,8,10
420,KR_6661133626,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,4,6,4,4,6,4,6,4,4,36,1,38,0,35,35,0,34,38,3,0,30,0,0,0,0,33,0,0,0,1743,1728,1765,1306,1794,2160,2318,1673,1697,1442,1,0,0,0,0,0,6,6
440,KR_6722136574,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,4,0,0,0,0,0,5,5,5,4,4,6,4,6,4,4,31,2,28,36,0,33,0,43,32,1,0,32,0,0,0,0,32,0,0,0,1979,1956,1566,2373,1531,1711,1761,2179,1659,1215,0,0,0,0,0,0,6,12
420,KR_6783092253,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,1,1,1,1,0,1,1,0,0,0,0,2,0,0,0,7,0,0,4,6,4,4,4,5,6,4,5,3,4,32,0,0,35,27,43,0,28,10,6,0,28,0,0,0,0,24,0,0,0,1603,1662,1866,2232,1832,1893,2087,1892,1995,1716,0,0,0,0,0,0,7,7
420,KR_6421605806,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,2,1,0,0,1,2,0,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,2,2,0,5,5,6,4,4,5,4,6,4,4,22,0,34,31,0,23,2,39,34,6,0,32,0,0,0,0,28,0,0,0,1871,2335,2170,1596,1301,2105,2042,1894,1864,1566,0,2,0,0,0,0,6,7
420,KR_6778669734,1,0,0,0,0,2,2,0,0,1,1,2,0,4,0,2,0,0,2,1,0,0,1,1,1,0,2,2,1,2,1,0,4,0,8,2,0,2,0,0,2,6,4,5,5,4,5,4,6,4,3,36,0,29,38,0,17,1,36,38,6,0,24,0,0,0,0,24,0,0,0,2468,1791,2986,2265,2019,1291,1782,2475,2072,1426,0,1,0,0,0,0,8,7
420,KR_6580154775,1,0,0,0,0,0,0,0,0,3,0,1,0,1,3,1,1,0,0,0,0,1,0,0,0,0,1,0,1,3,1,0,7,0,2,4,0,0,0,0,0,5,4,6,4,4,6,4,5,4,4,26,10,41,34,2,27,0,35,32,10,0,0,0,0,26,0,24,0,0,0,1935,1648,2172,2789,2077,1839,1606,1676,1624,1390,0,0,0,0,0,0,11,7
420,KR_6666976387,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,1,0,0,0,1,1,0,0,0,1,1,1,0,3,2,0,0,0,2,7,0,0,0,2,0,6,4,6,4,4,6,5,6,4,4,20,1,39,32,1,31,0,44,32,9,0,28,0,0,0,0,36,0,0,0,1682,2041,1796,2856,2101,1961,1904,1862,1846,1737,0,0,0,0,0,0,27,7
420,KR_6662338212,-1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,3,0,0,4,0,0,0,0,2,1,0,0,0,6,5,5,4,4,6,5,4,4,4,39,0,33,37,7,37,1,19,41,1,0,40,0,0,0,0,36,0,0,0,2338,2616,1693,1720,1194,2296,2461,1712,1991,1602,0,0,0,0,0,0,7,6
420,KR_6787080643,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0,1,1,0,0,2,0,0,0,1,2,0,2,0,4,2,2,0,2,0,3,5,4,6,5,4,6,4,5,4,4,37,0,44,38,3,24,2,38,37,8,0,28,0,0,0,0,28,0,0,0,1749,1766,1914,2333,2114,1675,2762,1888,2268,1661,0,1,0,0,0,0,5,6
420,KR_6789001598,-1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,2,0,0,0,0,2,0,2,0,6,5,6,5,4,6,4,5,4,4,41,0,46,39,2,21,2,28,39,7,0,40,0,0,0,0,24,0,0,0,2289,2100,2301,2374,1282,1849,1830,1947,1952,1508,1,1,0,0,0,0,10,9
420,KR_6653666758,1,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,4,1,2,0,0,0,0,0,6,4,6,4,4,5,4,6,4,4,39,0,43,43,0,28,0,45,29,1,0,16,0,0,0,0,23,0,0,0,2531,2745,2333,2415,1430,1554,1562,1942,1536,1262,0,0,0,0,0,0,5,7
420,KR_6783055376,1,0,0,0,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,2,2,0,0,0,0,0,6,5,6,5,4,6,4,6,4,4,40,0,37,39,12,40,0,42,48,11,0,36,0,0,0,0,23,0,0,0,2458,2330,1823,2208,1554,1757,1574,1917,1984,1310,0,0,0,0,0,0,7,8
420,KR_6502234577,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,2,4,2,2,0,2,5,4,6,5,4,5,5,6,4,4,24,0,45,45,6,31,0,35,34,1,0,24,0,0,0,0,40,0,0,0,1686,1567,2182,2181,1330,2120,2470,2132,2004,1425,0,0,0,0,0,0,10,8
420,KR_6786872826,-1,0,0,0,0,0,0,1,1,1,0,0,1,0,3,0,0,1,2,0,1,0,2,2,0,0,0,1,1,1,1,0,2,2,0,5,2,2,0,2,0,6,4,5,4,4,6,4,6,4,5,32,0,19,38,6,30,0,35,35,6,0,28,0,0,0,0,20,0,0,0,1624,2051,1682,2669,1648,1861,1949,2453,1856,1638,0,0,0,0,0,0,8,8
420,KR_6706165551,1,0,0,0,0,0,0,0,0,1,1,2,0,0,3,1,0,0,0,0,1,0,0,0,0,1,2,0,0,1,3,0,4,0,2,5,0,0,0,2,0,6,5,6,4,5,5,4,6,5,3,43,2,26,49,10,33,0,43,30,2,0,40,0,0,0,0,28,0,0,0,2539,2168,1583,3108,2061,1753,1691,1858,1797,1776,2,1,0,0,0,0,7,8
420,KR_6788226275,1,1,0,0,4,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,2,2,0,0,0,0,0,2,4,6,6,4,4,5,4,5,4,4,0,30,39,42,2,32,0,26,37,0,31,0,0,0,0,0,24,0,0,0,2098,1641,2129,1991,1963,1638,1605,1487,2102,1491,0,0,0,0,0,0,112,7
420,KR_6766367264,-1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,4,6,5,3,5,4,6,4,4,37,0,37,34,1,31,3,51,43,0,0,32,0,0,0,0,32,0,0,0,1736,1774,1955,1677,1371,1638,2127,2218,2167,1431,1,1,0,0,0,0,88,7
420,KR_6772782526,-1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,2,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,2,2,0,2,2,2,6,4,6,4,4,6,4,5,5,4,33,0,44,29,1,38,2,27,39,5,0,32,0,0,0,0,24,0,0,0,1683,1755,2199,1888,1505,1813,2014,1667,2440,1505,7,0,0,0,0,0,13,19
420,KR_6733226511,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,6,5,6,4,5,5,5,6,4,4,41,0,41,44,3,24,0,43,44,0,0,39,0,0,0,0,40,0,0,0,2258,2567,1998,1914,1264,1480,1926,1893,1935,1241,0,0,0,0,0,0,17,8
420,KR_6734077565,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,4,6,4,4,6,5,6,4,4,24,0,42,49,0,41,0,38,30,1,4,27,0,0,0,0,40,0,0,0,2008,1896,1791,2005,1537,1837,1922,2084,1631,1267,0,0,0,0,0,0,14,3
