queueId,matchId,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,dragonType,WIN_invadeKill,LOSE_invadeDeath,LOSE_invadeKill,WIN_invadeDeath,WIN_controlWARDPlaced,LOSE_controlWARDPlaced,WIN_Kill_top,WIN_Kill_jgl,WIN_Kill_mid,WIN_Kill_ad,WIN_Kill_sup,LOSE_Kill_top,LOSE_Kill_jgl,LOSE_Kill_mid,LOSE_Kill_ad,LOSE_Kill_sup,WIN_Death_top,WIN_Death_jgl,WIN_Death_mid,WIN_Death_ad,WIN_Death_sup,LOSE_Death_top,LOSE_Death_jgl,LOSE_Death_mid,LOSE_Death_ad,LOSE_Death_sup,WIN_Asisst_top,WIN_Asisst_jgl,WIN_Asisst_mid,WIN_Asisst_ad,WIN_Asisst_sup,LOSE_Asisst_top,LOSE_Asisst_jgl,LOSE_Asisst_mid,LOSE_Asisst_ad,LOSE_Asisst_sup,WIN_LV_top,WIN_LV_jgl,WIN_LV_mid,WIN_LV_ad,WIN_LV_sup,LOSE_LV_top,LOSE_LV_jgl,LOSE_LV_mid,LOSE_LV_ad,LOSE_LV_sup,WIN_CS_top,WIN_CS_jgl,WIN_CS_mid,WIN_CS_ad,WIN_CS_sup,LOSE_CS_top,LOSE_CS_jgl,LOSE_CS_mid,LOSE_CS_ad,LOSE_CS_sup,WIN_jglCS_top,WIN_jglCS_jgl,WIN_jglCS_mid,WIN_jglCS_ad,WIN_jglCS_sup,LOSE_jglCS_top,LOSE_jglCS_jgl,LOSE_jglCS_mid,LOSE_jglCS_ad,LOSE_jglCS_sup,WIN_GOLD_top,WIN_GOLD_jgl,WIN_GOLD_mid,WIN_GOLD_ad,WIN_GOLD_sup,LOSE_GOLD_top,LOSE_GOLD_jgl,LOSE_GOLD_mid,LOSE_GOLD_ad,LOSE_GOLD_sup,WIN_WARDkill,LOSE_WARDkill,WIN_Inhibitor,LOSE_Inhibitor,WIN_TOWERkill,LOSE_TOWERkill,WIN_WARDplaced,LOSE_WARDplaced
420,KR_6763530092,-1,0,1,0,0,0,0,0,0,3,4,0,2,0,0,0,3,0,0,1,0,0,0,0,2,2,0,0,1,1,0,0,0,12,0,0,2,0,0,2,16,8,8,8,7,6,7,9,8,6,6,86,3,81,83,16,94,81,82,4,13,0,80,0,0,0,0,0,0,52,0,3306,4111,3563,3146,2106,4445,3160,3153,3205,2658,5,4,0,0,0,0,18,19
420,KR_6788063127,-1,0,-1,0,0,0,0,0,0,3,3,2,1,1,1,3,1,4,1,0,1,2,3,2,0,0,2,0,2,3,1,0,6,3,13,1,12,8,2,0,2,9,6,8,7,6,8,7,8,6,6,81,7,74,89,17,54,7,81,77,15,0,52,0,0,0,0,49,0,0,0,3705,3298,3356,4070,3132,3221,4546,3625,3093,2490,1,2,0,0,0,0,14,17
420,KR_6788995726,1,1,0,0,5,0,0,0,0,4,2,0,3,2,2,0,1,0,3,1,0,1,1,1,1,1,1,3,2,1,0,2,9,6,3,9,5,0,0,1,14,8,6,8,7,5,8,5,7,7,6,65,0,73,89,17,62,0,38,77,15,0,47,0,0,0,0,41,0,0,0,3047,3755,4087,4018,2339,3487,2517,3461,3494,2638,5,4,0,0,0,0,16,15
420,KR_6785775955,1,0,1,0,0,0,0,0,0,4,1,3,4,1,7,1,1,0,0,2,0,1,1,0,0,1,2,3,3,5,3,0,12,15,0,34,0,0,0,0,3,8,7,8,7,6,8,6,8,6,5,56,5,63,68,9,77,2,74,60,5,0,48,0,0,0,0,50,0,0,0,3836,3987,3638,5138,3774,3524,2823,3120,3607,2466,2,4,0,0,0,0,25,13
420,KR_6788143240,-1,1,-1,0,5,0,0,0,0,4,2,2,2,0,1,0,3,0,0,1,1,3,0,0,0,2,1,2,0,1,1,0,0,0,6,12,0,11,1,4,6,9,6,8,7,5,9,6,8,6,5,77,0,84,74,15,82,0,58,63,17,0,52,0,0,0,0,52,0,0,0,3918,3330,3233,3538,2307,4290,3078,2899,3578,2471,2,3,0,0,0,0,18,12
420,KR_6787480700,-1,1,1,0,4,0,0,0,0,1,4,0,1,4,3,0,3,2,1,4,3,2,1,3,3,4,1,2,0,1,4,2,12,0,11,23,10,21,2,19,15,8,7,8,6,5,8,7,8,7,6,81,4,73,67,10,62,5,68,65,15,0,57,0,0,0,0,60,0,0,0,3667,3527,4718,4295,2498,3879,4363,3213,5031,3414,1,2,0,0,0,0,14,15
420,KR_6780228274,-1,0,-1,0,0,0,0,0,0,6,4,1,0,1,0,0,1,3,0,0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,1,6,0,6,0,2,7,6,8,6,6,9,7,8,7,6,59,0,93,74,16,78,1,86,76,22,0,53,0,0,0,4,59,0,0,0,3155,2887,3680,3060,2219,3770,4182,3589,3070,2275,0,4,0,0,0,0,22,42
420,KR_6789283040,1,1,0,0,6,1,1,0,0,3,3,1,2,1,3,2,0,1,0,1,0,0,0,0,1,1,1,1,0,4,3,0,10,20,10,25,0,4,4,0,4,8,6,8,7,5,8,6,8,6,5,78,2,75,76,3,74,4,88,67,19,0,44,1,0,4,4,42,0,0,0,3515,3421,3698,4192,4058,3217,3074,3507,3378,2227,2,4,0,0,0,0,18,15
420,KR_6789614756,1,1,1,0,4,0,0,0,0,7,5,1,3,6,1,0,2,0,0,2,0,0,1,0,0,3,2,4,1,2,2,10,21,16,17,10,0,7,0,6,4,8,7,8,7,5,8,6,8,6,6,74,4,72,77,18,80,1,82,72,19,0,52,0,0,0,0,48,0,0,0,3453,4560,4976,4220,2184,3954,2925,3216,3599,2425,6,4,0,0,0,0,19,14
420,KR_6777084796,-1,0,-1,0,0,0,0,0,0,5,5,1,1,4,2,0,0,4,2,0,0,1,3,1,1,0,2,1,3,1,1,0,9,0,8,5,5,11,8,6,6,8,6,9,6,6,7,7,8,6,5,73,3,81,73,9,57,9,62,52,6,0,48,1,0,0,0,36,0,0,0,3241,3304,4603,4135,2700,2780,4790,3750,2578,2407,5,6,0,0,0,0,94,21
420,KR_6784968215,1,-1,0,0,3,1,1,0,0,4,4,2,2,2,0,1,1,4,1,0,0,1,3,2,0,0,2,1,3,0,1,0,14,9,6,14,6,6,2,0,8,8,7,9,7,6,8,7,8,7,6,80,5,83,85,15,71,4,71,90,15,0,60,0,0,0,0,60,0,0,0,3804,4017,4056,3256,3032,3455,4334,3410,3274,2392,2,4,0,0,0,0,15,19
420,KR_6785464967,1,0,1,0,0,4,4,2,2,6,4,3,4,3,2,4,3,1,1,1,1,1,2,3,0,1,4,2,3,3,4,18,18,9,35,16,6,10,13,0,18,8,7,8,6,7,7,6,8,6,5,81,2,74,1,83,59,4,69,74,13,0,64,0,0,0,0,50,0,0,0,4444,4662,4290,4010,4740,3869,3258,3792,3625,2540,5,2,0,0,0,0,18,16
420,KR_6785590529,1,1,-1,0,6,0,0,0,0,3,2,0,5,1,1,0,1,2,1,1,0,1,1,1,1,1,0,1,2,2,2,0,6,9,10,16,0,16,18,18,18,8,6,8,6,6,9,6,8,6,5,83,5,54,70,15,82,5,65,78,2,0,48,0,0,0,0,52,0,0,0,3118,4740,3252,3541,2507,3522,4119,3428,3587,2359,0,3,0,0,0,0,17,17
420,KR_6762039440,1,-1,1,0,3,2,2,0,0,3,2,2,0,3,4,3,3,3,0,1,1,3,1,0,1,3,2,3,2,2,3,0,30,18,6,17,0,7,0,20,10,8,7,8,6,5,8,6,8,6,5,83,1,76,61,19,69,10,79,59,15,0,56,0,0,0,0,35,0,0,0,3990,3648,4054,4610,3454,3903,3832,3050,3597,2864,4,4,0,0,0,0,14,23
440,KR_6783222690,1,0,0,0,0,0,0,0,0,4,3,2,0,0,3,1,1,1,1,1,0,1,1,1,1,2,3,2,1,0,0,6,0,0,7,14,5,5,2,0,5,6,8,8,7,6,6,5,6,7,9,1,60,64,90,5,60,4,7,40,94,48,0,0,0,0,0,0,48,0,0,3783,2677,2839,4609,2954,3184,2482,3351,2550,3929,2,2,0,0,0,0,40,15
420,KR_6789376701,-1,-1,-1,0,6,0,0,1,1,7,5,2,0,1,0,0,1,1,0,1,1,0,1,1,1,1,2,1,0,0,0,0,4,0,0,0,0,6,3,12,12,8,7,8,7,6,8,6,8,7,6,66,4,82,93,17,79,6,67,93,17,0,56,0,0,0,0,46,0,4,0,3480,3088,3484,3379,2163,3677,3284,2980,3865,2646,5,10,0,0,0,0,20,18
420,KR_6778337133,-1,0,1,0,0,0,0,0,0,5,3,0,4,0,1,0,1,0,1,6,1,1,1,1,3,3,2,1,1,0,1,8,0,6,0,6,0,14,0,6,30,8,7,8,5,5,8,6,7,6,6,52,4,79,59,13,61,1,67,62,8,0,52,0,0,0,0,40,0,0,0,3022,4224,3157,3193,2086,3154,2937,3386,5468,3464,4,5,0,0,0,0,16,18
420,KR_6788555046,-1,0,0,0,0,0,0,0,0,5,5,3,3,2,1,0,0,2,0,0,1,0,1,0,0,2,3,2,2,1,1,0,9,4,0,19,0,0,0,16,10,9,6,8,7,5,8,6,8,7,5,92,6,72,80,3,73,0,66,72,4,0,52,0,0,0,0,52,4,0,0,4398,4096,4022,3478,2860,2896,3404,2856,3428,2744,6,3,0,0,0,0,28,18
420,KR_6768897601,1,0,0,0,0,2,2,1,1,2,5,0,0,3,0,0,1,0,2,5,0,2,1,1,1,3,0,3,0,0,0,0,0,0,0,0,4,5,19,0,24,8,7,8,7,4,8,7,7,7,6,84,6,94,75,12,79,48,16,77,14,0,76,1,0,0,0,0,50,0,0,3262,3379,4518,2964,1959,3672,2566,4419,4623,2350,5,3,0,0,0,0,13,18
420,KR_6770706364,-1,0,1,0,0,0,0,0,0,3,4,1,1,1,2,1,1,0,1,1,1,1,0,1,0,2,1,1,0,2,2,0,0,0,7,10,0,6,0,2,6,9,6,8,8,5,8,6,8,6,5,91,1,81,69,15,63,7,62,64,8,0,56,0,0,0,0,52,0,0,0,3850,3309,3627,3737,2888,3229,3096,3149,3358,2785,5,1,0,0,0,0,14,15
420,KR_6759342966,1,1,-1,0,6,2,2,2,2,5,2,1,3,1,4,2,1,0,0,1,1,0,0,2,1,0,2,3,0,2,4,12,26,6,16,38,6,12,15,6,0,8,6,8,7,5,8,7,8,7,5,73,2,86,83,7,83,2,90,78,6,0,48,0,0,0,0,64,0,0,0,3258,3884,3462,4758,3635,3464,3312,3584,3517,2812,8,6,0,0,0,0,42,41
420,KR_6753159526,1,-1,1,0,4,1,1,0,0,4,3,1,3,2,4,0,1,0,1,2,0,1,0,1,0,2,2,2,2,1,3,1,15,6,3,22,0,10,0,0,10,8,7,8,7,5,8,6,7,6,5,61,8,81,87,11,72,0,47,66,16,0,51,0,0,0,0,51,0,4,0,3711,4124,4116,4922,2650,3340,3117,2891,3463,2324,7,2,0,0,0,0,16,15
420,KR_6767628095,1,1,0,0,2,0,0,0,0,4,3,0,4,1,6,0,1,3,0,2,0,2,2,0,2,1,1,2,1,3,4,0,23,18,7,17,0,10,0,4,10,9,7,7,6,6,8,6,8,6,5,79,0,68,78,15,80,3,73,56,11,0,63,0,0,0,0,44,0,0,0,3084,5263,3726,5504,2536,3550,4019,2962,3298,2233,1,5,0,0,0,0,19,14
420,KR_6788015022,-1,1,0,0,3,0,0,0,0,2,7,1,2,1,1,1,3,0,1,2,1,2,2,0,1,2,0,1,3,1,1,2,8,5,0,13,2,6,6,0,10,7,7,8,7,6,9,6,7,7,5,55,1,88,78,3,93,10,61,76,18,0,60,1,0,0,0,58,0,0,0,3005,3704,4079,3250,3672,4755,3315,3072,3655,2727,4,5,0,0,0,0,20,19
440,KR_6786647060,1,0,0,0,0,1,1,0,0,2,0,0,4,3,3,1,0,2,1,2,1,0,0,2,2,2,3,2,0,2,4,10,24,0,12,11,0,6,0,6,3,7,6,7,7,5,7,6,8,7,7,46,5,49,73,1,52,0,79,82,4,0,40,0,0,0,0,48,0,0,0,2746,4396,3429,4224,2655,2557,3513,3641,4303,2932,1,1,0,0,0,0,37,13
420,KR_6789942588,1,1,1,0,6,1,1,1,1,5,3,1,3,0,0,0,2,1,1,0,0,4,0,0,0,0,1,2,1,0,0,6,0,7,0,13,6,6,0,0,6,8,7,8,7,5,8,7,8,7,5,50,2,85,84,18,78,5,90,83,14,0,54,0,0,0,0,58,0,0,0,3122,4019,3313,3219,2481,3979,3473,3532,3212,2166,6,3,0,0,0,0,15,21
420,KR_6783705038,-1,1,1,0,5,0,0,0,0,4,5,3,1,1,3,1,0,3,0,3,1,0,1,0,3,3,3,3,1,2,1,0,10,0,9,16,0,6,0,13,2,8,7,9,7,6,7,7,8,7,6,67,3,88,67,9,60,10,74,73,12,0,52,0,0,0,0,52,0,0,0,3870,3832,3611,3859,2808,2756,4341,2925,4560,2845,7,9,0,0,0,0,41,24
420,KR_6788514483,1,-1,1,0,3,1,1,0,0,6,2,4,2,4,1,0,0,0,1,5,1,0,0,2,3,2,4,2,1,2,2,6,0,10,6,22,0,14,0,0,16,8,8,7,6,6,7,6,8,7,6,70,72,1,61,13,61,6,73,79,4,4,0,52,0,0,0,44,0,0,0,4565,3499,4351,3140,2340,2637,3388,3263,5171,3410,2,0,0,0,0,0,20,13
420,KR_6772753425,-1,0,1,0,0,0,0,0,0,5,5,3,1,0,5,0,0,2,1,0,1,0,2,1,0,1,4,1,0,1,3,4,18,0,0,12,0,11,6,3,3,9,7,8,7,6,8,6,8,7,5,76,3,85,91,13,73,2,67,86,12,0,49,0,0,0,0,50,4,0,0,4094,3792,3263,4781,2435,3055,3650,3575,3369,2416,6,4,0,0,0,0,15,34
420,KR_6787842978,-1,1,-1,0,2,0,0,0,0,4,6,0,0,2,0,0,1,1,1,6,0,2,2,0,1,4,0,0,0,1,1,0,3,0,5,5,1,4,6,0,26,8,6,8,7,5,9,7,8,6,6,82,2,92,66,5,76,1,83,68,20,0,47,0,0,0,0,61,0,0,0,3146,2706,4528,3112,2262,3594,3525,4486,5425,2895,5,5,0,0,0,0,33,16
420,KR_6765355178,-1,-1,-1,0,6,0,0,1,1,5,2,3,0,1,3,1,2,2,2,2,0,2,2,2,1,1,3,1,1,2,1,0,4,11,5,7,6,8,13,3,14,9,6,8,8,7,8,7,8,6,7,93,8,81,81,14,69,4,83,88,17,0,47,0,0,0,0,64,0,0,0,4549,2781,3950,4549,2491,3914,3925,4163,4159,2464,4,4,0,0,0,0,16,21
420,KR_6770869925,1,1,-1,0,6,0,0,0,0,6,4,1,2,0,5,1,1,2,1,0,1,1,3,0,0,1,1,3,1,2,2,0,8,6,2,18,5,0,0,6,6,8,7,9,7,6,8,6,8,6,7,66,2,87,86,1,81,5,84,57,24,0,51,0,0,0,0,44,0,0,0,3238,3759,3531,5437,2999,3842,3607,3516,2876,2552,2,4,0,0,0,0,16,13
420,KR_6776572292,1,1,1,0,4,0,0,0,0,5,4,0,3,3,3,1,0,0,1,0,0,0,0,1,0,0,1,0,3,1,5,6,14,0,6,23,0,0,0,0,0,8,8,8,7,5,8,6,8,7,5,70,7,83,63,18,80,8,73,79,3,0,74,0,0,0,0,50,0,0,0,3375,4619,4091,3814,2830,3028,2932,3585,3057,2095,5,3,0,0,0,0,20,17
420,KR_6785953541,-1,-1,0,0,3,0,0,0,0,6,4,1,2,3,3,0,2,0,9,2,0,2,3,3,3,2,2,3,1,1,2,12,17,4,1,11,0,24,6,18,20,8,6,8,6,5,8,6,8,7,5,61,4,46,66,6,72,1,62,66,9,0,48,0,0,0,0,60,0,0,0,3355,3838,4351,4064,2472,3763,3538,6019,4103,2166,4,5,0,0,0,0,20,16
420,KR_6787110208,1,-1,1,0,1,1,1,0,0,0,2,3,2,2,2,0,0,1,0,0,1,1,0,0,0,1,3,2,2,1,1,6,3,6,9,18,5,0,0,3,0,8,6,9,7,5,7,7,8,6,6,61,1,82,76,14,54,8,70,83,17,0,47,0,0,0,0,64,0,0,0,3719,3409,3872,3984,2245,2748,3639,2964,3394,2548,3,0,0,0,0,0,10,18
420,KR_6785139217,1,0,-1,0,0,0,0,0,0,3,4,2,1,1,0,0,0,1,1,1,0,0,0,0,0,3,2,0,1,1,0,0,0,0,6,4,0,0,9,0,9,8,7,8,7,5,8,7,8,7,6,67,4,71,82,2,73,3,70,79,20,0,55,0,0,0,0,63,0,0,0,3603,3327,3268,3352,2573,2903,3488,3279,3379,2407,11,7,0,0,0,0,19,37
420,KR_6788877884,-1,1,-1,0,5,0,0,2,2,2,4,0,1,0,3,0,2,3,0,0,0,2,0,0,1,2,0,2,0,0,2,0,10,0,6,17,0,0,0,1,12,9,7,8,7,6,9,6,9,7,5,85,2,91,92,17,93,67,81,5,16,0,63,0,0,0,0,0,0,64,0,3237,3553,3354,4743,2668,4124,3900,3255,3369,2241,4,2,0,0,0,0,19,16
420,KR_6771488070,1,1,0,0,6,0,0,0,0,2,2,0,0,1,5,1,1,3,0,0,0,0,1,0,2,1,0,1,0,6,0,0,4,0,6,12,0,1,0,4,16,8,6,9,7,6,9,6,8,5,6,70,4,88,75,16,93,4,83,52,19,0,60,0,0,0,0,56,0,0,0,2976,3004,3895,4381,2844,3674,4145,3198,2533,2315,4,4,0,0,0,0,19,16
420,KR_6784591199,1,0,0,0,0,0,0,0,0,2,4,1,2,3,3,2,0,4,0,2,1,1,2,3,0,1,2,1,4,2,2,1,17,5,3,21,8,5,18,6,6,8,6,8,8,5,8,6,7,7,5,75,1,71,82,9,48,9,52,74,2,0,45,0,0,0,0,40,0,0,0,3737,3632,4374,4255,2855,2716,4166,2949,4020,3078,1,3,0,0,0,0,14,13
420,KR_6772701524,-1,1,0,0,1,0,0,0,0,4,1,1,3,1,1,0,0,0,0,4,0,0,1,1,0,2,1,2,0,1,2,0,7,0,3,19,0,11,12,0,11,8,6,8,7,5,8,6,8,5,6,83,4,61,81,17,64,1,77,49,17,0,54,0,0,0,0,52,0,0,0,3597,4525,3251,3575,2724,2777,3036,3573,3823,2256,6,5,0,0,0,0,18,19
420,KR_6787713204,1,1,1,0,3,1,1,0,0,4,3,3,2,1,1,0,1,0,1,1,0,1,0,1,1,0,4,1,1,1,0,12,0,6,0,6,0,10,0,0,6,9,6,8,6,6,7,6,7,6,6,88,4,81,71,5,44,8,57,90,2,0,56,0,0,0,0,52,0,0,0,4902,3535,3594,3415,2388,2730,3342,3006,3613,2336,7,4,0,0,0,0,20,22
420,KR_6788512769,1,1,1,0,6,1,1,0,0,3,3,3,4,2,0,1,0,2,0,0,1,1,1,0,1,0,3,2,3,1,1,0,12,8,18,13,3,0,5,6,0,8,7,9,7,6,7,7,8,7,6,83,0,98,84,14,54,10,69,81,5,0,58,0,0,0,0,54,0,0,0,4410,4695,4351,3507,2613,2625,3984,3046,3310,2505,3,3,0,0,0,0,12,38
420,KR_6788360856,1,0,-1,0,0,0,0,0,0,4,4,2,5,5,4,1,1,1,1,4,0,1,1,0,3,2,3,3,4,3,4,2,3,3,15,32,0,6,0,9,20,8,7,9,7,6,8,6,7,7,5,80,3,88,70,3,65,9,60,72,21,0,50,0,0,0,0,42,0,0,0,4139,4742,4893,4731,3661,3124,3547,3130,4636,2562,4,3,0,0,0,0,21,17
420,KR_6779600306,-1,-1,-1,0,4,0,0,0,0,5,7,0,0,1,2,1,0,1,0,3,1,0,0,1,1,3,0,0,1,2,1,0,3,0,0,9,0,5,6,0,14,8,6,8,7,6,8,6,7,7,6,80,3,82,76,23,80,6,73,76,20,0,48,0,0,0,0,44,0,0,0,3134,2809,3401,3843,2694,3210,3220,3211,3951,2900,8,9,0,0,0,0,16,31
420,KR_6769298776,-1,0,1,0,0,0,0,0,0,3,2,1,4,2,1,0,1,1,0,4,0,1,0,1,1,3,1,1,1,2,3,0,3,10,19,15,0,10,0,0,15,9,6,7,7,5,8,6,8,6,6,91,9,71,70,13,75,3,83,75,6,0,47,0,0,0,0,48,0,0,0,3709,4389,3901,3824,2569,3314,3298,3510,4439,2884,4,5,0,0,0,0,17,13
420,KR_6786894604,1,0,-1,0,0,0,0,0,0,2,4,1,3,3,4,2,0,0,1,4,0,0,0,1,1,3,2,2,3,4,2,5,6,2,15,26,0,0,0,0,15,8,6,9,7,6,8,6,8,6,6,73,5,80,74,3,77,0,71,67,4,0,43,0,0,0,0,52,0,0,0,3507,4222,4265,4998,4205,3323,2814,3263,4630,2883,3,4,0,0,0,0,17,18
420,KR_6785950249,-1,-1,1,0,1,0,0,0,0,6,3,2,5,0,3,0,0,1,0,3,1,1,0,0,2,2,2,2,0,2,4,0,10,7,17,27,5,10,0,2,14,8,7,8,7,5,8,6,8,6,5,84,2,94,74,10,74,5,87,56,11,0,51,0,0,1,0,50,0,0,0,3868,4637,3552,4317,2574,2973,3408,3168,3858,2466,3,7,0,0,0,0,31,15
420,KR_6787317940,-1,-1,1,0,6,0,0,0,0,4,4,0,3,1,4,2,4,1,1,0,0,3,0,1,1,1,0,2,3,1,4,1,18,0,9,18,0,6,6,4,12,8,7,8,6,6,9,6,6,8,5,73,5,88,57,5,64,3,78,78,13,0,60,0,0,0,0,56,0,0,0,3274,4598,3495,3926,3362,4059,3168,3597,3246,2205,2,4,0,0,0,0,20,14
420,KR_6786213681,1,0,1,0,0,0,0,0,0,7,5,0,2,7,1,0,0,1,0,4,0,1,1,0,0,3,0,2,4,3,1,0,12,0,4,18,2,4,0,0,4,8,7,8,8,6,8,7,7,7,5,84,1,72,86,15,70,6,61,82,13,0,59,0,0,0,0,68,0,0,0,3233,3924,5656,4043,2450,3047,3672,2650,4262,2019,6,2,0,0,0,0,15,20
420,KR_6786109257,1,0,1,0,0,0,0,0,0,3,3,5,0,0,1,1,0,3,4,3,0,2,2,3,1,2,3,2,0,2,0,0,17,2,4,5,11,2,4,0,15,8,6,8,6,6,6,7,8,6,6,56,0,72,77,4,34,10,71,68,23,0,55,0,0,0,0,52,0,0,0,4357,3435,3201,3922,2962,2457,3953,4605,3944,2735,2,2,0,0,0,0,17,20
420,KR_6785622522,-1,0,-1,0,0,0,0,0,0,3,2,1,3,0,3,0,0,3,0,1,0,0,0,2,1,1,2,0,0,0,5,2,11,0,8,9,0,0,8,6,12,9,6,8,6,6,8,7,8,6,5,77,4,82,70,16,78,6,83,67,4,0,44,0,0,0,0,68,0,0,0,3485,3839,3130,3737,2404,2974,4271,3466,3355,2935,3,4,0,0,0,0,21,19
420,KR_6784567576,1,1,1,0,4,0,0,0,0,2,2,0,5,1,0,1,0,0,0,1,0,0,1,0,0,0,1,4,2,0,0,1,6,4,0,4,0,3,0,0,3,8,8,8,7,6,8,6,8,6,6,70,2,85,78,16,89,1,75,78,16,0,70,0,0,0,0,45,0,0,0,3085,4834,3756,3274,2586,3451,2764,3041,3733,2222,5,0,0,0,0,0,16,17
420,KR_6789906001,1,1,0,0,1,1,1,0,0,4,5,7,2,2,2,1,0,0,3,1,0,0,2,1,0,1,2,3,1,4,4,12,19,29,7,36,7,6,0,0,16,7,6,7,9,6,7,5,8,6,4,68,2,54,87,15,53,3,73,55,10,0,56,0,4,0,0,38,0,0,0,5739,4081,3617,4688,3103,2811,2524,4035,2981,2375,6,5,0,0,0,0,37,46
420,KR_6774365292,-1,-1,-1,0,2,0,0,0,0,4,6,1,2,1,1,0,1,0,2,1,0,1,0,2,0,1,2,0,2,1,0,6,0,5,0,2,0,8,0,0,2,8,6,8,7,6,8,7,8,6,6,79,3,92,87,15,57,6,82,84,14,0,59,0,0,0,4,60,0,0,0,3502,3547,3874,3591,2260,3160,3342,3953,3461,2245,5,5,0,0,0,0,19,25
420,KR_6785141724,-1,1,-1,0,6,0,0,2,2,1,3,1,3,0,0,1,2,5,1,1,0,0,1,3,3,2,1,1,1,1,1,0,8,5,2,0,7,8,23,17,13,8,8,8,6,6,8,7,8,6,6,65,8,80,74,14,77,1,76,2,65,0,71,0,0,0,0,56,0,0,0,3030,4776,3418,3046,2318,3918,4802,4087,2885,3156,5,1,0,0,0,0,11,19
420,KR_6777000405,1,1,0,0,5,0,0,0,0,6,5,8,1,1,2,0,0,2,1,1,0,0,1,1,1,2,8,1,1,1,1,0,6,0,6,7,0,4,4,6,4,9,6,9,6,6,6,7,8,6,6,89,0,87,79,9,52,2,85,71,5,0,63,0,0,0,0,72,0,0,0,5274,3370,3535,3773,2599,2511,4142,3710,3893,2384,5,7,0,0,0,0,29,24
420,KR_6787943017,1,0,1,0,0,0,0,0,0,5,6,1,11,2,2,2,0,0,0,2,0,0,1,0,0,2,2,5,2,4,5,3,20,26,36,57,0,6,0,0,9,9,8,8,8,7,8,6,7,7,5,87,5,75,65,8,62,0,63,71,16,0,68,0,0,0,0,43,0,0,0,3797,6930,4056,4292,4086,2673,2682,2708,4643,2338,10,4,0,0,0,0,24,22
420,KR_6780542783,1,-1,1,0,4,0,0,0,0,7,4,2,1,0,2,1,2,1,2,0,0,1,1,1,0,2,1,1,0,2,2,0,16,1,6,14,0,1,1,0,3,8,7,9,7,6,8,7,9,7,6,83,2,87,85,4,77,1,101,69,11,0,64,0,0,0,0,68,0,0,0,3916,3887,3265,4098,3132,3888,3425,4153,3016,2302,3,6,0,0,0,0,22,18
420,KR_6787039232,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,3,0,2,1,2,0,0,2,3,0,0,1,2,0,1,1,5,18,12,12,0,5,6,15,0,12,8,7,8,6,6,8,6,8,6,6,75,2,54,87,16,64,2,86,87,16,1,60,0,0,0,0,41,0,0,0,3323,3636,3255,3398,3082,2961,3416,3798,3969,2261,2,3,0,0,0,0,13,14
420,KR_6788710786,1,1,-1,0,2,0,0,0,0,3,4,2,2,0,1,1,3,0,2,3,1,4,2,0,1,2,2,1,1,1,2,0,7,10,6,11,3,12,0,6,13,7,6,8,6,6,8,6,8,6,6,44,0,70,59,19,71,5,79,68,26,0,51,0,0,0,0,52,0,0,0,3098,3704,3217,3411,2663,4344,3226,3778,3934,2995,3,3,0,0,0,0,14,13
420,KR_6767689287,1,0,0,0,0,1,1,0,0,2,2,0,3,1,3,0,0,2,1,1,1,0,2,0,1,2,0,1,1,2,3,0,0,6,8,22,0,2,0,8,10,8,6,9,6,6,8,7,8,7,6,68,2,87,73,4,74,12,79,63,15,0,60,0,0,0,0,56,0,0,0,2908,3984,3764,4197,3118,3124,4002,3362,3561,2627,3,4,0,0,0,0,48,13
420,KR_6785756472,-1,1,1,0,5,0,0,0,0,4,4,1,0,1,5,0,2,3,0,0,1,3,1,0,2,0,0,1,0,4,2,0,15,17,0,21,4,1,2,14,6,8,7,8,6,6,8,7,9,6,5,80,4,85,67,18,75,4,93,68,7,0,60,0,0,0,0,64,0,0,0,3677,3457,3717,4576,2465,4166,4364,3640,3262,2796,4,5,0,0,0,0,22,17
420,KR_6777752853,-1,0,1,0,0,0,0,0,0,4,3,3,1,0,1,1,0,1,0,0,0,0,1,0,0,0,2,1,1,1,1,0,5,4,4,4,0,0,6,0,0,8,7,8,6,6,8,6,8,6,5,75,2,94,73,7,72,1,81,73,5,0,56,0,0,0,0,43,0,0,0,4060,3690,3799,3625,2853,2927,3061,3211,3008,2390,4,6,0,0,0,0,24,30
420,KR_6774777120,1,0,1,0,0,0,0,0,0,3,2,1,1,3,1,2,2,1,1,1,1,2,1,1,1,1,0,3,3,1,2,0,5,9,4,8,0,11,4,8,7,8,7,8,8,5,8,6,7,7,6,70,6,68,95,2,81,4,61,78,4,4,56,0,0,0,0,60,0,0,0,3312,3678,4130,3915,3142,4011,3499,3169,3509,3188,3,3,0,0,0,0,39,17
420,KR_6778838121,1,0,0,0,0,1,1,0,0,5,3,2,4,5,2,0,0,2,1,3,0,0,0,1,2,3,2,1,4,3,3,6,19,10,22,34,0,7,0,7,16,8,6,8,7,5,7,6,8,7,6,66,2,87,75,13,50,4,74,70,16,0,43,0,0,0,0,48,0,0,0,3773,4546,4769,3897,2670,2520,3855,3491,4203,2515,3,4,0,0,0,0,18,15
