queueId,matchId,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,dragonType,WIN_invadeKill,LOSE_invadeDeath,LOSE_invadeKill,WIN_invadeDeath,WIN_controlWARDPlaced,LOSE_controlWARDPlaced,WIN_Kill_top,WIN_Kill_jgl,WIN_Kill_mid,WIN_Kill_ad,WIN_Kill_sup,LOSE_Kill_top,LOSE_Kill_jgl,LOSE_Kill_mid,LOSE_Kill_ad,LOSE_Kill_sup,WIN_Death_top,WIN_Death_jgl,WIN_Death_mid,WIN_Death_ad,WIN_Death_sup,LOSE_Death_top,LOSE_Death_jgl,LOSE_Death_mid,LOSE_Death_ad,LOSE_Death_sup,WIN_Asisst_top,WIN_Asisst_jgl,WIN_Asisst_mid,WIN_Asisst_ad,WIN_Asisst_sup,LOSE_Asisst_top,LOSE_Asisst_jgl,LOSE_Asisst_mid,LOSE_Asisst_ad,LOSE_Asisst_sup,WIN_LV_top,WIN_LV_jgl,WIN_LV_mid,WIN_LV_ad,WIN_LV_sup,LOSE_LV_top,LOSE_LV_jgl,LOSE_LV_mid,LOSE_LV_ad,LOSE_LV_sup,WIN_CS_top,WIN_CS_jgl,WIN_CS_mid,WIN_CS_ad,WIN_CS_sup,LOSE_CS_top,LOSE_CS_jgl,LOSE_CS_mid,LOSE_CS_ad,LOSE_CS_sup,WIN_jglCS_top,WIN_jglCS_jgl,WIN_jglCS_mid,WIN_jglCS_ad,WIN_jglCS_sup,LOSE_jglCS_top,LOSE_jglCS_jgl,LOSE_jglCS_mid,LOSE_jglCS_ad,LOSE_jglCS_sup,WIN_GOLD_top,WIN_GOLD_jgl,WIN_GOLD_mid,WIN_GOLD_ad,WIN_GOLD_sup,LOSE_GOLD_top,LOSE_GOLD_jgl,LOSE_GOLD_mid,LOSE_GOLD_ad,LOSE_GOLD_sup,WIN_WARDkill,LOSE_WARDkill,WIN_Inhibitor,LOSE_Inhibitor,WIN_TOWERkill,LOSE_TOWERkill,WIN_WARDplaced,LOSE_WARDplaced
420,KR_6789742548,1,-1,1,0,2,0,0,0,0,9,9,1,6,2,5,2,0,2,2,1,2,0,2,2,3,0,3,4,3,2,4,5,32,14,17,44,3,8,11,8,1,10,9,9,8,8,9,8,10,8,7,115,16,89,96,8,78,2,104,109,14,0,67,0,0,0,0,70,0,0,0,5013,6479,4653,5974,4069,3587,4698,4970,4844,4171,10,14,0,0,0,0,36,49
420,KR_6777828857,1,-1,1,1,2,0,0,0,0,7,5,5,3,3,6,2,1,2,1,2,1,2,0,1,1,3,5,2,5,4,3,0,0,13,7,26,7,9,0,8,21,10,9,10,8,7,8,8,10,7,7,103,6,98,112,16,65,19,119,78,17,0,92,0,0,0,4,61,0,0,0,6246,5389,4998,6527,4187,3755,4417,4706,4303,3302,7,5,0,0,0,0,27,22
440,KR_6787924514,-1,-1,-1,0,2,0,0,0,0,9,7,1,0,1,1,0,1,3,1,0,0,0,2,2,0,1,0,0,1,1,1,3,3,0,3,3,6,7,4,13,13,8,6,10,5,10,10,8,10,8,7,114,26,105,13,109,92,7,108,105,18,0,0,0,16,0,0,64,0,0,0,4815,2931,4359,2962,4418,4405,5126,4759,4236,2723,9,5,0,0,0,0,25,29
420,KR_6786405780,1,1,1,0,1,0,0,0,0,5,7,2,1,1,6,1,0,1,1,2,1,0,0,0,3,2,1,3,2,2,3,0,32,4,11,25,4,7,4,0,18,10,9,10,9,7,10,7,8,8,6,109,5,121,124,23,117,4,84,100,21,0,87,0,0,0,0,72,0,0,0,4836,5090,4820,6794,3625,4322,4336,4447,4551,3129,9,6,0,0,0,0,45,27
420,KR_6789889373,1,0,1,0,0,0,0,0,0,8,5,3,3,1,5,1,0,0,1,5,2,0,1,2,2,3,3,3,0,3,4,0,23,1,29,53,0,21,16,0,20,11,8,9,8,6,9,7,10,8,8,127,2,98,102,20,87,11,110,110,26,0,66,0,0,0,0,52,0,0,0,5663,5014,4197,6079,3800,3614,3792,5174,6056,3801,8,7,0,0,0,0,52,22
420,KR_6787192997,-1,-1,1,1,3,0,0,0,0,8,6,4,1,3,4,0,0,2,3,4,1,0,1,3,3,3,4,3,1,2,2,5,49,20,13,22,0,19,6,26,45,10,8,10,7,7,9,8,10,8,7,112,5,110,99,20,90,5,111,114,22,0,75,0,0,0,0,91,0,0,0,6267,5540,5441,5263,3236,3746,5192,5144,6460,3776,7,4,0,0,1,0,24,27
420,KR_6785929904,-1,0,1,1,0,0,0,0,0,3,5,2,7,6,4,1,1,3,3,0,1,2,3,3,0,0,2,7,4,4,3,9,30,15,9,33,4,24,10,9,19,10,8,9,9,7,10,8,9,7,7,95,1,88,122,23,89,3,104,81,22,1,60,0,0,0,0,61,0,0,1,4677,6263,6054,6197,3750,4130,5045,5170,3641,3442,10,8,0,0,1,0,27,22
420,KR_6787614876,1,-1,1,1,5,0,0,0,0,11,5,2,6,4,5,2,0,4,1,0,0,1,2,1,0,1,3,2,5,5,4,13,29,34,25,48,5,0,8,7,9,9,8,9,9,7,9,7,9,7,6,74,12,76,112,22,87,1,101,93,21,0,59,4,0,0,0,64,0,1,0,4343,6139,5770,6745,4091,4132,4968,4846,4153,2811,9,0,0,0,1,0,30,28
420,KR_6778412816,1,1,-1,-1,6,0,0,0,0,6,5,0,4,1,0,0,2,2,3,5,3,2,3,4,4,2,1,1,3,0,0,2,0,9,3,9,0,10,9,22,16,10,9,9,7,7,10,8,9,9,8,96,16,98,91,19,109,13,80,107,7,0,76,0,0,0,0,55,0,1,0,4325,5756,4279,3828,2842,4919,4695,4689,6599,4904,5,6,0,0,0,1,37,147
420,KR_6771708910,1,1,1,1,4,0,0,0,0,8,4,1,6,0,0,0,3,0,1,2,0,2,0,1,2,1,1,2,2,1,1,12,6,18,12,15,6,13,6,6,16,9,9,9,9,6,10,8,9,9,6,68,16,116,99,19,111,3,83,114,6,0,84,0,0,0,0,76,0,0,0,3897,6954,5135,4227,3004,5584,4057,3875,4928,3062,10,7,0,0,1,0,82,61
420,KR_6777459996,1,1,1,0,4,0,0,0,0,8,1,1,2,3,2,0,2,3,1,1,1,1,1,1,2,3,1,2,2,1,2,6,25,0,9,38,0,2,15,13,12,9,9,8,8,6,9,8,9,8,7,96,13,57,95,20,94,18,87,101,18,0,92,0,0,0,0,75,0,0,0,4658,5597,4287,4814,3430,4561,5448,4305,4626,3286,3,6,0,0,0,0,25,19
420,KR_6781400297,-1,-1,1,0,6,0,0,0,0,7,5,2,7,0,2,3,1,4,2,1,2,1,1,2,4,2,1,4,2,4,4,0,5,14,35,11,4,20,4,12,13,10,8,9,8,7,10,9,9,8,7,121,7,80,84,28,112,10,96,83,22,0,67,0,0,0,0,76,0,0,0,5127,6346,4183,4795,4061,4830,6943,5025,4135,3356,4,6,0,0,0,0,25,22
420,KR_6786303679,-1,-1,1,0,5,0,0,0,0,6,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,7,7,0,0,0,0,0,0,0,10,8,9,9,6,10,8,9,9,6,137,7,111,123,23,140,12,116,117,23,0,76,0,0,0,0,66,0,0,0,4828,4118,4276,4321,3287,4859,3582,4343,4338,2654,8,8,0,0,0,0,26,22
420,KR_6784383898,-1,0,-1,0,0,0,0,1,1,11,9,2,1,1,9,2,2,3,4,4,0,0,1,3,3,6,2,1,2,5,5,2,23,6,13,34,0,13,13,6,53,11,9,9,9,7,9,8,9,8,7,114,19,103,93,8,90,13,100,85,9,0,76,0,0,0,0,64,0,0,0,5351,5731,4406,7444,4575,4524,5094,5362,5768,3912,16,13,0,0,0,0,31,40
420,KR_6784934725,-1,-1,1,1,3,0,0,0,0,5,7,0,7,3,1,2,2,0,5,7,0,4,4,1,3,2,1,4,3,1,4,4,28,32,20,26,8,23,5,10,51,9,8,9,8,7,10,8,10,9,6,115,6,111,93,18,103,2,117,94,14,0,79,0,0,0,0,72,0,0,0,4626,7266,5938,4998,3825,5122,3898,6087,6751,3382,6,5,0,0,1,0,20,22
420,KR_6788060074,1,1,1,0,3,0,0,0,0,10,5,2,6,1,3,0,1,2,2,3,2,3,1,1,3,2,3,2,3,2,2,25,6,3,24,42,18,28,7,18,29,9,8,9,8,7,9,8,9,8,7,85,2,98,86,8,83,11,100,114,12,0,84,0,0,0,0,68,0,0,0,5092,6091,4246,5048,3651,4567,5103,5073,5416,4519,8,10,0,0,0,0,37,26
420,KR_6787545287,-1,1,1,1,3,0,0,0,0,4,5,5,2,4,12,0,0,2,1,3,1,1,2,2,1,1,6,5,1,6,5,13,9,0,3,55,0,5,9,9,1,10,7,10,9,7,7,8,10,8,7,111,13,101,94,18,46,6,101,71,21,0,60,0,0,0,0,84,0,0,0,5896,4528,5233,8885,3939,2785,4923,4633,5608,3368,5,4,0,0,1,0,29,23
420,KR_6787387224,1,1,1,0,3,0,0,0,0,3,3,1,5,2,2,1,2,4,2,0,1,2,2,4,1,0,4,1,2,2,2,21,4,1,7,6,9,13,11,7,0,9,9,10,8,7,9,9,11,8,6,78,11,82,112,3,65,12,118,96,21,4,69,0,0,0,0,85,0,0,0,4598,6046,5112,5170,3378,3793,5936,5661,4033,2794,1,3,0,0,0,0,22,27
420,KR_6788772802,1,1,-1,1,4,0,0,0,0,6,5,1,3,5,5,0,1,1,1,0,0,2,0,1,0,0,2,2,4,4,2,4,12,20,12,35,5,0,0,0,0,10,8,10,9,7,10,9,9,7,7,94,7,70,110,22,112,9,95,84,22,0,76,0,0,1,0,86,0,0,0,4287,5229,5460,6125,3999,4624,4542,4580,3640,2801,7,4,0,0,1,0,27,30
420,KR_6783784941,1,-1,1,0,2,0,0,0,0,7,6,0,3,4,1,0,1,0,2,1,2,1,1,2,1,1,1,3,3,1,0,16,20,22,9,31,0,0,1,18,14,9,8,9,9,6,10,8,10,9,6,93,0,101,98,25,117,3,113,116,3,0,66,1,0,0,0,84,0,0,0,3839,5334,5708,4269,3276,4680,3907,4821,5385,3846,7,9,0,0,0,0,27,22
420,KR_6786460528,1,1,-1,-1,5,0,0,0,0,13,8,2,2,2,3,1,0,2,3,0,1,0,1,3,2,0,2,1,1,4,2,1,8,4,27,30,0,2,0,12,9,10,8,9,8,7,9,8,10,8,6,89,5,98,94,8,111,5,128,117,8,0,68,0,0,0,0,72,0,0,0,4436,4668,4834,5426,3784,4462,4959,6196,4732,3817,13,17,0,0,0,1,46,38
420,KR_6782579448,-1,1,-1,1,4,0,0,1,1,6,7,0,1,1,5,3,1,2,5,2,0,3,2,2,1,2,0,3,0,3,4,0,10,20,14,34,14,19,0,14,45,9,7,9,9,7,10,8,9,8,5,80,0,101,126,6,103,4,93,100,11,0,63,0,0,0,0,76,0,0,0,3431,3960,4949,6885,5413,4645,5023,5490,5105,2963,7,5,0,0,1,0,33,35
420,KR_6788365427,1,-1,1,0,6,0,0,0,0,3,3,3,1,0,6,2,3,1,0,0,6,2,3,2,2,1,1,4,0,4,3,5,45,1,2,38,0,13,12,2,8,10,8,10,8,7,10,8,10,8,7,121,1,93,108,16,73,5,119,106,23,0,72,0,0,0,0,83,0,0,0,6037,4885,4107,6366,3733,4278,4840,4803,4347,5503,5,7,0,0,0,0,29,23
420,KR_6762965300,1,1,1,1,4,0,0,0,0,5,8,4,3,1,4,2,0,2,0,0,0,1,0,0,0,1,3,5,1,3,2,8,22,21,3,21,3,0,3,5,5,10,8,9,8,7,9,7,9,7,7,101,5,92,128,21,62,6,103,101,17,0,68,0,0,0,0,68,0,0,0,5310,5353,5082,6670,4165,3202,4444,4275,4165,2901,9,2,0,0,0,0,27,32
420,KR_6772229948,1,0,1,0,0,0,0,0,0,9,9,3,1,1,3,3,0,0,1,3,1,0,1,0,3,1,3,1,3,2,2,0,6,12,4,32,0,8,0,1,7,11,9,9,8,8,9,8,9,9,7,111,8,111,101,25,100,13,104,101,28,0,87,0,0,0,0,72,0,0,0,5395,5413,4648,5368,4399,3723,4158,4230,5495,3697,15,10,0,0,0,0,38,34
440,KR_6770064053,1,0,1,0,0,4,4,2,2,7,3,0,6,1,4,0,0,1,1,2,0,0,1,0,2,1,3,4,1,2,1,23,13,27,27,43,9,18,9,9,24,10,9,8,10,6,9,7,10,8,7,73,2,90,118,20,82,5,91,111,18,4,81,0,0,0,0,57,0,0,0,3715,6069,4131,6040,3124,3646,3960,4245,4950,2732,5,4,0,0,0,0,79,22
420,KR_6777984914,-1,1,1,1,1,0,0,0,0,9,5,2,4,1,9,3,1,3,2,4,1,0,1,3,3,4,2,2,6,6,3,9,6,16,11,45,2,19,3,19,43,10,8,9,9,7,10,8,9,8,7,105,9,108,114,26,107,12,87,75,17,0,67,0,0,0,0,71,0,0,0,4769,5227,4993,9136,4665,4890,5226,4604,6173,3565,11,5,0,0,1,0,27,58
440,KR_6787690547,-1,1,-1,0,2,0,0,0,0,5,3,1,6,3,3,1,1,0,1,2,1,2,0,0,1,2,2,4,4,1,3,21,8,11,34,29,0,16,7,10,9,10,8,9,8,7,9,7,7,10,8,88,11,103,92,20,71,4,93,106,6,0,64,0,4,0,0,0,0,0,80,4669,5682,4955,5826,3601,3822,3031,4462,5046,4494,4,2,0,0,0,0,22,78
420,KR_6789014495,-1,1,1,1,4,0,0,0,0,7,5,5,4,4,6,0,0,4,3,1,0,1,2,2,1,2,5,3,4,4,3,0,39,20,9,44,7,21,14,12,9,11,9,9,9,7,9,9,9,7,6,72,3,95,115,18,93,22,79,95,19,0,80,0,0,0,0,75,0,0,0,5075,5724,5495,8463,3478,3958,6360,4972,4275,2820,5,7,0,0,1,0,24,21
420,KR_6788544074,1,1,-1,-1,1,0,0,0,0,6,8,4,4,2,2,1,1,4,1,5,3,2,7,1,1,3,4,2,1,4,2,0,9,4,24,35,9,11,0,31,21,11,7,10,8,7,9,8,10,8,7,114,89,104,15,22,97,11,106,89,25,0,0,0,74,0,0,74,0,0,0,5565,5414,4703,5150,3875,4232,5883,4573,6442,4248,8,6,0,0,0,1,26,27
420,KR_6778518516,-1,-1,-1,-1,4,0,0,2,2,2,5,1,1,2,1,0,2,2,2,0,0,2,3,1,0,0,2,1,1,1,0,10,3,3,0,4,12,0,9,0,9,9,7,9,8,8,8,8,10,7,7,70,4,71,136,22,84,1,128,120,19,0,53,0,0,0,4,87,0,0,0,4009,3889,4754,5191,2970,4787,4662,6144,4374,2755,7,3,0,0,0,0,52,31
420,KR_6779288732,1,-1,1,1,1,0,0,0,0,5,4,0,6,1,2,6,1,5,3,1,2,2,2,3,3,2,0,3,5,3,4,16,0,29,26,33,14,13,30,37,14,10,8,9,8,8,9,8,7,8,9,121,14,87,97,17,94,17,25,92,87,0,68,0,0,0,0,72,0,0,4,5987,6898,4608,5611,6553,4317,5746,4019,4768,4702,12,7,0,0,3,0,27,27
420,KR_6780135984,-1,1,1,0,6,0,0,0,0,8,4,2,5,4,0,1,0,3,1,0,1,1,1,2,1,0,1,5,4,2,0,14,13,25,8,25,8,13,5,4,3,10,8,9,9,7,10,8,9,7,7,104,9,104,117,19,109,2,82,98,31,0,77,2,0,0,0,60,0,0,0,5024,5805,6308,4562,3308,4181,5569,4510,4017,3556,6,6,0,0,0,0,42,28
420,KR_6778876276,-1,1,-1,0,6,0,0,0,0,8,8,0,3,0,0,1,0,1,2,0,2,1,0,1,1,2,1,1,0,1,1,5,6,2,0,9,1,0,1,8,0,10,8,10,8,7,10,8,10,7,7,94,2,116,108,6,122,4,107,98,11,0,92,0,0,0,0,80,0,0,0,4032,5177,4388,4284,3683,4804,4567,4847,4100,3792,10,9,0,0,0,0,68,33
420,KR_6755624432,1,-1,-1,-1,3,0,0,0,0,5,4,0,2,2,3,1,3,2,3,2,2,2,3,1,3,3,0,1,2,4,1,9,0,8,11,11,0,11,0,23,10,10,8,10,7,7,10,9,10,8,8,106,7,114,25,67,112,14,104,86,18,0,68,0,0,0,0,94,0,0,0,4232,4512,5258,4817,3932,5273,5821,5081,5636,4568,6,7,0,0,0,0,21,22
420,KR_6789904865,-1,1,1,1,5,3,3,1,1,4,5,2,7,5,10,2,1,6,5,6,1,1,4,6,3,5,3,5,3,10,5,38,47,22,62,51,0,40,32,21,64,10,9,9,8,7,9,8,10,7,7,80,2,98,92,16,85,15,78,79,1,0,78,0,0,0,0,64,1,0,0,4698,7417,6075,7812,4134,3856,6375,7011,5773,3896,4,4,0,0,0,0,46,25
440,KR_6786225798,1,-1,1,0,6,0,0,0,0,5,11,3,1,3,2,0,0,3,1,1,4,1,0,1,4,3,4,1,1,3,0,4,4,13,2,9,2,20,5,41,14,10,9,8,7,6,9,8,9,7,8,93,100,8,89,15,86,102,72,4,2,0,0,68,0,0,0,0,0,0,72,5260,4510,5434,4566,2699,4119,4967,3805,3906,5085,8,4,0,0,0,0,25,30
420,KR_6765877076,1,1,-1,0,3,1,1,0,0,8,5,1,2,1,2,1,2,0,0,1,0,1,1,0,1,0,0,1,2,1,3,3,5,22,0,19,0,0,5,0,7,9,8,10,9,7,10,8,9,8,6,91,5,113,124,22,102,10,113,108,10,0,88,0,0,0,0,71,0,0,0,4130,4686,5012,5199,3635,4469,3904,4482,4398,2839,17,18,0,0,0,0,85,62
420,KR_6774476235,1,1,1,1,3,2,2,0,0,7,1,0,3,3,6,2,0,1,2,0,0,0,0,2,0,1,0,4,3,3,4,5,2,9,13,28,0,0,0,0,0,9,8,9,8,7,10,8,10,7,6,100,9,106,99,4,124,10,114,69,21,0,71,0,0,0,0,72,0,0,0,4068,4812,5068,6465,4684,4724,4166,5355,3529,2645,10,2,0,0,1,0,51,22
420,KR_6779070739,1,-1,1,0,6,1,1,0,0,6,7,1,3,4,4,0,1,2,0,1,4,1,1,1,4,1,1,2,3,4,2,0,20,9,3,21,0,16,0,41,16,10,8,10,8,6,10,7,9,8,6,95,3,111,87,15,102,3,107,93,12,0,79,0,0,0,0,65,0,0,0,4459,5479,5452,5783,2914,4492,4675,4235,4577,4714,7,5,0,0,0,0,23,26
420,KR_6775783629,1,-1,1,-1,6,0,0,0,0,3,6,3,1,2,4,0,1,1,0,3,1,2,0,0,2,2,1,0,3,3,3,0,11,9,12,32,0,4,0,11,23,8,9,11,8,7,10,8,10,8,6,62,7,105,93,34,111,13,106,79,18,0,80,0,0,0,0,84,0,0,0,4317,4896,4902,5560,3750,5699,4524,4019,4841,3423,9,2,0,0,0,1,39,27
420,KR_6770253976,1,-1,-1,1,3,0,0,0,0,6,5,2,1,1,2,2,1,5,0,6,0,2,1,2,3,4,3,0,0,2,3,9,0,0,9,11,2,11,11,17,47,10,8,9,9,7,10,8,10,8,7,91,3,100,106,33,100,4,116,92,18,0,83,0,0,0,0,68,0,0,0,4463,4264,4170,6350,3982,4612,5699,4447,6775,3428,8,4,0,0,1,0,24,24
420,KR_6788692203,1,1,1,1,5,1,1,0,0,6,2,1,3,4,4,0,1,3,0,0,0,2,1,0,0,1,0,3,4,1,4,11,32,22,9,58,2,0,5,5,13,8,8,10,9,7,10,8,9,8,7,78,4,121,134,22,105,6,91,93,10,0,83,0,0,1,0,82,0,1,0,3871,5196,6682,6795,4047,4795,4985,3858,3865,3278,6,5,0,0,2,0,24,20
420,KR_6784125506,-1,-1,-1,0,1,0,0,0,0,3,10,2,2,0,0,0,4,0,2,1,0,3,2,2,0,1,3,0,0,1,0,8,5,0,6,14,0,5,3,3,11,10,8,9,8,6,10,8,9,8,7,93,10,109,102,12,83,9,87,107,28,0,76,0,0,0,0,79,0,0,0,4431,4905,3953,4015,2985,4952,4423,4429,4859,3091,13,11,0,0,0,0,52,32
420,KR_6769981244,-1,1,-1,0,4,0,0,0,0,9,5,0,3,0,2,0,1,4,1,5,1,2,0,4,3,3,0,0,3,1,1,0,0,15,0,16,7,27,24,0,41,10,8,9,8,7,10,8,9,8,7,118,11,91,125,20,132,11,102,92,21,0,63,0,0,0,4,60,0,0,0,4151,4599,3866,5890,3098,5383,5610,4798,5600,3641,6,11,0,0,0,0,30,25
420,KR_6786566833,-1,-1,1,1,1,0,0,0,0,10,5,5,10,1,5,1,0,2,1,2,0,1,0,1,1,2,7,4,2,5,5,13,20,11,38,63,9,9,0,6,24,11,9,10,9,7,9,8,10,7,7,112,9,111,107,24,91,6,116,85,28,0,76,0,0,0,0,72,0,0,0,6366,7597,4802,6589,3862,3805,4399,4785,4464,3099,7,9,0,0,1,0,37,22
420,KR_6789569712,1,-1,1,1,3,2,2,1,1,9,3,0,7,3,3,4,0,6,4,7,1,1,3,3,6,5,1,6,3,3,4,8,38,50,34,41,0,42,26,30,60,10,8,9,7,7,9,8,9,9,7,117,2,80,66,21,75,10,83,89,27,0,76,0,0,0,0,71,0,0,0,5315,6961,5322,4769,5140,3381,6928,5511,7254,4292,4,8,0,0,1,0,34,22
420,KR_6781869948,1,-1,-1,-1,3,0,0,0,0,3,9,1,4,1,1,1,1,5,0,2,0,3,0,1,2,2,0,2,3,2,1,0,9,19,0,9,1,0,2,15,13,9,8,10,8,6,10,8,9,8,6,104,9,107,96,21,112,10,101,101,20,0,74,0,0,0,0,63,0,0,0,4370,5292,4864,4225,3016,5156,5804,3974,5458,2972,7,6,0,0,0,0,20,31
420,KR_6764504003,1,-1,1,0,5,0,0,0,0,10,3,1,1,1,5,2,0,1,1,2,0,0,1,1,0,2,1,1,2,5,1,0,9,17,13,30,0,7,0,4,14,9,9,9,9,7,10,8,10,8,6,102,11,105,101,16,115,20,106,93,22,0,84,0,0,0,0,72,0,0,0,4191,4767,4884,6040,3718,4350,4435,4373,4502,2875,7,7,0,0,0,0,52,23
420,KR_6760883603,1,1,-1,0,4,1,1,0,0,8,4,1,2,2,0,0,0,2,0,0,0,0,2,0,0,0,1,2,1,1,0,0,7,10,13,13,8,0,0,0,0,10,8,11,8,7,10,9,10,8,7,108,2,127,129,25,110,9,128,110,21,0,79,0,0,0,0,92,0,0,0,4717,4750,5037,4892,3070,4390,5087,4709,4127,2666,10,12,0,0,0,0,36,23
440,KR_6789852315,-1,-1,1,0,4,0,0,0,0,9,4,0,1,0,0,1,1,1,2,1,0,1,1,1,2,0,1,0,0,0,1,7,0,4,0,0,0,18,4,0,2,8,8,10,10,7,10,8,9,8,7,122,3,96,124,20,112,7,98,116,23,0,83,0,0,0,0,66,0,0,0,4589,4187,3991,4919,2912,4538,4314,5268,4833,2859,8,9,0,0,0,0,25,26
420,KR_6778455182,-1,1,-1,0,2,0,0,0,0,6,5,1,2,1,3,2,0,6,1,1,1,1,1,1,2,4,1,1,2,2,3,0,12,1,14,7,9,16,14,19,32,10,8,10,9,6,9,9,9,8,6,86,2,105,117,4,83,4,96,91,16,0,72,0,0,0,0,80,0,0,0,3993,4894,4464,6356,4125,3938,6674,4403,4497,3203,6,6,0,0,0,0,22,25
420,KR_6785391814,-1,0,-1,-1,0,0,0,0,0,3,8,1,2,4,3,0,3,5,0,2,1,3,2,0,4,2,0,1,5,2,2,0,9,5,1,9,0,5,5,31,39,9,8,11,7,7,11,8,9,8,7,89,7,111,90,26,108,12,78,113,19,0,78,0,0,0,0,76,1,0,0,3943,4915,5736,5290,3002,5395,6394,3713,5923,3557,5,10,0,0,0,1,26,27
420,KR_6785986848,-1,1,1,0,4,0,0,0,0,6,8,2,5,1,2,2,3,1,0,1,0,2,1,0,2,0,2,3,1,2,4,0,0,6,23,38,3,5,9,6,15,10,8,10,8,8,8,9,9,8,6,105,3,88,90,26,3,87,99,114,18,0,83,0,0,0,64,0,0,0,0,5058,5623,4245,4868,4347,5063,4262,3962,4717,2892,5,4,0,0,0,0,52,26
420,KR_6757685128,1,1,-1,-1,2,2,2,0,0,8,4,3,8,3,5,2,1,1,0,4,0,2,1,0,0,3,1,6,5,5,4,18,57,43,25,84,0,8,10,0,32,9,8,10,10,7,10,8,9,6,6,90,1,119,133,21,110,10,100,53,17,0,71,0,0,0,0,72,0,0,0,5192,6898,5451,7342,4266,5847,4604,4449,4922,3266,6,5,0,0,0,2,33,23
420,KR_6783459772,1,1,-1,0,5,0,0,0,0,3,4,1,1,3,4,0,0,0,0,2,1,0,1,0,0,2,2,2,1,2,2,1,17,0,0,26,0,0,2,0,8,10,8,11,9,6,9,9,8,8,7,109,6,116,110,17,89,107,6,101,22,0,84,0,0,0,0,0,80,0,0,5018,4648,5504,5730,3231,3792,4054,4261,4812,3671,6,3,0,0,0,0,22,26
420,KR_6787527037,-1,1,-1,0,3,0,0,1,1,10,9,0,3,0,2,2,1,4,1,2,0,1,1,2,1,3,1,2,1,0,3,9,6,9,7,31,4,8,6,16,34,10,8,9,8,7,10,8,10,8,6,107,10,104,108,24,99,7,90,89,24,0,76,0,0,0,0,76,0,0,0,4468,4866,3985,5075,3983,4240,5597,4497,4733,3204,12,14,0,0,0,0,28,32
420,KR_6773927765,1,1,1,1,5,3,3,2,2,5,4,4,4,10,0,0,4,3,1,4,1,3,2,4,2,2,3,4,7,1,3,0,16,8,42,41,2,20,19,0,20,10,8,10,7,7,9,9,9,8,7,107,6,115,97,23,52,8,77,111,18,0,78,0,0,0,0,68,0,0,0,6345,5550,7587,4607,3169,5088,5643,4436,5640,3317,5,3,0,0,1,0,24,24
420,KR_6789925266,-1,-1,-1,-1,4,0,0,0,0,6,6,0,2,0,0,0,0,3,0,1,4,0,1,2,2,3,1,1,0,0,0,5,0,0,0,0,4,4,15,28,20,10,8,10,7,6,9,8,9,9,6,121,9,124,90,7,77,3,103,121,6,4,83,0,0,0,0,67,0,0,0,5081,4740,4652,3776,2987,3643,4793,4175,6019,4546,12,7,0,0,0,1,29,64
420,KR_6778362364,-1,-1,1,0,4,0,0,0,0,2,4,3,1,3,3,0,7,2,1,3,0,5,4,1,2,1,2,2,1,1,4,1,13,8,8,14,8,4,1,14,15,7,9,9,8,7,10,8,8,8,6,36,11,108,98,29,95,107,69,1,16,0,89,0,0,0,0,0,0,75,0,3657,5100,5680,5636,3294,6490,4860,3583,4933,2819,7,6,0,0,0,0,34,19
420,KR_6786237945,-1,1,1,1,4,0,0,0,0,3,6,4,4,2,5,3,2,4,1,0,2,3,1,0,4,1,3,5,2,4,4,3,36,18,34,39,1,14,0,23,11,11,9,10,8,8,10,7,10,7,6,101,8,90,73,25,97,2,106,73,16,0,72,0,0,0,0,48,0,0,0,5353,6292,5183,5689,5165,5075,4903,4947,3939,3251,6,5,0,0,1,0,24,22
420,KR_6788800442,1,1,1,1,3,0,0,0,0,6,6,1,3,1,4,0,1,1,0,1,1,2,0,0,0,2,1,2,0,2,4,0,6,15,16,48,4,0,0,0,3,9,9,10,9,7,10,8,10,8,7,103,11,120,115,17,99,8,104,96,11,0,105,4,0,0,0,71,0,0,0,4475,6169,5175,6469,3475,4626,4247,3873,4056,3524,9,8,0,0,2,0,20,30
420,KR_6788379821,1,1,-1,0,4,0,0,0,0,5,6,1,5,4,1,3,2,1,1,1,0,1,0,2,2,0,0,3,3,3,5,8,16,32,20,27,0,10,3,0,14,10,8,7,10,8,10,8,10,7,7,99,3,12,113,85,113,10,111,91,17,0,59,0,0,0,0,67,0,0,0,4459,5317,5400,4916,5223,5051,4854,4811,4209,2786,8,11,0,0,0,0,26,26
420,KR_6789854474,-1,-1,1,1,3,0,0,0,0,7,8,1,3,1,1,0,2,1,1,2,2,2,1,3,1,1,3,1,1,1,0,16,1,7,1,4,4,7,0,0,18,10,8,9,8,7,9,7,10,8,8,95,11,89,102,22,80,13,113,102,30,0,80,0,0,0,0,58,0,0,0,4965,5209,4175,5273,3158,4225,4044,4639,4730,4277,9,9,0,0,1,0,30,30
420,KR_6785795484,1,1,1,0,6,0,0,0,0,6,6,2,3,1,3,0,1,3,0,1,1,2,0,0,2,2,2,2,2,1,2,0,12,12,1,28,8,3,15,7,7,10,8,10,8,6,10,8,9,8,6,110,7,117,90,25,110,3,108,109,20,0,72,0,0,0,0,71,0,0,0,4832,5120,5418,4926,3049,4598,4703,4258,4787,3010,5,5,0,0,0,0,23,25
