queueId,matchId,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,dragonType,WIN_invadeKill,LOSE_invadeDeath,LOSE_invadeKill,WIN_invadeDeath,WIN_controlWARDPlaced,LOSE_controlWARDPlaced,WIN_Kill_top,WIN_Kill_jgl,WIN_Kill_mid,WIN_Kill_ad,WIN_Kill_sup,LOSE_Kill_top,LOSE_Kill_jgl,LOSE_Kill_mid,LOSE_Kill_ad,LOSE_Kill_sup,WIN_Death_top,WIN_Death_jgl,WIN_Death_mid,WIN_Death_ad,WIN_Death_sup,LOSE_Death_top,LOSE_Death_jgl,LOSE_Death_mid,LOSE_Death_ad,LOSE_Death_sup,WIN_Asisst_top,WIN_Asisst_jgl,WIN_Asisst_mid,WIN_Asisst_ad,WIN_Asisst_sup,LOSE_Asisst_top,LOSE_Asisst_jgl,LOSE_Asisst_mid,LOSE_Asisst_ad,LOSE_Asisst_sup,WIN_LV_top,WIN_LV_jgl,WIN_LV_mid,WIN_LV_ad,WIN_LV_sup,LOSE_LV_top,LOSE_LV_jgl,LOSE_LV_mid,LOSE_LV_ad,LOSE_LV_sup,WIN_CS_top,WIN_CS_jgl,WIN_CS_mid,WIN_CS_ad,WIN_CS_sup,LOSE_CS_top,LOSE_CS_jgl,LOSE_CS_mid,LOSE_CS_ad,LOSE_CS_sup,WIN_jglCS_top,WIN_jglCS_jgl,WIN_jglCS_mid,WIN_jglCS_ad,WIN_jglCS_sup,LOSE_jglCS_top,LOSE_jglCS_jgl,LOSE_jglCS_mid,LOSE_jglCS_ad,LOSE_jglCS_sup,WIN_GOLD_top,WIN_GOLD_jgl,WIN_GOLD_mid,WIN_GOLD_ad,WIN_GOLD_sup,LOSE_GOLD_top,LOSE_GOLD_jgl,LOSE_GOLD_mid,LOSE_GOLD_ad,LOSE_GOLD_sup,WIN_WARDkill,LOSE_WARDkill,WIN_Inhibitor,LOSE_Inhibitor,WIN_TOWERkill,LOSE_TOWERkill,WIN_WARDplaced,LOSE_WARDplaced
420,KR_6494131102,1,1,-1,1,3,1,1,0,0,6,5,0,5,3,9,0,1,2,1,1,0,1,1,0,2,1,1,3,5,3,5,22,38,16,10,62,1,0,0,0,29,10,8,10,9,8,11,9,8,8,7,77,15,91,119,29,126,10,84,100,21,0,64,0,0,0,0,68,0,0,0,4033,6597,6097,8555,4725,5618,5595,4417,4548,3379,6,6,0,0,1,0,88,24
420,KR_6772739785,-1,1,-1,-1,6,3,3,2,2,6,1,6,4,3,4,3,1,3,1,7,1,3,2,1,2,5,6,5,0,4,5,33,18,41,59,54,11,27,22,13,55,12,9,10,8,8,10,8,11,8,8,123,2,108,101,17,90,15,121,90,29,0,76,4,0,0,4,62,0,0,0,7204,5667,6009,6904,5121,4643,6276,6022,6781,4371,6,5,0,0,1,1,31,27
420,KR_6678227828,-1,1,-1,-1,1,0,0,0,0,4,7,0,2,2,3,1,2,3,1,6,0,3,1,2,3,3,0,1,3,2,2,0,28,15,21,13,3,8,16,7,29,10,10,11,9,8,11,9,10,9,8,116,4,127,115,29,98,35,100,106,18,0,104,0,0,0,0,68,0,0,0,4954,5864,6088,6191,3903,5826,6450,4932,6805,3415,8,9,0,0,0,1,27,28
420,KR_6579261123,-1,-1,1,0,6,0,0,1,1,4,6,4,5,0,1,1,1,2,2,2,9,1,3,3,5,4,3,3,2,2,1,3,4,18,11,17,0,29,3,29,11,11,9,10,8,7,10,8,10,9,10,111,12,85,96,6,85,18,94,102,11,0,81,0,0,0,0,0,0,0,86,5988,7000,4741,4878,3862,4362,3689,5174,5990,7493,3,4,0,0,0,0,31,65
420,KR_6782503361,-1,1,-1,1,3,0,0,0,0,8,6,3,5,4,2,0,2,0,1,2,0,1,1,0,1,2,3,2,5,1,3,4,14,9,5,22,0,30,0,0,19,12,8,11,9,8,10,9,10,8,8,126,2,99,111,19,88,15,108,110,5,0,60,0,4,0,0,94,0,0,0,6044,5819,5547,5707,3661,4817,5438,4902,5112,3415,7,9,0,0,1,0,22,40
420,KR_6566789925,1,1,1,1,6,0,0,0,0,4,2,3,2,4,1,1,0,3,0,2,0,1,1,1,1,1,0,3,6,1,1,0,28,14,11,11,0,12,0,6,18,10,9,11,8,8,10,9,10,8,8,98,2,124,119,27,100,13,100,132,20,4,96,0,0,0,0,80,0,0,0,6368,6299,6823,5762,3798,4534,5432,4072,5796,3249,7,7,0,0,0,0,23,29
420,KR_6720219415,-1,1,1,0,2,0,0,0,0,5,8,1,7,2,1,0,3,1,0,1,0,3,0,0,2,0,2,1,3,2,3,0,0,18,10,13,0,0,0,11,18,10,9,11,9,7,9,8,9,8,7,80,10,125,107,8,65,4,71,117,9,0,84,4,0,0,0,60,0,0,0,4377,6860,6049,4894,3210,4918,3993,3421,5245,3521,12,8,0,0,0,0,22,37
420,KR_6650651185,1,-1,-1,0,2,0,0,0,0,5,11,0,4,2,1,0,1,1,1,3,0,1,0,2,2,1,3,2,2,0,0,21,1,4,0,16,0,11,10,0,28,11,9,10,9,8,10,8,10,9,8,121,23,100,108,30,92,2,100,129,7,0,68,0,0,0,4,72,0,0,0,6256,5623,4990,4939,3596,4579,4521,4531,5794,3095,9,13,0,0,0,0,29,29
440,KR_6783994804,1,-1,1,1,4,0,0,0,0,5,7,3,4,1,3,1,5,2,3,3,3,2,1,5,4,4,1,4,3,1,3,10,23,1,2,21,4,17,23,15,25,10,10,10,8,8,12,9,10,9,8,100,7,116,90,22,110,11,80,106,23,0,92,0,0,0,0,64,0,0,0,5685,6828,5957,5816,4229,6527,4917,4977,5722,4366,5,4,0,0,2,0,28,42
420,KR_6759756136,-1,-1,1,1,4,0,0,1,1,8,3,3,1,2,8,0,1,0,0,2,3,0,0,1,2,3,3,2,2,2,5,0,21,7,0,36,0,26,11,20,16,12,9,11,9,7,11,8,10,9,7,137,4,133,115,4,117,23,82,112,12,0,71,0,0,0,4,76,0,0,0,6992,5320,6250,8937,4343,5164,4651,3838,5516,4648,7,4,0,0,3,0,28,32
420,KR_6776485966,1,1,1,1,1,0,0,0,0,3,4,0,1,8,6,1,1,2,0,1,1,2,1,1,1,0,1,3,4,3,5,9,20,0,5,55,6,2,12,2,1,10,8,11,9,8,10,8,9,8,8,107,7,114,137,30,91,7,92,96,23,0,76,3,0,0,0,60,0,0,0,5349,5151,7366,7019,4212,4422,4767,4217,4730,4199,5,4,0,0,1,0,25,25
420,KR_6743763043,-1,-1,1,-1,5,0,0,0,0,5,9,1,3,4,0,7,4,3,0,2,1,4,1,2,1,2,3,5,2,1,4,5,6,25,49,18,0,19,17,19,4,10,8,10,10,8,10,7,9,8,8,93,0,100,139,9,103,6,98,83,22,0,71,0,0,0,0,56,0,0,0,5292,5943,6395,6614,6038,6485,5481,4313,5116,3718,11,8,0,0,1,1,40,30
420,KR_6776404229,1,0,1,0,0,0,0,0,0,7,6,1,1,2,1,1,0,3,2,0,0,0,1,0,1,3,1,0,1,2,2,0,11,3,10,13,0,1,6,10,16,11,9,10,9,8,10,8,11,9,7,141,14,85,105,11,102,3,132,113,27,0,88,0,0,0,0,68,0,0,0,5460,5258,4945,5002,3582,4029,4939,6300,4975,3394,6,6,0,0,0,0,37,28
420,KR_6730290499,1,1,1,0,1,0,0,0,0,1,7,4,7,0,2,1,4,1,2,4,1,3,0,3,2,4,5,3,2,3,3,0,11,2,20,25,0,14,10,8,22,10,10,10,9,8,9,8,11,8,8,110,12,96,103,15,68,13,101,98,28,4,79,0,0,0,0,59,0,0,0,6105,7878,4277,5382,4629,4969,4849,5049,5481,3983,10,4,0,0,0,0,24,26
420,KR_6784827264,-1,-1,1,1,3,5,5,1,1,5,8,6,2,5,13,0,2,1,2,7,1,2,4,1,1,5,7,3,4,6,6,44,59,13,34,92,11,49,18,11,47,11,8,10,10,8,10,8,10,8,7,104,9,102,131,22,77,2,113,107,17,0,52,0,0,0,0,74,0,4,0,6301,5580,6086,10488,4114,4810,4792,5477,7821,3792,10,4,0,0,2,0,22,34
420,KR_6668573302,1,1,1,1,1,0,0,0,0,1,3,3,13,8,2,1,1,2,0,3,0,1,0,2,1,2,4,5,6,4,8,6,14,21,32,67,2,24,7,9,32,11,10,12,9,7,9,8,9,8,6,118,28,80,101,15,70,12,68,73,16,4,94,0,0,0,0,63,0,0,0,7303,10094,7151,6010,4488,3901,5350,3727,4833,3121,4,1,0,0,3,0,34,23
420,KR_6785554424,-1,1,-1,1,1,0,0,0,0,4,2,1,1,3,3,1,0,0,0,2,3,0,0,1,2,2,2,1,1,3,2,0,23,0,5,16,0,8,8,12,0,11,9,10,9,9,8,8,10,10,7,116,4,108,100,16,72,8,91,106,33,0,79,0,0,0,0,80,0,0,4,6220,5128,5582,5225,4360,3655,4550,4276,5529,5028,6,3,0,0,1,0,32,23
440,KR_6660097401,1,-1,0,1,1,0,0,0,0,4,0,2,0,2,9,1,0,5,1,2,0,0,2,2,2,2,2,2,0,3,7,8,25,11,5,70,0,0,8,7,16,11,9,10,9,8,10,9,11,8,7,128,5,107,124,23,82,2,117,80,19,0,88,0,0,0,0,90,0,0,0,5788,5266,4930,7805,4902,3922,7083,5419,4622,3333,1,3,0,0,0,0,29,19
420,KR_6774826938,-1,0,1,1,0,0,0,0,0,4,3,1,4,1,2,3,4,1,2,1,0,3,2,1,1,1,1,3,1,3,3,8,8,7,9,10,8,12,0,0,10,10,9,10,9,8,11,8,11,7,7,91,3,107,112,13,97,9,97,90,18,0,92,0,0,0,0,52,0,0,0,4758,6273,4801,6558,5060,6149,4548,4868,4506,3147,3,2,0,0,1,0,28,33
420,KR_6773398790,1,1,1,1,1,0,0,0,0,3,1,2,5,5,4,1,1,3,1,2,0,1,0,2,1,3,2,2,6,3,4,6,52,9,11,36,0,7,19,15,14,11,9,12,9,8,10,9,10,8,8,111,12,112,106,8,115,125,99,4,11,0,84,0,0,0,0,0,0,74,0,5784,6896,6353,5838,4454,4822,6409,4892,4911,3643,8,6,0,0,1,0,71,25
420,KR_6715312254,-1,0,1,1,0,0,0,0,0,6,3,4,1,1,2,2,1,2,5,1,0,1,1,4,2,1,4,0,1,1,4,0,8,0,11,19,0,21,11,2,13,12,9,9,9,8,10,9,11,9,7,131,18,80,117,31,65,19,99,124,32,0,83,0,0,0,0,65,0,0,0,6768,5725,4104,5809,4247,4228,5378,6605,5560,3702,5,29,0,0,1,0,59,21
420,KR_6703619596,-1,1,1,1,1,1,1,1,1,5,3,6,7,1,2,3,1,7,1,0,0,2,0,3,2,2,7,4,4,0,4,3,27,27,27,14,0,0,14,41,41,11,10,8,9,10,10,9,10,9,7,106,8,25,114,93,108,15,86,118,11,0,88,0,0,4,0,84,0,0,0,7077,7896,3830,5222,6297,5507,7084,4343,5314,4197,6,6,0,0,1,0,30,25
420,KR_6676362228,-1,1,-1,1,5,0,0,0,0,7,9,2,1,4,5,0,2,3,0,2,3,2,3,0,2,3,2,5,0,2,3,2,34,2,11,48,0,4,0,21,19,10,9,11,8,8,11,9,8,8,8,82,7,127,100,21,129,72,24,92,17,0,83,8,0,0,0,4,64,3,1,5264,5345,7749,5778,3731,6340,4519,4936,5820,5596,11,10,0,0,1,2,30,33
440,KR_6742345217,1,-1,1,1,3,0,0,0,0,6,2,2,2,0,6,1,0,4,2,3,1,0,2,6,1,2,2,2,0,3,4,0,5,0,11,30,0,10,21,0,12,10,8,10,10,7,10,9,11,8,7,92,12,92,130,5,99,3,105,93,16,4,68,0,0,0,0,88,0,4,0,5479,5716,4664,7852,4142,4151,5565,5090,5287,3096,5,2,0,0,1,0,28,21
420,KR_6637202800,1,1,0,1,3,0,0,0,0,7,4,1,5,4,5,1,3,2,4,3,0,2,4,2,3,1,0,3,2,2,9,0,16,10,27,51,3,18,6,2,43,9,8,10,9,7,11,8,10,9,7,66,13,126,109,22,99,9,77,94,8,0,53,4,0,0,0,54,0,0,0,3863,6388,7183,6506,3966,5387,4652,5160,6669,4536,5,4,0,0,2,0,19,24
420,KR_6673451929,-1,-1,-1,-1,5,0,0,0,0,7,6,4,3,1,3,1,3,3,2,4,2,2,3,2,3,4,4,1,1,4,2,4,12,4,5,30,0,22,3,18,41,10,8,11,8,7,9,9,10,8,8,68,11,133,78,21,74,6,86,102,18,0,72,0,0,0,0,68,0,0,0,5822,5564,6158,5056,3695,5420,5424,4930,6230,5301,2,5,0,0,0,1,23,29
420,KR_6771224893,-1,-1,-1,-1,3,0,0,0,0,6,4,1,1,3,5,0,2,7,2,5,1,6,3,3,1,4,2,0,3,1,4,0,20,0,0,9,27,15,11,8,49,9,9,11,9,8,10,10,10,9,7,86,12,97,116,25,94,21,91,114,7,0,70,0,0,0,0,80,0,0,0,4318,4890,5133,6574,3711,4810,8138,4953,6221,4285,10,10,0,0,0,1,55,29
440,KR_6706884549,1,-1,1,1,2,1,1,0,0,2,3,4,4,6,4,4,3,2,3,1,3,1,3,2,2,4,5,2,11,1,3,7,11,27,26,27,2,18,0,22,11,11,9,10,9,8,10,9,9,8,8,104,12,94,109,18,67,7,72,93,2,0,72,0,0,0,0,68,0,0,0,6544,6156,7173,6595,5160,4764,5972,4895,5186,4322,5,3,0,0,2,0,28,33
420,KR_6736740784,-1,-1,0,0,3,0,0,0,0,3,8,0,5,2,2,0,2,3,3,3,0,2,2,3,2,2,3,1,4,1,1,11,0,6,0,11,0,11,11,4,31,10,10,11,8,8,11,9,10,8,8,106,2,125,101,2,118,15,77,103,7,0,87,0,0,0,0,60,0,0,0,4646,6091,6410,4835,2899,5434,5579,4967,5570,3916,3,5,0,0,0,0,48,61
420,KR_6785719696,-1,-1,1,1,6,1,1,2,2,4,3,5,4,1,2,0,1,6,5,0,1,1,4,5,3,0,5,3,2,1,1,0,11,8,14,22,0,18,32,25,19,11,9,10,8,8,10,9,11,9,8,96,17,100,115,5,94,5,101,108,9,0,84,0,0,0,0,76,0,0,4,6312,7125,4774,5298,3350,4879,6759,6091,4989,3946,16,10,0,0,1,0,30,65
420,KR_6288334394,1,1,-1,1,4,0,0,0,0,7,3,4,1,4,5,0,1,3,1,0,1,1,2,2,1,0,5,2,2,4,1,0,29,0,7,35,4,7,21,7,0,11,9,11,8,8,8,10,11,8,7,129,21,120,96,21,62,7,115,112,4,0,57,0,0,4,4,95,0,0,0,7251,5204,5967,6297,3531,4047,6436,5558,5126,3199,4,10,0,0,0,0,25,22
420,KR_6786158220,1,1,1,1,2,1,1,0,0,3,4,6,7,2,7,0,1,0,0,0,2,1,1,0,0,1,4,6,2,2,8,0,24,19,25,43,1,0,0,0,0,10,10,11,10,9,10,8,10,8,7,76,6,92,129,13,108,8,94,95,27,0,84,2,0,0,0,56,0,0,0,5596,6541,5004,7349,4779,4849,3820,4132,4051,4285,22,2,0,0,1,0,27,56
420,KR_6628958121,1,-1,1,1,4,0,0,0,0,4,2,2,0,3,4,4,3,1,0,1,3,2,2,0,1,3,2,1,3,5,2,0,13,4,13,19,9,11,0,2,11,11,9,11,9,8,11,9,10,8,7,124,5,136,119,14,107,3,97,73,5,0,80,0,0,0,0,68,0,0,0,5381,5184,6953,6696,5978,5944,4295,4482,4232,3904,4,3,0,0,2,0,29,18
420,KR_6741269627,1,0,1,-1,0,0,0,0,0,4,4,2,6,2,4,1,1,3,2,7,1,2,4,1,3,4,2,3,5,1,4,22,7,40,18,31,3,10,19,12,38,11,8,11,8,7,10,9,9,9,7,105,5,116,100,20,105,27,74,106,20,0,62,0,0,0,0,80,0,0,0,5539,6010,6543,5881,3866,4814,5927,4681,7692,4202,4,3,0,0,1,1,23,22
420,KR_6717673167,1,1,-1,1,3,0,0,0,0,1,6,0,5,0,4,4,2,0,4,3,0,1,2,3,3,1,1,2,0,5,5,0,19,0,35,15,1,0,0,7,18,10,10,10,9,9,11,8,12,8,7,90,15,97,98,33,101,10,123,83,1,0,78,0,0,0,0,64,0,0,0,4370,6423,4107,6390,5297,5309,4330,6022,5653,2881,8,5,0,0,0,1,19,91
420,KR_6790118273,1,1,1,1,5,0,0,0,0,4,1,1,3,3,2,2,1,6,3,3,1,1,0,3,2,8,3,1,1,3,3,2,25,8,25,9,0,10,5,25,41,11,9,10,9,7,10,9,10,8,8,131,2,90,97,8,81,8,107,101,3,0,84,0,0,0,0,82,0,0,0,6371,5820,5606,5447,4155,4054,6474,5298,5382,4295,4,3,0,0,2,0,28,18
440,KR_6737871014,1,1,-1,1,2,0,0,0,0,7,3,0,1,3,8,2,0,1,4,2,3,5,1,2,2,0,1,5,2,5,1,22,44,4,7,0,0,5,3,3,3,9,8,9,9,11,11,9,11,8,10,48,5,23,137,131,131,86,116,8,5,0,0,71,0,0,0,0,0,0,99,3735,4965,6134,8685,5569,4942,5068,7244,3880,6229,3,8,0,0,0,0,32,22
420,KR_6783242936,-1,-1,-1,-1,6,0,0,0,0,3,2,3,1,1,2,1,1,2,3,5,1,2,3,2,3,2,2,3,1,0,2,9,15,0,4,10,6,20,0,1,21,11,9,10,8,7,10,9,10,9,8,109,4,97,79,19,80,5,94,105,10,0,94,0,0,0,0,77,0,0,0,5632,5592,4689,4644,3408,4531,5418,5257,6307,4983,5,5,0,0,0,1,24,25
420,KR_6292107426,-1,1,1,1,4,0,0,0,0,5,3,4,7,1,2,0,1,6,5,1,1,2,3,3,3,4,4,3,2,3,2,0,10,0,13,17,5,12,15,24,21,12,10,10,9,8,10,9,11,9,9,98,25,104,99,3,102,5,90,118,6,0,64,0,0,0,0,60,0,0,0,6767,7261,4575,5059,3487,4834,6508,5898,5245,4069,4,2,0,0,1,0,33,25
420,KR_6736863802,1,1,-1,1,3,0,0,0,0,2,6,3,3,1,1,2,2,2,0,0,2,4,1,0,0,1,3,1,1,3,2,0,15,11,22,5,8,11,9,9,10,11,9,11,8,8,10,9,10,9,8,112,5,134,100,14,99,4,121,88,16,0,80,0,0,0,0,84,4,0,0,6152,5622,5600,5786,5443,5423,5491,5677,4298,4635,2,3,0,0,2,1,20,33
420,KR_6705869023,1,-1,-1,0,2,0,0,0,0,3,8,2,2,3,2,1,1,2,3,1,4,2,2,2,2,3,2,2,2,3,1,4,19,0,6,4,9,10,0,13,7,11,8,10,9,8,11,9,10,8,8,101,6,102,123,6,97,1,89,87,27,0,56,0,0,0,0,95,0,0,0,5080,4792,5881,6223,3524,4805,5752,5434,4946,4855,9,8,0,0,0,0,44,29
440,KR_6784184641,-1,-1,0,0,3,0,0,1,1,2,6,2,1,3,3,4,3,4,1,4,1,4,1,2,4,2,1,2,3,3,4,26,11,21,0,22,19,7,11,0,19,8,9,9,10,9,9,8,11,11,8,24,55,9,80,131,10,91,121,91,25,0,0,77,0,0,102,0,0,0,0,4380,3590,5901,4907,6771,6271,5490,5726,5314,3577,3,4,0,0,0,0,22,26
420,KR_6696865201,1,0,1,1,0,0,0,0,0,3,4,8,3,1,2,2,0,3,1,1,0,0,0,2,2,1,9,2,1,2,2,11,42,8,27,27,0,8,4,15,20,12,9,10,8,8,9,9,11,8,8,107,22,103,125,26,78,7,125,117,1,0,56,0,0,0,0,91,0,0,0,7791,6936,5000,6299,4206,4102,6231,5220,5158,3210,6,8,0,0,4,0,186,25
440,KR_6778999001,-1,1,1,1,3,0,0,0,0,4,5,0,6,2,2,1,1,0,11,5,2,1,4,5,4,5,1,3,1,3,3,11,1,0,16,18,0,47,8,18,32,10,8,9,8,8,11,8,12,8,7,91,104,45,16,7,80,2,127,92,3,0,0,0,72,0,0,73,0,0,0,4251,6966,3949,5517,4491,4391,4932,9800,6659,4291,6,28,0,0,1,2,160,29
420,KR_6421700485,-1,1,-1,-1,4,0,0,0,0,5,3,3,3,2,1,2,2,7,2,0,0,5,1,3,1,1,3,2,2,3,1,4,4,2,17,9,40,10,7,0,5,9,9,11,8,8,11,9,11,8,8,69,7,114,101,7,94,18,99,125,2,0,71,4,0,0,0,80,0,0,0,5078,5156,6078,5058,4341,6631,8463,5343,4705,3092,3,4,0,0,0,2,26,22
420,KR_6741472440,-1,1,1,0,2,0,0,0,0,5,7,2,4,1,1,2,1,4,3,4,0,2,2,1,3,4,2,3,2,1,2,0,10,3,43,11,6,32,0,10,43,11,9,11,8,8,11,9,11,9,8,92,14,141,123,10,87,12,131,114,26,0,80,0,0,0,0,63,0,0,0,4859,6043,5974,5842,4423,4485,6108,6242,5876,3519,8,8,0,0,0,0,478,44
420,KR_6788780109,1,1,1,1,3,2,2,2,2,2,4,6,1,3,9,4,0,9,0,3,1,2,1,1,5,4,6,4,4,6,3,0,47,19,11,56,1,27,22,36,65,11,10,11,9,8,9,9,10,8,8,117,10,129,99,28,76,19,101,67,4,0,112,0,0,0,0,59,0,0,0,7268,5858,6068,7979,5417,3666,8083,4191,4962,4230,5,0,0,0,3,0,25,20
420,KR_6753624345,-1,1,1,0,4,0,0,0,0,4,1,2,0,0,2,0,0,1,5,3,2,0,2,4,5,0,2,0,0,1,1,0,8,0,0,8,0,20,3,26,17,12,8,9,8,8,10,9,11,9,9,132,8,114,109,29,97,14,113,127,27,0,87,0,0,0,0,72,0,0,0,5597,4419,4300,5251,3172,4304,5046,6182,6619,4256,1,3,0,0,0,0,25,26
420,KR_6633487221,1,1,1,1,1,0,0,0,0,8,4,3,2,1,2,2,2,4,4,0,1,3,3,2,3,0,4,1,1,0,4,0,11,2,6,31,11,12,1,20,4,10,9,11,9,7,11,10,10,9,6,97,13,113,120,8,108,6,80,110,15,0,69,0,0,0,0,104,0,0,0,5396,5914,5643,6691,4661,5591,6257,5329,4808,3189,5,6,0,0,1,0,31,27
420,KR_6755650953,1,-1,1,1,1,0,0,0,0,1,5,2,5,3,5,3,3,0,4,4,1,4,1,2,4,1,1,3,4,7,3,0,27,13,16,32,5,12,2,0,10,10,9,11,9,9,11,9,10,9,8,77,8,109,86,27,109,0,96,101,17,0,72,0,0,0,0,72,0,0,0,4409,6532,6162,6181,7022,5576,4243,5872,6191,3833,4,2,0,0,2,0,19,28
440,KR_6764715882,-1,-1,-1,-1,5,0,0,0,0,1,5,1,5,0,1,0,9,1,0,2,0,1,2,1,1,7,0,1,2,3,1,18,0,10,6,0,0,3,0,0,11,8,9,11,9,8,12,8,11,8,7,26,1,93,114,39,136,3,114,99,19,0,89,0,0,0,10,70,8,0,0,4048,5871,4673,5424,2962,8848,4742,4803,4856,3112,7,6,0,0,0,2,19,27
420,KR_6724928429,-1,1,1,1,4,0,0,1,1,5,3,1,8,3,4,4,1,0,1,2,1,1,0,2,1,1,2,2,4,6,6,5,6,34,54,26,0,11,11,10,11,11,10,10,9,9,10,8,10,8,7,118,2,104,117,21,101,4,126,87,21,0,80,0,4,0,0,80,0,0,0,5493,7188,6250,7766,6075,4584,4308,5528,5173,3350,7,9,0,0,2,0,40,42
420,KR_6766053385,1,-1,-1,0,2,2,2,2,2,1,9,7,2,2,5,4,1,8,2,5,1,2,0,4,6,5,7,1,3,6,3,26,49,25,17,24,11,6,25,26,68,12,10,11,9,8,11,10,11,9,7,122,3,122,119,21,97,35,110,79,15,0,85,0,0,0,0,77,0,0,0,7068,5675,5539,6750,4906,4896,8423,5190,5591,3884,7,5,0,0,0,0,25,31
420,KR_6767425041,-1,1,1,1,6,0,0,0,0,6,8,1,1,3,7,2,2,4,3,2,1,2,3,2,3,2,2,0,2,7,3,11,0,0,10,56,0,17,8,13,15,10,8,10,8,8,11,9,9,8,8,86,19,100,98,12,111,21,87,95,24,0,83,0,4,0,0,64,0,0,0,4776,4780,4939,7399,5170,5043,6121,5406,5907,3554,11,6,0,0,1,0,24,33
420,KR_6778120782,1,1,-1,0,3,1,1,0,0,6,4,4,2,4,3,0,1,3,3,3,1,2,2,3,2,2,3,1,3,0,6,4,18,0,16,30,6,35,0,11,24,12,9,11,9,7,9,9,10,10,8,138,2,98,104,18,69,20,98,97,20,0,84,0,0,0,0,68,0,0,0,6838,5287,5674,5657,3733,3917,6643,4997,5802,4671,9,3,0,0,0,0,31,28
420,KR_6748433846,-1,-1,1,-1,6,0,0,0,0,3,4,2,2,4,2,0,2,1,0,4,3,2,0,2,2,4,3,3,0,3,1,8,0,11,25,5,0,15,0,22,17,11,9,11,9,7,11,8,11,9,8,104,6,97,104,8,118,3,133,115,28,0,82,4,0,0,4,62,0,0,0,5164,5207,6025,5353,3076,6081,4560,5098,7095,4834,3,4,0,0,0,2,23,23
420,KR_6771039848,1,1,1,1,4,0,0,0,0,7,6,2,0,3,5,1,2,3,0,3,0,3,1,2,1,1,1,4,1,2,3,14,39,0,3,30,2,19,11,7,19,10,8,11,8,8,11,8,9,8,7,93,2,106,95,15,96,17,87,81,27,4,69,0,0,0,0,56,0,0,0,5617,5148,5808,6155,4492,5163,5123,4251,5078,3409,6,4,0,0,1,0,40,21
420,KR_6590288736,1,1,-1,-1,5,0,0,0,0,6,5,0,1,2,5,3,1,5,1,1,2,1,3,1,3,2,0,0,3,2,6,0,0,0,20,32,0,14,15,16,19,10,9,11,9,9,11,10,10,9,7,118,1,114,143,22,115,11,95,82,8,0,92,0,0,0,0,74,0,0,0,4570,4720,5315,7651,5146,5280,7232,5554,4449,4213,7,5,0,0,1,1,25,21
420,KR_6789038450,1,-1,-1,0,3,0,0,0,0,2,6,6,1,1,1,1,5,7,0,8,2,6,5,3,3,5,3,1,4,1,1,0,14,20,11,5,13,12,14,17,52,10,7,10,8,7,11,9,9,9,8,104,0,100,110,26,93,22,68,111,9,0,60,0,0,0,0,48,0,4,0,6605,4002,5098,5490,3729,6163,6667,4523,6810,4457,8,4,0,0,0,0,25,24
420,KR_6783905785,1,1,1,1,6,0,0,0,0,6,2,4,0,4,1,0,1,3,2,2,1,0,3,2,1,3,3,3,3,0,0,0,15,1,0,1,3,18,4,4,12,11,9,11,8,8,10,8,10,9,8,124,3,134,129,3,104,6,107,119,5,0,76,0,0,0,0,60,0,0,0,7068,5382,7145,5399,3445,4820,5169,5190,5620,3562,3,3,0,0,3,0,27,25
420,KR_6622331615,-1,-1,-1,-1,2,0,0,0,0,2,7,2,2,4,6,0,2,5,7,3,0,2,3,8,1,3,1,0,5,3,5,11,23,0,9,56,7,30,23,8,3,11,9,9,9,8,10,10,10,8,7,95,5,66,118,21,102,1,95,90,16,0,84,0,0,0,0,76,0,0,0,4851,5298,5294,6693,3993,6064,6674,7125,5723,2972,6,2,0,0,0,1,19,32
420,KR_6775248088,-1,-1,-1,-1,4,0,0,0,0,4,5,3,1,3,4,2,3,1,2,1,2,4,1,1,2,1,4,1,2,3,3,11,32,7,19,33,0,8,4,8,3,11,8,10,8,8,11,8,10,8,8,98,2,105,107,23,108,1,108,117,23,0,64,0,0,0,4,68,0,0,0,5597,4600,5567,6069,4125,6567,4740,5141,4958,3841,8,7,0,0,0,1,38,44
420,KR_6790182642,-1,1,1,1,5,0,0,0,0,3,5,2,1,4,1,2,0,2,1,0,1,0,0,3,0,1,1,1,1,1,6,0,31,0,7,16,0,0,7,11,4,11,9,11,9,7,9,8,11,8,8,115,4,118,124,4,60,1,113,93,33,0,82,0,0,0,0,84,0,0,0,6082,5551,5839,5954,4611,3356,4819,5189,4345,4081,6,6,0,0,2,0,28,62
420,KR_6786890551,1,1,-1,1,4,0,0,0,0,7,4,4,8,2,6,2,1,2,3,1,0,1,1,3,1,1,2,3,4,5,8,0,14,36,32,45,6,8,16,0,12,11,11,8,8,8,10,8,10,8,7,100,111,4,110,21,98,12,87,96,8,0,0,74,2,0,0,74,0,0,0,6130,7596,5720,7225,4877,5315,5866,5910,4506,3451,4,6,0,0,2,0,25,24
420,KR_6786036760,-1,1,0,1,5,0,0,0,0,10,3,1,6,2,5,1,5,0,1,1,1,4,1,1,0,2,4,4,1,2,4,9,14,11,18,31,2,22,5,5,18,10,9,10,10,8,10,7,10,9,8,82,11,84,132,16,88,6,105,109,13,0,80,4,0,0,0,56,0,0,0,4894,6442,5164,8301,3999,6030,4054,4784,5013,3770,3,7,0,0,2,0,29,28
