queueId,matchId,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,dragonType,WIN_invadeKill,LOSE_invadeDeath,LOSE_invadeKill,WIN_invadeDeath,WIN_controlWARDPlaced,LOSE_controlWARDPlaced,WIN_Kill_top,WIN_Kill_jgl,WIN_Kill_mid,WIN_Kill_ad,WIN_Kill_sup,LOSE_Kill_top,LOSE_Kill_jgl,LOSE_Kill_mid,LOSE_Kill_ad,LOSE_Kill_sup,WIN_Death_top,WIN_Death_jgl,WIN_Death_mid,WIN_Death_ad,WIN_Death_sup,LOSE_Death_top,LOSE_Death_jgl,LOSE_Death_mid,LOSE_Death_ad,LOSE_Death_sup,WIN_Asisst_top,WIN_Asisst_jgl,WIN_Asisst_mid,WIN_Asisst_ad,WIN_Asisst_sup,LOSE_Asisst_top,LOSE_Asisst_jgl,LOSE_Asisst_mid,LOSE_Asisst_ad,LOSE_Asisst_sup,WIN_LV_top,WIN_LV_jgl,WIN_LV_mid,WIN_LV_ad,WIN_LV_sup,LOSE_LV_top,LOSE_LV_jgl,LOSE_LV_mid,LOSE_LV_ad,LOSE_LV_sup,WIN_CS_top,WIN_CS_jgl,WIN_CS_mid,WIN_CS_ad,WIN_CS_sup,LOSE_CS_top,LOSE_CS_jgl,LOSE_CS_mid,LOSE_CS_ad,LOSE_CS_sup,WIN_jglCS_top,WIN_jglCS_jgl,WIN_jglCS_mid,WIN_jglCS_ad,WIN_jglCS_sup,LOSE_jglCS_top,LOSE_jglCS_jgl,LOSE_jglCS_mid,LOSE_jglCS_ad,LOSE_jglCS_sup,WIN_GOLD_top,WIN_GOLD_jgl,WIN_GOLD_mid,WIN_GOLD_ad,WIN_GOLD_sup,LOSE_GOLD_top,LOSE_GOLD_jgl,LOSE_GOLD_mid,LOSE_GOLD_ad,LOSE_GOLD_sup,WIN_WARDkill,LOSE_WARDkill,WIN_Inhibitor,LOSE_Inhibitor,WIN_TOWERkill,LOSE_TOWERkill,WIN_WARDplaced,LOSE_WARDplaced
420,KR_6779541510,-1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,0,1,0,0,2,0,1,0,0,1,0,2,0,0,0,1,1,1,0,0,0,0,1,5,3,5,4,4,5,3,4,3,4,16,0,25,36,7,27,0,15,28,14,0,20,0,0,0,0,20,0,0,0,1207,1727,1486,2021,1522,1469,1929,1143,1838,1407,0,1,0,0,0,0,6,12
420,KR_6776644492,1,0,0,0,0,1,1,0,0,1,1,0,4,1,2,2,1,0,0,0,1,1,1,0,0,0,0,2,2,2,3,0,3,5,6,6,0,0,1,1,0,5,4,4,3,3,5,3,4,3,3,26,3,26,26,5,26,0,25,17,9,0,20,0,0,0,0,20,0,0,0,1445,2911,2007,2548,2063,1750,1348,1485,1312,1483,2,1,0,0,0,0,8,7
420,KR_6763479210,1,0,0,0,0,1,1,1,1,1,0,0,0,1,4,0,0,1,0,1,0,0,0,1,1,0,2,0,0,2,1,1,2,1,0,2,1,1,2,0,1,5,4,5,4,3,5,3,4,4,3,33,0,34,32,5,28,0,34,26,5,0,23,0,0,0,0,16,0,0,0,1632,1583,1985,3082,1261,1492,1627,1787,1699,1131,1,0,0,0,0,0,8,17
420,KR_6785572382,1,0,0,0,0,0,0,0,0,1,1,1,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,3,0,1,0,1,3,0,0,0,0,1,5,4,5,4,3,5,4,5,4,3,21,0,26,26,7,28,1,32,24,6,0,24,0,0,0,0,24,0,0,0,1646,1592,1442,2462,1962,1371,1448,1543,1655,1237,1,1,0,0,0,0,7,5
420,KR_6766368665,-1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,2,0,0,1,1,1,1,0,1,1,0,0,0,0,0,5,4,4,4,4,4,4,5,3,3,30,0,24,28,7,26,0,40,14,7,0,24,0,0,0,0,28,0,0,0,1888,1489,1723,2148,1592,1816,1586,1676,1533,1140,1,0,0,0,0,0,11,6
420,KR_6783981479,1,0,0,0,0,1,1,1,1,0,2,2,2,0,0,0,0,2,0,1,0,2,0,0,0,1,2,0,0,1,1,0,0,0,2,2,2,0,0,0,1,3,4,5,4,4,5,4,5,3,3,15,0,33,31,6,34,0,35,29,5,0,22,0,0,0,0,25,0,0,0,1868,2141,1543,1757,1276,1823,2287,1590,1738,1262,1,0,0,0,0,0,9,8
420,KR_6774055828,1,0,0,0,0,0,0,0,0,1,1,0,2,0,3,0,0,0,0,2,1,0,0,0,2,1,1,1,0,2,1,1,1,0,0,0,0,2,0,0,2,5,4,5,4,3,5,4,5,3,3,37,1,33,27,5,37,2,34,21,7,0,28,0,0,0,0,24,0,0,0,1773,2609,1529,2466,1117,1613,1674,1571,1880,1514,1,0,0,0,0,0,7,10
420,KR_6785908282,1,0,0,0,0,2,2,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,2,0,0,4,0,0,0,0,0,4,3,5,4,3,5,3,5,3,3,31,0,42,28,5,35,0,31,17,4,0,15,0,0,0,0,11,0,0,0,1478,1819,1701,2971,1424,1539,1199,1543,1277,1091,2,0,0,0,0,0,7,11
440,KR_6786300083,-1,0,0,0,0,0,0,1,1,0,1,0,0,1,3,0,0,0,1,0,2,0,1,1,0,1,0,1,1,1,1,0,0,0,0,3,1,1,0,1,0,5,4,5,4,3,5,4,3,4,5,39,1,35,31,0,23,1,6,29,29,0,28,0,0,0,0,24,0,0,0,1669,1553,1885,2432,1656,1434,1493,1426,1654,2138,1,0,0,0,0,0,6,10
420,KR_6784814744,-1,0,0,0,0,1,1,2,2,1,2,1,0,0,1,0,0,0,0,3,0,0,0,0,1,2,1,1,0,0,0,0,2,1,0,1,0,2,2,0,3,5,4,5,4,3,5,4,5,4,4,35,0,36,34,0,25,0,29,34,8,0,23,0,0,0,0,24,0,0,0,1902,1749,1637,1877,1211,1375,1529,1708,2606,1371,0,1,0,0,0,0,9,10
420,KR_6781188522,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,2,5,4,5,3,4,4,4,5,4,3,24,0,31,25,7,21,2,32,33,5,0,20,0,0,0,0,27,0,0,0,1707,1554,2039,1315,1108,1255,2226,1497,1804,1242,0,0,0,0,0,0,8,9
420,KR_6788514632,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,4,4,5,4,4,5,4,5,3,4,21,0,29,34,6,32,0,35,30,9,0,28,0,0,0,0,28,0,0,0,1340,1933,1494,2062,1162,1920,1538,1522,1452,1201,0,0,0,0,0,0,7,7
420,KR_6788482091,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,5,4,5,4,4,5,5,5,3,4,39,1,34,3,26,32,0,30,32,6,0,22,0,0,0,0,36,0,0,0,1662,1427,1578,1679,1542,1536,1684,1808,1949,1336,1,1,0,0,0,0,5,6
420,KR_6782750520,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,2,0,0,0,0,2,5,3,5,4,3,5,4,5,4,4,32,6,40,30,5,24,0,39,29,7,0,18,0,0,0,0,36,0,0,0,1882,1999,1674,1898,1311,1403,1708,1709,2394,1401,0,0,0,0,0,0,6,6
420,KR_6783729263,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,5,3,5,3,3,5,5,5,4,4,32,0,29,31,7,33,5,34,30,2,0,20,0,0,0,0,44,0,0,0,1543,2158,1678,1626,1244,1557,2252,1781,1472,1045,0,2,0,0,0,0,9,4
420,KR_6772838956,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,2,1,0,2,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,2,3,4,5,3,5,4,3,5,3,5,3,3,35,0,32,34,0,30,2,35,23,6,0,20,0,0,0,0,20,0,0,0,1604,1527,1603,1519,1801,1515,2191,1739,2326,1695,1,0,0,0,0,0,5,7
420,KR_6787803887,-1,0,0,0,0,1,1,1,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,2,2,0,1,0,0,0,1,1,5,4,5,4,3,5,4,4,4,4,28,0,35,31,0,32,0,23,37,6,0,24,0,0,0,0,32,0,0,0,1731,2293,1758,1522,1615,1522,2067,1333,1697,1183,0,0,0,0,0,0,17,7
420,KR_6786990008,-1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,4,5,4,4,4,3,5,4,4,28,2,38,41,6,8,1,30,40,6,0,24,0,4,0,0,16,0,0,0,1452,1491,1634,1755,1133,1663,2034,1604,1683,1133,0,1,0,0,0,0,9,7
420,KR_6760098867,-1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,3,5,4,5,3,2,4,3,5,4,3,27,0,27,18,4,12,0,28,19,0,0,22,0,0,0,0,24,0,0,0,1793,1571,1457,1284,1042,1137,2084,1501,2159,1525,7,0,0,0,0,0,6,16
420,KR_6786888192,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4,4,5,3,3,4,3,4,4,4,15,2,28,30,6,28,0,28,24,7,0,28,0,0,0,0,12,0,0,0,1129,1557,1406,1751,1541,1445,1532,1521,1350,1298,2,1,0,0,0,0,8,10
420,KR_6784143607,-1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,5,4,5,3,4,5,3,5,3,3,26,4,40,15,6,36,5,31,18,6,0,24,0,0,0,0,16,0,0,0,1438,1487,1687,1462,2070,1560,2111,1529,1252,1294,3,0,0,0,0,0,5,9
420,KR_6787285037,-1,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2,2,0,1,0,3,4,0,0,0,1,1,4,4,5,4,3,5,4,5,3,3,18,3,38,26,1,22,0,29,26,1,0,20,0,0,0,0,32,0,0,0,1263,2469,1592,1947,1631,1668,1652,1452,1874,1802,0,2,0,0,0,0,9,7
420,KR_6789961580,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,5,4,5,4,4,5,4,5,4,4,37,1,27,41,0,21,1,32,20,3,0,24,0,0,0,0,28,0,0,0,1627,2114,1706,1609,1171,1319,1674,1829,1340,1255,1,1,0,0,0,0,16,14
420,KR_6786912096,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,2,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,2,2,2,5,4,5,4,3,5,3,5,4,3,32,0,34,33,4,34,0,30,28,6,0,28,0,0,0,0,20,0,0,0,1945,1572,1708,1751,1396,1564,1958,1617,1665,1543,0,1,0,0,0,0,8,9
420,KR_6785457069,-1,0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,0,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,2,5,4,5,3,3,5,3,5,4,3,34,0,25,7,27,31,0,37,27,0,0,22,0,0,0,0,20,0,0,0,1551,1436,1445,1180,1738,1522,1755,1595,2154,1240,1,0,0,0,0,0,5,15
420,KR_6757944601,-1,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2,0,5,4,5,4,3,5,4,5,4,3,37,7,37,35,0,22,0,40,16,2,0,24,0,0,0,0,36,0,0,0,1671,2052,1650,1684,1534,1341,1736,1715,1320,1887,8,2,0,0,0,0,11,28
420,KR_6784071955,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,2,0,1,0,0,1,0,5,4,5,3,4,5,3,5,4,3,21,0,22,26,8,25,0,38,35,6,0,28,0,0,0,0,20,0,0,0,1653,1617,1678,1637,1422,1545,1693,1641,1806,1601,0,0,0,0,0,0,8,6
420,KR_6768490321,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2,1,1,3,0,0,0,0,0,5,4,4,3,3,5,4,4,3,3,32,0,17,23,1,33,1,29,25,0,0,28,0,0,0,0,24,0,0,0,1548,1768,1644,2076,1487,1841,1491,1431,1368,1226,0,0,0,0,0,0,8,15
420,KR_6772140491,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0,2,1,1,1,1,0,1,2,1,1,1,0,1,1,0,1,0,0,2,1,1,1,0,1,5,4,5,3,2,5,4,5,3,3,24,0,32,16,5,36,0,31,29,6,0,28,0,0,0,0,24,0,0,0,1661,1680,1591,1882,1559,1717,2236,1972,1993,1639,1,0,0,0,0,0,10,6
420,KR_6778243430,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,4,5,4,4,5,4,5,4,3,28,0,41,39,0,38,0,35,35,6,0,32,0,0,0,0,32,0,0,0,1900,1652,1683,1955,1441,1934,1627,1604,1581,1149,0,0,0,0,0,0,42,5
420,KR_6788721061,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,4,5,4,4,5,5,4,4,3,24,0,34,35,0,34,36,0,27,2,0,26,0,0,0,0,0,28,0,0,1364,1443,1571,1946,1489,1869,1661,1499,1459,1208,0,0,0,0,0,0,7,11
420,KR_6786497543,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,2,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,3,3,5,3,5,4,3,5,4,5,4,3,31,0,34,31,4,28,0,25,17,6,0,20,0,0,0,0,22,0,0,0,1534,1353,1587,1612,1787,1740,2059,2028,1775,1270,0,1,0,0,0,0,8,7
440,KR_6789632186,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,2,1,1,0,1,2,1,1,0,1,0,0,1,5,4,3,3,5,4,4,5,3,3,25,2,0,26,28,15,0,17,30,0,0,28,0,0,0,0,28,0,0,0,1371,2288,1276,1936,1946,1454,1708,1634,1793,1310,0,0,0,0,0,0,31,9
420,KR_6776946939,-1,0,0,0,0,1,1,1,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,1,0,0,1,0,1,1,1,0,0,0,2,1,5,4,5,3,4,4,4,5,3,3,32,2,35,33,10,27,0,35,26,6,0,24,0,0,0,0,32,0,0,0,1973,2107,1631,1622,1246,1350,1929,1992,1609,1188,2,1,0,0,0,0,7,6
420,KR_6769379985,-1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,5,4,3,5,3,5,4,3,27,0,34,29,1,31,0,33,27,0,0,32,0,0,0,0,16,0,0,0,1445,1964,1583,1479,1201,1527,1605,1578,1893,1395,1,1,0,0,0,0,10,10
420,KR_6788788556,-1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,5,4,5,4,3,5,4,5,4,3,33,0,38,34,8,30,0,37,29,6,0,28,0,0,0,0,28,0,0,0,1536,1534,1627,1863,1302,1508,1670,1613,1793,1614,2,0,0,0,0,0,7,8
420,KR_6769685200,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,3,5,4,5,4,3,26,0,35,29,6,30,0,31,21,2,0,28,0,0,0,0,28,0,0,0,1431,1520,1592,1678,1510,1842,1988,1515,1367,1369,2,1,0,0,0,0,12,8
420,KR_6785167462,-1,0,0,0,0,2,2,2,2,1,1,1,0,1,1,1,0,1,0,2,0,0,0,0,2,1,1,0,2,1,0,0,0,1,1,1,0,1,1,1,3,4,4,5,3,3,4,4,5,3,2,23,0,30,27,0,23,1,22,17,1,0,28,0,0,0,0,24,0,0,0,1674,1545,1991,1771,1571,1326,1810,1300,2123,1321,0,2,0,0,0,0,7,7
420,KR_6776622999,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,5,4,5,4,4,4,3,5,3,3,24,2,38,29,5,27,3,26,13,0,0,24,0,0,0,0,20,0,0,0,1358,1953,1950,2120,1395,1401,1690,1685,1183,1181,1,1,0,0,0,0,6,6
420,KR_6780357742,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,3,3,5,4,5,3,4,33,0,29,33,7,32,0,32,23,6,0,28,0,0,0,0,32,0,0,0,1518,1525,1487,1557,1145,1963,1652,1441,1329,1084,0,0,0,0,0,0,6,5
420,KR_6776524699,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,2,0,1,1,0,1,1,0,0,0,2,1,0,1,0,0,2,0,0,1,1,2,5,4,5,4,4,5,4,5,3,4,27,0,29,34,0,29,0,36,20,6,0,28,0,0,0,0,32,0,0,0,1396,1606,1504,2726,1441,1791,1618,2307,1964,1269,0,2,0,0,0,0,15,7
420,KR_6782666527,-1,0,0,0,0,1,1,1,1,2,1,2,2,0,2,1,0,0,0,1,1,0,1,0,0,1,1,2,1,1,2,0,0,0,1,2,0,1,1,1,0,5,4,5,4,4,5,4,5,4,3,24,1,34,23,1,32,0,32,25,5,0,32,0,0,0,0,23,0,0,0,2001,2272,1626,2090,1796,1494,1522,1614,1830,1654,0,1,0,0,0,0,8,6
420,KR_6758500498,-1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,5,3,5,4,3,5,3,4,4,4,19,0,27,32,0,29,0,18,34,6,0,16,0,0,0,0,16,0,0,0,1305,1638,1569,1529,1334,1488,1780,1913,1527,1091,0,0,0,0,0,0,7,7
420,KR_6780128772,1,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,2,0,2,0,0,3,1,0,0,0,0,5,4,5,4,4,5,4,5,4,3,27,1,25,34,6,29,1,38,30,5,0,32,0,0,0,0,23,0,0,0,1459,1860,1671,2666,1468,1600,1773,1641,1532,1070,1,0,0,0,0,0,5,8
420,KR_6781218220,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,5,4,4,4,3,5,3,4,4,3,25,0,20,28,5,25,0,28,34,6,0,28,0,0,0,0,16,0,0,0,1433,1858,1270,1868,1243,1385,1884,1609,1578,1261,8,1,0,0,0,0,8,16
420,KR_6787878906,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,5,4,5,4,4,5,4,5,4,4,31,0,32,30,0,30,2,27,29,0,0,28,0,0,0,0,32,0,0,0,1560,1843,1529,1590,1321,1644,1966,1796,1438,1318,0,0,0,0,0,0,9,6
420,KR_6782741126,-1,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,3,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,2,4,4,5,4,4,4,4,5,3,3,21,3,30,30,8,19,3,35,16,5,0,20,0,0,0,0,15,0,0,0,1476,1714,1550,1840,1282,1406,2411,1564,1433,1334,1,0,0,0,0,0,7,9
420,KR_6782438842,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,2,5,3,5,3,3,5,4,5,4,3,40,0,21,17,4,20,0,38,30,1,0,20,0,0,0,0,28,0,0,0,1676,1457,1792,1554,1109,1280,1864,1627,1860,1311,1,1,0,0,0,0,6,8
420,KR_6779258624,-1,0,0,0,0,0,0,2,2,1,2,0,0,0,2,0,1,0,0,3,0,1,0,0,1,2,1,0,0,1,2,0,2,0,0,1,0,0,1,1,4,5,4,5,3,3,5,5,5,3,3,27,1,38,23,7,36,1,26,23,1,0,28,0,0,0,0,36,0,0,0,1420,1801,1620,2114,1239,2020,1754,1429,2313,1728,2,2,0,0,0,0,6,7
420,KR_6788282486,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,4,5,4,5,5,4,5,4,3,9,0,31,30,31,21,0,36,35,7,0,25,0,0,0,0,24,0,0,0,1187,1505,1562,1494,1774,1459,2193,1581,2159,1571,0,2,0,0,0,0,7,7
420,KR_6788697804,-1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,5,3,3,5,3,5,3,3,26,0,28,29,4,24,0,38,26,5,0,28,0,0,0,0,20,0,0,0,1431,1838,1487,1438,1049,1796,1353,1655,1701,1220,0,0,0,0,0,0,4,6
420,KR_6780847515,-1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,2,0,1,0,0,0,4,4,5,3,4,5,4,5,4,3,21,3,26,23,7,24,0,35,31,5,0,28,0,0,0,0,28,0,0,0,2055,2419,1544,1547,1328,1473,1668,1985,1808,1112,2,0,0,0,0,0,8,6
420,KR_6787574343,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,5,4,5,4,4,5,5,5,4,4,26,0,30,30,7,24,0,30,35,7,0,32,0,0,0,0,36,0,0,0,1425,1894,1683,1665,1452,1368,1727,1894,1543,1112,1,0,0,0,0,0,7,5
420,KR_6776375278,-1,0,0,0,0,1,1,1,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,5,4,5,4,3,5,4,5,4,3,28,0,36,34,6,26,0,34,33,11,0,32,0,0,0,0,24,0,0,0,1701,2233,1695,1642,1508,1390,1458,1571,1953,1281,0,3,0,0,0,0,10,27
420,KR_6788962493,-1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,5,4,5,3,3,5,3,5,3,4,25,0,37,25,6,32,0,43,29,8,0,28,0,0,0,0,16,0,0,0,1994,1902,1668,1364,1094,1550,1381,1725,1951,1217,0,0,0,0,0,0,4,6
420,KR_6778817447,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,5,4,5,4,4,4,4,5,4,4,31,0,31,38,7,20,0,33,45,7,0,26,0,0,0,0,28,0,0,0,1739,1976,1530,1630,1159,1245,1643,1604,2100,1239,2,1,0,0,0,0,4,4
420,KR_6789355767,-1,0,0,0,0,4,4,2,2,3,1,0,3,0,3,0,1,0,0,1,1,2,0,0,1,0,1,1,1,1,2,1,1,5,2,5,1,2,2,0,1,5,4,5,4,4,5,3,5,4,3,23,0,32,40,1,20,2,31,26,1,0,28,0,0,0,0,16,0,0,0,1299,2531,1863,3089,1579,1654,1502,1707,1796,1606,0,2,0,0,0,0,13,9
420,KR_6784873524,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,3,3,5,4,5,4,4,29,0,35,27,0,25,0,26,34,8,0,20,0,0,0,0,32,0,0,0,2193,1345,1885,1406,1006,1361,1625,1403,1555,1162,0,1,0,0,0,0,9,5
420,KR_6776639525,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,5,3,5,3,4,5,4,5,3,3,35,0,34,26,8,32,0,33,33,5,0,24,0,0,0,0,24,0,0,0,1599,1468,1660,1757,1387,1487,2078,1494,1707,1220,1,0,0,0,0,0,5,5
420,KR_6785458924,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,1,2,0,0,0,1,1,5,4,5,4,4,5,4,5,3,3,28,0,29,28,6,41,0,37,26,7,0,28,0,0,0,0,30,0,0,0,1485,1838,1424,2267,1791,1683,1844,1648,1513,1234,0,0,0,0,0,0,7,5
420,KR_6778200564,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,1,0,1,2,0,2,0,1,1,5,4,5,2,3,5,4,5,4,3,42,1,39,15,8,40,0,34,32,6,0,27,0,0,0,0,24,0,0,0,1711,1621,1977,1659,1292,1676,1666,1578,2103,1618,1,1,0,0,0,0,8,8
420,KR_6785316015,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,5,4,3,4,4,5,3,4,39,0,31,40,0,17,0,38,25,7,0,28,0,0,0,0,24,0,0,0,1680,1494,1562,1669,1126,1189,2163,1660,1513,1172,0,0,0,0,0,0,8,14
420,KR_6778790266,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,5,4,5,4,4,4,3,5,4,4,28,0,25,28,1,20,1,28,36,5,0,27,0,0,0,0,16,0,0,0,2171,1685,1385,1448,1247,1614,1435,1413,1920,1262,0,0,0,0,0,0,8,9
420,KR_6784874398,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,5,4,5,4,4,5,4,5,4,4,27,1,36,7,40,34,0,35,24,2,0,28,0,0,0,0,27,0,0,0,1473,1623,1613,1411,1722,1998,1899,1550,1715,1256,2,0,0,0,0,0,3,7
420,KR_6774868943,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,2,1,0,0,0,2,0,1,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,4,4,5,4,4,5,4,5,4,4,26,7,25,37,6,32,0,29,37,6,0,25,0,0,0,0,30,0,0,0,1559,2530,2348,1639,1133,2055,1911,1437,1644,1136,0,2,0,0,0,0,6,15
